Event Bin Frequency Volume
7443 25 544.42615 57.22205
7443 88 1897.0803 43.881706
7443 176 3792.008 24.755714
7444 24 531.2788 61.494324
7444 98 2119.4802 36.03303
7445 24 519.66644 77.03031
7445 98 2111.9666 24.902416
7445 196 4216.3394 10.686733
7446 137 2948.197 12.661633
7446 298 6420.949 3.7540917
7451 95 2043.6106 7.4993186
7452 17 351.92862 67.0285
7452 190 4080.0623 24.632214
7453 17 368.93954 71.83446
7453 191 4108.0317 26.540758
7453 286 6173.7563 2.7996888
7453 337 7251.2783 2.8459005
7454 16 356.18524 35.512577
7454 297 6397.149 3.2094507
7454 335 7215.911 3.9343276
7456 201 4327.2437 9.95226
7456 285 6136.6187 4.7329698
7457 14 305.2443 67.65319
7457 200 4324.583 17.4375
7458 14 304.66385 85.85476
7458 140 3019.977 16.331783
7461 312 6725.5796 13.883012
7462 268 5771.0 10.198709
7462 289 6219.5586 10.892993
7462 338 7274.0244 7.750158
7464 113 2435.7905 8.029073
7464 324 6975.095 9.898866
7464 350 7528.2783 2.8072388
7465 84 1812.3607 21.127014
7465 108 2332.7837 12.107535
7469 117 2515.935 12.733431
7469 327 7031.211 1.9911132
7471 339 7301.5225 3.7937553
7472 350 7533.0063 5.3642097
7478 79 1712.0461 25.397747
7478 304 6549.112 7.353202
7479 64 1393.7859 35.55444
7479 289 6219.576 4.724718
7480 63 1360.6514 59.596
7480 289 6222.071 3.3805757
7481 50 1079.6288 47.666885
7481 263 5665.602 7.292096
7481 288 6207.9014 4.101168
7484 300 6459.015 4.292529
7488 338 7278.517 1.527198
7489 140 3023.626 12.771951
7489 245 5270.9185 2.9400954
7489 303 6536.237 7.3326974
7489 339 7285.878 4.6826153
7490 115 2489.248 9.069111
7490 241 5188.601 2.2642345
7490 303 6525.7827 5.143777
7490 325 7005.1167 3.4439263
7491 113 2446.005 10.170646
7492 34 736.55426 69.268776
7492 79 1701.2184 33.80493
7492 181 3894.7314 20.555746
7493 114 2449.2803 12.506366
7499 308 6629.8867 2.4775379
7500 22 481.59213 53.053467
7500 108 2330.5083 14.548142
7500 303 6519.133 4.6068287
7500 351 7561.2837 1.3733104
7501 96 2074.1038 10.02516
7501 205 4412.414 5.8816853
7502 194 4184.489 10.217908
7509 95 2045.5828 32.915524
7510 107 2300.0474 38.87403
7510 178 3830.864 27.162148
7510 238 5121.3633 3.7942753
7510 297 6395.9424 5.589732
7511 105 2265.267 22.552792
7511 174 3751.7258 19.756138
7511 300 6470.825 3.6548982
7512 33 716.9944 52.0613
7513 31 680.0254 59.20584
7513 105 2261.7808 27.98489
7525 19 412.9218 59.757874
7535 291 6264.5073 2.3194582
7536 21 450.1492 67.06467
7536 173 3731.633 17.730608
7537 20 439.4478 67.0798
7537 173 3726.2793 20.675652
7537 305 6564.999 5.795448
7540 32 678.8283 54.505272
7540 73 1563.5673 29.730165
7540 166 3578.6992 14.278662
7541 32 685.4201 53.397736
7541 74 1583.5505 36.983967
7542 33 698.0295 58.901966
7542 67 1434.6068 36.04663
7542 156 3349.1997 15.499552
7542 292 6293.991 3.9570055
7543 33 708.5892 40.738804
7543 78 1684.3994 22.907022
7543 289 6222.724 3.3573508
7545 21 463.47104 44.222687
7545 284 6109.9185 3.8274145
7550 198 4248.2705 3.5098834
7551 31 668.4113 47.061707
7551 163 3518.5002 9.489598
7551 297 6402.01 5.4411964
7552 31 668.4302 65.849045
7552 163 3513.1914 8.761453
7552 297 6395.815 4.7407
7552 326 7013.3257 1.2113733
7553 307 6630.443 2.462497
7554 222 4781.5674 5.150581
7554 245 5279.25 5.7928715
7554 306 6593.2686 8.060884
7554 336 7239.0664 5.4072485
7555 234 5039.899 3.8039079
7555 309 6645.3735 10.616744
7555 336 7240.475 8.215539
7556 325 7002.678 4.177417
7559 285 6141.8315 1.7392584
7569 15 334.55618 25.353119
7569 313 6740.863 2.1843784
7570 15 320.6191 90.588524
7570 194 4176.933 12.394508
7570 313 6741.446 3.4565852
7571 14 312.96045 85.017166
7571 187 4023.1812 10.0966835
7572 188 4056.977 9.72926
7574 21 460.9643 66.41054
7574 301 6465.0312 3.1957698
7575 20 436.74054 103.00464
7575 308 6631.5396 2.9359958
7577 81 1741.4545 15.25234
7578 36 776.864 41.300755
7578 70 1507.533 22.610722
7578 106 2284.1724 13.530937
7589 26 563.2519 71.570564
7589 52 1122.9362 31.031443
7590 25 540.96265 72.64202
7590 62 1341.8323 23.847366
7590 333 7183.852 2.84673
7591 62 1334.5134 17.683205
7591 338 7279.65 2.924636
7598 271 5836.471 5.1031446
7600 84 1811.2251 17.1584
7600 121 2606.6528 7.4447174
7600 290 6249.438 3.3743296
7601 107 2318.7178 8.224705
7606 93 2013.3081 6.590172
7606 195 4190.68 7.8131194
7607 299 6443.716 3.2445846
7608 29 620.49615 79.845
7608 86 1846.5931 16.15051
7608 287 6180.858 3.347658
7609 29 622.8699 68.42411
7609 68 1459.552 17.96733
7609 300 6462.9663 3.6351197
7610 291 6275.3066 0.7324098
7612 68 1459.6779 26.838375
7612 111 2381.0017 8.504081
7612 290 6254.2754 5.6358643
7613 23 497.12683 45.53749
7613 47 1001.6085 17.062086
7613 105 2258.139 33.473377
7613 175 3771.6245 11.991485
7613 210 4520.6235 5.014966
7613 290 6241.882 9.009019
7614 24 512.45447 40.35322
7614 49 1044.9368 15.056552
7614 109 2339.078 32.797203
7614 169 3659.6 13.550599
7614 191 4119.8013 3.5953946
7614 289 6234.776 7.020681
7615 50 1074.0247 18.962399
7615 115 2485.7185 18.557035
7615 178 3853.0142 17.07487
7615 268 5783.5093 2.7388651
7615 306 6592.8193 5.629194
7616 52 1111.6444 13.898135
7616 313 6740.477 6.02639
7617 26 557.1394 44.509956
7631 63 1360.3787 14.477728
7632 63 1357.1532 38.154606
7632 112 2409.1016 5.7454147
7633 46 983.084 50.6016
7633 68 1461.0469 40.87226
7633 117 2518.537 8.047725
7634 49 1046.962 43.105064
7634 122 2605.847 7.8204174
7634 281 6053.06 3.4110496
7635 68 1483.866 30.336458
7635 288 6195.382 4.955724
7636 297 6401.334 6.375725
7642 186 4008.5151 4.724246
7643 124 2673.798 9.366081
7643 204 4413.536 4.064011
7651 201 4333.5435 12.447747
7651 267 5751.8516 8.3148985
7654 29 620.5789 75.30641
7654 56 1212.627 46.09443
7654 327 7046.4805 9.4522705
7655 55 1200.5022 36.32332
7655 153 3300.3987 23.137598
7656 54 1169.0702 36.096046
7656 162 3497.2615 10.945856
7661 313 6738.972 4.331625
7662 33 713.70087 17.921234
7668 84 1805.1853 13.2844515
7668 325 7000.4233 3.5208974
7671 299 6441.1187 4.831538
7671 341 7353.842 4.4249005
7672 324 6974.545 8.3832655
7672 354 7617.4966 4.729046
7673 311 6703.691 10.190133
7673 357 7705.1025 9.45372
7674 339 7293.1787 17.79462
7675 300 6459.3066 12.03998
7675 338 7280.626 25.471395
7676 178 3836.7688 7.0139585
7676 323 6961.7446 24.139214
7676 343 7387.806 13.07948
7677 314 6760.4233 11.183871
7677 338 7270.815 12.388173
7678 15 321.97708 36.035625
7678 327 7035.02 7.5012164
7679 16 336.636 43.94248
7679 127 2725.7092 5.7905345
7679 318 6835.0015 8.233979
7680 16 343.54294 42.465874
7680 176 3782.9084 12.466909
7681 32 694.3148 40.059334
7681 179 3848.0317 13.441784
7684 191 4128.283 10.860217
7685 290 6244.873 3.4190087
7687 338 7276.4893 11.51948
7688 291 6263.8955 6.228786
7688 341 7337.3745 10.995802
7689 288 6196.4204 5.8284364
7689 335 7203.3237 15.441274
7690 339 7303.346 14.272809
7691 340 7312.688 7.133579
7692 180 3883.8694 10.055031
7692 322 6930.4307 5.7884383
7693 128 2760.2747 8.496226
7693 180 3879.5005 16.297539
7693 308 6647.29 8.28416
7693 347 7478.449 4.6396313
7697 99 2129.32 13.657503
7697 308 6624.986 7.6668625
7698 295 6357.9243 6.679312
7703 23 502.29645 53.09528
7703 81 1741.858 22.106117
7703 115 2474.5396 21.00396
7703 173 3721.0693 29.766634
7703 196 4217.2 15.096553
7703 311 6692.756 4.955323
7704 68 1474.322 13.498824
7704 114 2462.1626 12.659258
7704 173 3723.4036 20.292105
7704 194 4194.3804 17.098665
7708 20 431.50354 72.327446
7709 30 646.7939 67.23323
7710 28 614.74097 52.894806
7733 108 2324.9634 13.385681
7734 107 2309.3572 19.500202
7734 191 4113.317 10.697663
7734 301 6488.398 6.1502767
7735 335 7212.0557 3.8221686
7736 131 2820.545 7.6532154
7740 108 2315.4663 21.154373
7740 175 3775.959 12.9681
7740 311 6707.7573 4.954387
7741 187 4030.37 16.453176
7741 308 6631.217 4.274801
7746 108 2326.634 19.706863
7746 311 6700.35 5.9226913
7746 352 7575.4106 4.482488
7751 63 1355.0363 26.116537
7751 94 2026.0056 19.447378
7751 187 4031.0186 22.603264
7751 298 6415.8667 4.715023
7752 45 978.0892 33.64563
7752 75 1625.6892 54.955692
7752 106 2286.7893 12.309422
7753 30 642.0876 28.6454
7753 74 1603.3561 37.521156
7753 120 2588.355 11.954194
7754 58 1238.6597 14.340238
7755 28 613.05334 44.771038
7755 57 1229.7916 15.557506
7756 305 6567.141 3.9052808
7760 106 2276.2976 24.082321
7760 199 4281.71 20.606981
7760 304 6563.1606 10.980434
7760 327 7048.319 2.7017343
7761 106 2278.499 18.90164
7761 304 6545.1084 5.9978566
7761 348 7489.7734 1.9529525
7765 191 4125.7944 4.401153
7766 83 1791.8197 48.967968
7766 107 2309.4614 23.7393
7766 178 3838.9912 16.349674
7766 202 4359.619 7.8587666
7766 297 6393.804 7.383702
7768 82 1747.359 13.702447
7769 118 2542.0398 16.391846
7769 295 6353.4185 7.7742677
7770 303 6519.692 3.3020844
7775 110 2364.1772 14.304396
7775 207 4455.8413 12.69324
7776 108 2320.9905 10.341855
7779 334 7201.266 2.5510244
7780 114 2474.8752 11.534693
7780 199 4296.9424 16.107344
7780 344 7413.141 2.8502672
7781 14 304.6524 68.81158
7781 114 2454.3994 20.818699
7781 142 3062.848 26.855751
7781 200 4301.5337 22.303596
7781 300 6455.8276 5.58328
7781 343 7385.485 4.3820868
7782 27 594.9246 66.94513
7782 107 2312.5925 26.781914
7782 187 4018.4075 15.72224
7782 304 6549.851 7.2370906
7782 334 7197.366 2.4158661
7783 100 2153.6958 22.407768
7783 304 6547.6562 5.0681067
7784 304 6547.7964 4.598768
7785 95 2025.7056 24.874964
7785 187 4013.6833 14.422858
7785 297 6397.274 3.5694911
7786 132 2844.303 16.048132
7786 193 4161.523 7.0606503
7786 305 6570.2305 3.835608
7789 112 2407.474 12.803898
7790 103 2209.0632 14.861156
7791 28 611.4072 60.998142
7791 84 1814.8071 16.546638
7797 165 3553.2014 7.035146
7797 334 7192.8154 3.3439243
7798 27 582.7345 65.71753
7798 53 1141.637 56.186745
7798 172 3700.0933 15.21059
7798 317 6818.069 6.869485
7799 26 566.4587 41.423973
7799 53 1141.4998 32.704445
7799 156 3362.3782 7.9502425
7800 25 545.1449 42.521152
7800 63 1366.2965 31.91969
7800 101 2178.9734 10.111885
7801 24 523.3785 31.776
7801 63 1357.89 20.478027
7801 311 6693.5923 4.812849
7804 20 440.7809 57.12101
7804 189 4089.5698 6.6103163
7805 118 2544.2932 9.020026
7808 345 7431.4644 3.0303373
7810 303 6515.2153 2.7902918
7810 347 7462.1675 2.5568128
7813 323 6962.326 4.3864202
7814 15 318.9196 28.277964
7815 256 5506.835 2.2436993
7818 201 4322.345 3.6185753
7818 264 5676.323 6.9236045
7818 284 6112.507 8.162795
7818 343 7389.902 5.7386103
7819 173 3723.202 8.968649
7819 207 4462.314 6.8239784
7819 259 5575.317 14.826536
7819 296 6368.598 12.279615
7820 167 3591.8408 18.018986
7820 200 4308.1377 6.8276315
7820 258 5535.67 9.840919
7821 248 5343.4604 3.3827698
7822 104 2218.4075 23.301304
7822 195 4218.1426 14.212032
7822 299 6427.873 7.8295035
7822 346 7456.5093 5.7801547
7823 102 2204.4646 7.6807704
7823 193 4159.0874 22.283062
7823 295 6360.5615 3.9561892
7825 194 4189.498 4.4577518
7826 117 2524.272 17.235504
7826 142 3056.7556 13.929806
7826 194 4176.721 12.545344
7826 300 6463.743 3.9666226
7826 351 7556.9766 1.6804361
7827 141 3047.014 16.589798
7827 196 4219.5107 14.463346
7827 300 6456.91 2.9765399
7827 335 7214.8384 2.8952522
7828 14 304.0407 70.317825
7828 117 2511.5417 14.284244
7828 146 3140.3457 33.107166
7828 205 4432.1357 13.466607
7828 294 6337.7534 4.5348005
7828 353 7621.201 2.2086077
7829 15 315.24402 66.24832
7829 117 2524.3765 19.330648
7829 147 3161.1404 28.490648
7829 206 4434.057 16.495564
7829 294 6333.122 8.545308
7829 354 7618.345 3.0746028
7830 14 308.6764 47.43215
7830 115 2481.3289 8.213187
7830 145 3124.5652 11.168629
7830 202 4352.142 5.1370883
7830 288 6202.141 3.977666
7833 195 4196.644 7.082441
7833 265 5705.8096 3.6175635
7833 301 6477.4634 5.885294
7834 124 2672.2039 11.155655
7834 193 4136.9146 10.327282
7834 266 5722.7324 3.7281787
7834 296 6373.828 5.4345107
7834 341 7357.118 2.7327578
7835 194 4164.904 1.8928902
7838 299 6439.6597 1.4871585
7838 337 7255.3384 2.1051166
7839 22 481.40634 55.881874
7839 186 4001.8835 7.6796722
7839 326 7026.1343 1.6468401
7840 22 472.9793 63.88953
7844 64 1369.3358 50.43479
7844 115 2474.9968 12.929587
7844 178 3827.8389 16.748741
7851 39 841.8463 51.49679
7851 77 1656.4448 39.3899
7851 168 3622.1672 15.291843
7851 298 6417.6206 8.247569
7852 63 1373.8302 45.65536
7852 152 3280.4915 9.523778
7852 299 6428.327 4.373728
7853 49 1063.3452 35.439766
7853 297 6392.993 2.688313
7854 72 1560.0751 23.151995
7854 301 6482.0767 2.7777793
7862 20 434.63425 73.477615
7865 201 4335.3354 5.0142713
7866 177 3808.8418 11.537953
7867 74 1583.5773 46.86323
7869 69 1483.0651 37.91859
7870 297 6396.3584 2.235611
7871 294 6337.1885 3.9259655
7871 350 7535.467 7.2354536
7873 334 7200.6855 12.574244
7874 339 7290.832 8.20661
7875 191 4115.6216 5.8854814
7875 326 7029.5503 6.3836236
7876 323 6944.4966 4.8442287
7877 323 6952.87 2.9119568
7880 324 6979.735 7.6376176
7883 231 4972.9355 2.2100585
7883 334 7178.721 1.2322533
7884 132 2824.192 6.1492367
7884 183 3943.3203 7.5007296
7884 212 4560.4507 2.652521
7884 239 5145.916 1.4599595
7884 314 6756.5894 4.039404
7884 338 7277.886 1.8576542
7885 39 838.96515 47.15335
7885 76 1642.4181 33.465473
7885 102 2199.9468 18.245659
7885 179 3861.1082 19.45406
7885 312 6720.276 5.262327
7885 335 7222.162 2.3359213
7886 37 807.7959 59.628464
7886 62 1342.2462 32.04674
7886 175 3771.4575 10.622713
7892 49 1061.575 32.822933
7892 298 6416.781 5.858847
7893 48 1040.049 29.583206
7893 299 6435.7515 4.2486267
7905 239 5145.6533 6.3958387
7905 347 7465.074 3.219802
7906 260 5589.3945 8.139212
7906 312 6717.9663 10.0185585
7906 348 7492.5435 8.105802
7907 211 4534.672 6.7563725
7907 243 5241.193 6.0319285
7907 311 6676.6777 13.0601225
7907 338 7263.988 8.659599
7908 222 4780.146 5.1091633
7908 308 6629.8325 26.361078
7908 332 7149.1045 13.072857
7909 259 5566.673 3.55392
7909 311 6687.8315 42.950794
7909 346 7451.354 10.269554
7910 236 5079.5093 2.4610374
7910 311 6692.5703 13.990245
7910 337 7255.537 11.237451
7911 267 5745.9307 3.8476808
7911 320 6890.466 11.613706
7911 354 7624.2407 5.072937
7920 18 406.74124 3.114535
7920 61 1314.283 8.664852
7921 15 328.58786 47.663467
7922 15 325.19415 88.88502
7923 15 320.91553 71.9257
7924 15 318.1844 62.144463
7926 15 316.33395 2.5533006
7929 15 318.30527 2.6075046
7930 22 475.20172 2.0580626
7930 69 1481.8881 9.642361
7931 19 398.81754 14.954695
7932 117 2513.4866 25.707165
7933 117 2512.613 10.462314
7934 158 3396.7285 6.342641
7940 25 535.78735 62.90612
7940 124 2674.7012 15.490376
7941 31 667.0333 51.81934
7941 66 1410.7911 33.101627
7941 121 2606.692 19.207773
7942 65 1399.3666 37.87939
7943 59 1271.5426 26.090609
7944 29 637.60266 26.914814
7944 59 1279.6476 18.36159
7945 63 1366.6334 6.116498
7950 48 1051.3286 8.959611
7951 18 393.5392 58.195625
7951 47 1018.5287 17.218794
7951 118 2543.0115 8.25677
7953 23 491.2798 66.78285
7954 22 482.73776 74.28228
7955 22 477.14185 88.218315
7955 149 3214.6619 5.2353506
7956 22 473.12527 89.26146
7956 153 3307.3125 6.493204
7957 22 469.5178 91.35674
7958 22 467.60315 80.13226
7959 22 465.30328 61.811775
7961 50 1071.833 10.818297
7962 16 343.8187 22.641544
7963 16 347.4456 8.358676
7964 340 7335.8726 0.7357133
7965 15 342.48538 8.12329
7966 50 1077.0231 20.743954
7966 127 2730.5493 11.639057
7967 19 408.5047 80.21169
7968 18 401.6494 51.70154
7969 18 386.16895 10.768298
7972 19 412.58328 37.992844
7976 24 509.25128 33.53053
7976 72 1548.1804 15.740719
7976 113 2434.4995 29.152184
7977 114 2453.1738 31.904749
7978 23 497.76172 18.835976
7984 30 651.8655 64.038155
7984 70 1503.5161 24.626877
7985 63 1363.6584 33.243664
7986 34 742.37213 38.62456
7986 63 1354.115 29.311954
7987 34 731.7053 40.333225
7987 62 1341.7843 25.91587
7988 62 1336.4734 20.210772
7993 20 431.1914 0.97831357
7998 119 2558.866 9.779945
7999 74 1595.1378 10.516504
7999 120 2569.0662 11.411768
8000 125 2697.5647 11.478946
8008 22 473.06677 9.9297
8010 15 332.76126 5.050738
8020 115 2476.7444 13.369687
8021 114 2456.0002 10.656343
8022 112 2413.7522 4.619518
8028 34 736.6519 56.79556
8030 61 1306.0587 37.52131
8030 110 2379.137 13.184119
8032 58 1263.8491 27.755573
8033 37 793.44745 25.967058
8033 58 1245.377 33.90415
8033 110 2370.932 9.933803
8034 58 1245.2899 31.845592
8035 60 1295.8362 16.435259
8046 20 427.7588 61.994934
8047 19 416.7025 65.82921
8056 124 2667.0867 17.285423
8057 77 1659.9849 20.995462
8057 128 2755.8137 30.146347
8057 152 3292.892 11.297624
8057 328 7064.168 1.2251081
8058 23 497.63147 67.15465
8058 127 2739.8474 28.322742
8058 198 4260.0474 1.5310577
8058 243 5226.316 2.2678316
8059 22 478.73737 60.760273
8059 101 2176.6626 33.471546
8060 22 472.66058 41.68106
8060 99 2138.3254 21.341
8061 21 462.14185 21.867596
8061 96 2073.713 16.841825
8064 16 350.3692 1.9063815
8073 60 1298.3094 46.805027
8075 23 497.0007 7.067121
8077 16 342.07513 1.6950077
8081 51 1078.9847 32.080273
8082 23 496.7572 49.521908
8082 51 1095.983 41.29493
8083 28 601.99396 49.14062
8083 50 1078.3157 20.26522
8084 27 585.4537 48.793163
8084 60 1292.5762 28.338083
8085 26 569.08 29.00308
8086 15 333.76175 4.2998815
8087 22 470.57224 16.551754
8088 21 464.03815 32.154675
8089 20 442.1983 18.06936
8090 15 328.66583 7.594702
8093 17 376.27783 2.9570644
8095 119 2553.05 20.4139
8098 16 345.47427 1.5305167
8103 24 517.50024 17.590721
8104 23 498.0246 35.40873
8106 23 481.0456 24.369753
8106 62 1328.1224 18.860744
8107 62 1333.7487 42.132442
8116 15 324.40012 8.374965
8117 16 337.6746 10.678982
8118 22 469.68958 8.733306
8118 51 1094.3373 10.917252
8119 52 1120.4698 30.13539
8119 148 3171.717 6.380164
8120 149 3211.2852 16.649755
8121 49 1047.2358 19.432093
8121 147 3170.7473 8.739281
8129 16 340.12366 6.0092525
8131 16 346.5175 10.506198
8132 16 349.81274 12.798107
8135 87 1876.4758 7.5642147
8141 21 462.56332 26.545609
8146 148 3188.0078 12.035181
8153 23 498.78696 38.65824
8153 52 1122.346 21.317295
8155 22 473.02774 10.778439
8156 22 478.47516 13.67622
8157 117 2526.102 8.291541
8161 117 2517.512 7.248272
8163 112 2416.6064 9.8185625
8164 113 2430.8767 10.651268
8165 16 344.6497 5.1607523
8166 16 342.71753 8.049492
8167 17 366.35257 8.994323
8168 17 370.33984 10.758388
8171 54 1154.4851 28.573183
8172 61 1308.1722 41.594597
8173 62 1326.0332 37.306656
8174 61 1321.0886 55.035168
8174 110 2376.264 11.298852
8175 61 1309.5175 56.93414
8176 61 1308.4226 45.934814
8176 115 2483.1365 6.6522717
8178 113 2436.937 11.246473
8179 112 2426.4365 5.453772
8181 15 330.42023 3.2933636
8203 112 2415.8577 9.950627
8204 110 2382.0068 10.380074
8205 109 2352.605 13.351869
8212 16 357.66388 14.369811
8212 111 2386.8293 6.5631227
8213 16 346.26324 22.207644
8214 22 468.75586 29.434082
8215 49 1049.6909 16.510015
8216 22 476.6649 46.326878
8217 28 598.4732 68.75015
8217 50 1068.6667 50.475407
8218 28 604.866 30.818624
8220 58 1247.6129 40.188515
8221 58 1251.947 45.60858
8221 117 2512.4102 15.662876
8222 53 1138.299 39.50598
8222 118 2536.558 16.694536
8223 53 1143.5541 47.88172
8223 118 2546.1763 13.037066
8224 52 1125.6554 47.561256
8224 151 3252.758 10.226929
8225 152 3272.2236 18.0846
8229 17 361.4097 12.363131
8230 15 336.0413 4.0128446
8231 23 482.72357 0.36208662
8235 54 1168.4005 9.648231
8236 22 473.4053 38.714622
8236 47 1024.5109 10.871734
8250 19 416.0222 4.509734
8252 126 2713.7507 3.5628202
8253 161 3472.098 11.950061
8257 18 391.53436 9.118795
8258 22 475.88278 19.118153
8264 116 2499.5493 11.111934
8267 121 2604.8298 12.9768305
8268 22 485.0353 22.02242
8268 94 2031.8136 9.175554
8269 21 463.8222 12.7964325
8269 98 2111.2705 4.891754
8270 16 340.80807 15.877303
8271 16 342.37302 8.390253
8276 113 2429.8115 22.482979
8277 113 2440.2024 23.833908
8278 117 2523.8967 23.642138
8279 115 2487.614 22.28866
8280 152 3275.4795 9.404149
8291 16 342.80234 7.7967744
8293 19 402.99225 47.98651
8293 116 2496.701 22.801374
8294 20 428.88892 29.680302
8294 69 1483.8212 15.895781
8294 116 2511.4424 14.953772
8295 27 583.343 69.91267
8295 74 1599.7438 22.877068
8295 113 2423.4326 27.011612
8296 26 568.05835 43.022488
8296 71 1537.7245 22.352682
8296 110 2366.144 21.791988
8297 39 836.3831 31.423609
8297 71 1529.3639 19.07188
8298 32 694.3633 32.245598
8298 72 1540.0646 22.791437
8298 143 3076.4885 3.9314373
8300 16 345.29193 1.9902688
8304 117 2525.066 12.090363
8305 115 2477.0835 5.790707
8310 30 649.3464 51.456852
8310 77 1665.9828 17.025486
8310 113 2418.323 7.928816
8311 68 1475.4277 28.979362
8311 97 2090.3916 15.566452
8312 67 1457.2871 28.382444
8313 68 1451.7877 27.96014
8313 96 2062.1843 8.158536
8314 68 1460.6104 25.226044
8314 108 2322.804 6.609044
8315 57 1220.2599 31.262123
8317 65 1397.7742 28.749851
8318 71 1526.9474 22.80239
8324 16 344.0797 2.1214497
8330 23 491.36127 23.368021
8332 22 483.05057 35.03906
8335 16 342.15176 18.98991
8336 16 342.93567 19.782791
8337 16 343.41318 22.854353
8337 97 2082.3 8.991349
8338 102 2196.401 11.322458
8356 19 400.33478 17.38975
8357 19 408.7751 44.045918
8357 80 1720.3563 14.305055
8358 17 371.28845 30.871185
8358 81 1730.6772 8.892492
8359 18 389.7828 4.3153014
8360 17 378.19446 1.3622106
8360 150 3226.7456 13.386022
8361 158 3402.8586 9.22797
8362 153 3308.9358 14.738867
8365 51 1102.0093 12.568414
8366 23 491.9596 69.44502
8366 50 1081.7811 34.42643
8367 23 487.75192 36.28435
8367 50 1081.32 39.0612
8367 95 2048.6963 3.7417321
8368 28 604.9209 34.390274
8368 51 1089.0986 39.32867
8368 95 2042.362 6.1902566
8369 60 1304.4362 24.43448
8370 21 459.17776 13.883145
8370 64 1381.1803 15.607055
8371 21 455.90952 18.474485
8373 15 323.34366 8.1746645
8374 14 306.88007 2.479238
8375 14 321.61716 1.6600395
8376 22 453.83865 5.464988
8377 16 346.04404 11.177471
8378 21 449.92236 32.607803
8378 101 2180.573 15.939404
8379 21 446.8375 80.658966
8379 97 2084.6143 26.018156
8380 21 449.43185 84.0901
8380 91 1967.5986 15.011428
8383 20 426.37213 53.67284
8385 20 428.05942 25.707922
8399 18 391.0162 1.9265422
8407 22 473.5893 50.59795
8408 16 345.1911 31.510803
8409 16 342.17526 13.891013
8410 153 3285.9824 24.170689
8411 157 3382.0115 18.767649
8414 22 481.04398 1.3745111
8430 23 499.96378 4.337829
8432 131 2829.8716 7.5434813
8435 22 473.97815 24.5049
8436 16 347.41483 22.285244
8437 15 335.57913 20.137417
8438 15 329.87048 18.153028
8441 15 328.60443 19.273209
8444 15 323.78632 15.081233
8449 21 462.62906 41.28309
8449 123 2647.1094 20.09457
8450 21 451.60553 116.55258
8450 131 2808.086 27.284407
8451 21 453.81015 93.032455
8451 98 2105.4402 52.738174
8452 21 452.84924 90.79719
8452 100 2140.1265 39.437218
8453 21 456.56714 93.14543
8454 20 437.8564 32.882298
8459 19 412.6662 14.660452
8460 18 396.23898 35.607155
8462 118 2535.8389 16.633724
8463 18 376.47284 22.76379
8463 117 2524.928 37.20085
8464 17 376.00394 27.638489
8464 98 2117.763 27.418755
8465 17 371.86185 25.433624
8465 103 2225.481 30.065792
8466 107 2311.1533 15.6611185
8479 19 399.56128 3.1483357
8480 111 2385.0217 22.096558
8481 97 2096.7334 45.3649
8482 101 2187.788 27.000023
8483 101 2183.115 31.482512
8484 18 381.46835 55.919716
8484 101 2181.7593 25.239723
8485 18 380.03986 46.947872
8485 105 2274.965 24.176275
8486 17 373.39774 44.63039
8487 17 363.47186 37.81031
8488 15 335.6812 6.008717
8494 96 2063.8066 23.839502
8495 22 480.1215 35.279633
8495 95 2050.765 24.314096
8496 22 474.98642 21.108356
8496 99 2140.3855 12.498504
8497 16 343.8611 14.463533
8498 16 341.71948 3.8230186
8503 112 2425.0862 15.604246
8504 16 359.91232 12.899829
8504 110 2373.5278 10.1695
8507 18 408.52124 23.071388
8507 112 2409.2722 12.596343
8508 18 386.4332 54.710686
8508 113 2429.2864 42.269543
8509 24 514.14606 55.89571
8509 95 2041.7046 33.657097
8509 148 3186.2437 3.4797091
8510 25 524.70776 58.680782
8510 118 2547.2607 22.007206
8511 88 1896.4281 25.346504
8511 113 2437.473 29.69431
8512 25 539.8425 53.043877
8512 117 2535.1006 21.2421
8513 24 522.6807 44.475845
8515 22 485.1947 19.237936
8516 23 486.25818 28.537498
8517 23 496.00534 38.17301
8518 23 492.0016 31.866194
8519 22 476.09937 15.771424
8520 22 469.78125 14.070007
8521 22 474.4813 18.388056
8522 49 1051.0857 21.911549
8524 27 582.43665 43.81422
8525 27 578.97546 39.52364
8529 49 1056.0199 15.963228
8531 21 454.20038 30.24238
8537 64 1375.888 17.519022
8539 15 328.47498 5.988933
8543 18 366.92453 8.465767
8544 17 373.4068 36.08484
8545 116 2506.2427 4.827659
8550 140 3014.945 12.382268
8551 23 485.85962 4.09198
8552 24 515.97906 51.8498
8552 70 1516.7856 14.734087
8552 113 2436.2236 13.273333
8553 69 1488.9216 24.50856
8553 109 2350.6562 13.484713
8562 22 464.75244 33.710304
8562 72 1565.9525 18.809288
8563 23 480.0853 32.994778
8564 23 496.85867 35.877586
8568 18 400.5847 8.472646
8570 16 352.24487 22.06082
8571 18 394.0826 4.3063893
8575 116 2506.051 16.595463
8576 23 494.80695 57.46306
8576 117 2512.9836 34.941074
8577 116 2508.3142 13.925913
8578 16 338.71704 2.5568848
8580 117 2523.0583 9.578223
8581 116 2497.6301 20.453861
8582 105 2263.298 10.1044445
8583 41 886.2367 29.831774
8583 101 2183.358 12.863984
8584 40 865.5353 22.121656
