Event Bin Frequency Volume
5337 55 1174.8225 22.567434
5337 109 2350.3503 3.8729203
5338 54 1173.5098 18.005054
5338 109 2350.8242 2.4749892
5339 55 1173.9441 13.232608
5340 27 583.5983 22.034662
5343 92 1978.3878 26.95765
5344 92 1978.7039 24.90596
5345 46 984.8829 25.476212
5347 184 3961.929 2.0844588
5348 138 2970.8403 13.536584
5353 41 879.15857 26.123444
5353 123 2647.2744 4.443582
5354 41 877.3951 36.834457
5355 41 877.1102 41.92046
5356 41 877.08746 42.027847
5357 41 876.8235 34.835453
5364 24 520.8373 63.290173
5364 49 1047.4006 9.200681
5366 24 520.9523 67.00244
5367 24 520.8165 66.65808
5368 24 521.512 60.499207
5369 229 4918.948 2.759513
5369 267 5766.79 2.088809
5369 300 6441.181 1.8193125
5369 345 7435.1484 1.7498696
5370 161 3467.9749 5.447031
5370 193 4163.014 4.476976
5370 235 5063.3657 3.357121
5370 283 6098.9077 2.9388087
5370 344 7408.693 2.6969545
5371 198 4274.8774 3.0506766
5371 261 5616.7026 3.122284
5371 295 6361.218 2.653328
5371 369 7937.3354 1.1519996
5372 46 1001.9706 17.07919
5372 219 4695.2896 3.1854277
5372 251 5410.593 2.2509828
5372 301 6475.2515 2.1740391
5372 360 7750.615 1.2953384
5373 46 989.4991 29.413267
5373 69 1484.3123 18.60505
5373 256 5511.6597 1.147484
5373 287 6187.5625 1.7808154
5373 359 7749.741 0.72584814
5374 69 1481.7747 17.332163
5374 257 5546.432 0.6367349
5374 279 6007.4604 0.8136707
5374 331 7126.02 0.73725706
5375 69 1480.3702 15.703077
5375 234 5033.6895 0.44505903
5376 69 1480.6766 13.042289
5378 23 489.45285 49.24633
5381 73 1557.6271 8.210771
5382 73 1570.4047 30.717775
5382 109 2351.7476 10.720254
5383 73 1567.5245 30.782225
5383 109 2354.193 11.816234
5384 73 1568.1241 25.746008
5384 109 2353.8352 10.415888
5385 73 1568.9353 21.378948
5386 73 1568.5546 20.473473
5387 36 781.56915 64.04299
5387 73 1567.4604 19.313963
5388 36 781.77185 70.18934
5388 73 1566.6615 15.147047
5389 36 782.04407 67.85046
5389 73 1568.9816 10.291921
5390 62 1332.5404 13.057886
5391 20 440.05322 54.086994
5391 61 1319.4211 9.321154
5392 20 437.72607 59.28535
5392 61 1318.8057 8.880915
5393 20 438.87796 59.915737
5393 61 1318.3392 8.216898
5394 20 438.47995 64.23305
5395 20 438.6882 63.84134
5396 20 438.47546 60.97284
5397 20 438.58267 58.743305
5400 61 1316.3273 17.310892
5415 27 585.80774 31.411436
5416 27 585.5375 35.526302
5417 27 585.3244 36.78872
5427 232 4995.2505 4.4102783
5427 332 7150.5264 1.9426379
5428 108 2314.92 5.2703896
5428 174 3742.4624 4.6538944
5428 217 4669.802 4.112355
5428 237 5106.6343 2.5088725
5428 290 6249.338 3.0302398
5428 348 7493.7485 1.1927599
5429 175 3763.0276 3.8623447
5429 213 4591.433 3.3305008
5429 247 5303.6787 2.4868474
5429 316 6812.275 2.3487177
5429 347 7468.9214 1.678884
5430 206 4428.674 2.303293
5430 283 6089.508 1.2485641
5430 339 7315.901 1.1655573
5431 288 6208.9644 0.8899277
5431 339 7299.0806 0.928238
5432 262 5661.906 0.5611005
5432 295 6357.83 0.4941369
5433 49 1045.6418 10.911452
5434 48 1044.9536 8.350097
5435 49 1045.3523 7.247132
5457 15 330.2185 53.812275
5459 41 878.0319 23.654615
5484 159 3420.453 5.450101
5484 241 5191.3037 3.4296494
5484 305 6568.9243 2.905301
5485 164 3528.4922 3.4978547
5486 261 5621.1143 2.4646387
5486 312 6708.7144 2.9842966
5487 286 6154.5938 2.346802
5487 343 7383.061 0.7942397
5488 290 6244.768 1.1190358
5504 239 5141.747 0.4281007
5505 27 584.28845 29.88088
5513 102 2195.0972 4.3386946
5513 158 3404.9048 4.2099414
5517 31 657.7574 17.785423
5528 46 986.5932 12.022029
5536 15 331.07263 61.88305
5536 48 1047.9912 6.1551824
5536 156 3356.256 3.0054343
5541 244 5271.503 2.4416988
5541 299 6425.5713 1.1564845
5541 325 7011.999 1.9685433
5542 94 2028.0294 6.200201
5542 151 3254.9373 7.7616205
5542 212 4560.576 3.5892441
5542 236 5080.9194 4.3178854
5542 298 6420.5845 3.8069208
5542 361 7771.978 2.0107074
5543 93 2006.9066 3.747491
5543 168 3627.8213 6.246216
5543 227 4882.429 3.9042325
5543 251 5399.176 4.1847
5543 294 6310.4775 5.0709567
5543 339 7310.7876 1.6519754
5544 109 2336.6394 2.762763
5544 218 4687.6763 2.6793537
5544 249 5357.607 2.3916728
5544 295 6335.418 3.167784
5544 344 7419.0723 1.9889188
5545 15 326.64178 24.716978
5545 233 5027.8994 2.5689402
5545 295 6349.731 1.7867525
5546 259 5577.8315 1.1433918
5546 289 6223.465 1.295539
5551 15 327.30014 27.673231
5552 15 327.59586 26.579124
5553 15 331.19034 22.896143
5554 15 330.28146 26.616392
5563 24 524.04224 13.260194
5593 15 323.77707 67.942894
5593 129 2781.9702 19.603874
5593 184 3954.005 5.961712
5593 259 5578.1084 4.9555597
5594 128 2764.325 29.831604
5594 184 3958.976 7.879476
5594 257 5537.607 3.1080735
5595 129 2772.671 19.429443
5599 146 3150.8247 4.21837
5599 262 5643.8145 5.9213085
5599 282 6074.5254 3.4725015
5599 345 7430.4434 2.8964496
5600 175 3771.8518 6.178148
5600 235 5056.05 4.7183294
5600 282 6078.3633 2.9070954
5600 336 7219.6714 1.7906449
5601 246 5292.544 3.027779
5601 313 6738.9565 1.9270408
5601 341 7330.824 1.4320173
5602 263 5648.532 2.2750995
5602 288 6217.1875 1.5880705
5602 342 7364.4 1.6108081
5616 41 880.31104 14.035815
5623 49 1046.387 21.640146
5624 48 1041.8903 34.44577
5625 24 520.594 53.3572
5625 49 1044.9652 34.409332
5626 24 521.98596 51.15618
5626 49 1045.8855 30.21022
5627 49 1046.8076 25.048965
5628 24 521.0263 21.195034
5628 49 1046.5419 14.16937
5629 49 1051.1451 14.781453
5630 49 1054.3131 19.602266
5630 97 2094.205 10.014653
5630 146 3141.2188 5.498151
5631 49 1046.8878 20.45026
5631 97 2093.902 10.786146
5631 146 3140.1248 5.029472
5632 49 1046.3287 19.721888
5632 97 2092.2834 9.999172
5632 146 3139.5505 4.2228127
5633 49 1045.8379 19.250261
5633 97 2092.5598 8.456015
5634 49 1046.545 18.597338
5634 97 2092.243 7.548781
5634 146 3138.1968 2.536966
5635 27 579.5779 21.475815
5635 109 2353.6206 4.3850203
5635 155 3335.1936 1.9863124
5635 280 6024.467 0.73391473
5636 27 584.96814 24.412607
5637 27 585.79846 29.798553
5638 27 586.0858 30.98018
5640 27 585.6212 33.23458
5649 55 1175.3688 15.724087
5650 49 1060.1357 17.817839
5651 49 1049.5573 22.536476
5652 49 1047.0927 18.007526
5653 49 1047.2594 14.089893
5654 49 1046.3153 12.229575
5655 49 1046.2657 11.54885
5656 49 1046.7925 10.900591
5656 97 2090.1028 3.8462036
5656 241 5175.427 2.1608407
5656 295 6361.0605 3.7805393
5656 328 7053.5874 1.2717592
5657 120 2585.2336 6.9807706
5657 151 3253.6836 4.614636
5657 197 4242.9683 6.0187397
5657 247 5319.397 2.9896708
5657 294 6332.06 3.8054614
5657 328 7062.3706 2.3684585
5658 46 1009.15656 17.59156
5658 136 2911.05 3.1366746
5658 177 3826.6292 3.0072937
5658 197 4246.0327 4.4480867
5658 254 5465.564 3.3820431
5658 281 6060.7725 2.9894958
5658 345 7427.358 2.7434232
5659 69 1481.0195 22.373377
5659 176 3795.4517 2.4756396
5659 289 6212.0923 1.5541099
5659 334 7194.656 1.0965211
5660 46 989.1543 16.98335
5660 69 1480.6831 17.698595
5661 46 988.43994 16.616125
5662 46 987.8354 15.090653
5663 46 988.2366 16.113823
5664 46 988.08575 18.252314
5664 128 2765.8672 8.089732
5665 15 327.66525 71.60633
5665 46 985.3339 16.162434
5668 49 1052.4019 29.140713
5668 97 2089.8599 8.510904
5669 49 1047.1478 34.13542
5669 97 2094.9421 5.1799045
5670 49 1046.2155 36.575855
5671 49 1046.3176 38.125156
5672 27 589.9036 7.737012
5672 49 1046.0378 34.936024
5673 49 1045.7056 29.184574
5674 49 1046.8881 21.72406
5675 49 1046.7311 15.522019
5676 49 1047.1428 14.538397
5677 61 1314.4651 21.300587
5677 122 2627.4644 6.144462
5678 61 1319.2437 16.89985
5678 122 2630.7375 7.131706
5679 61 1320.1367 12.574892
5680 61 1318.6259 12.652915
5681 61 1320.9679 12.1210985
5682 15 328.66153 44.86254
5682 61 1320.8636 15.927288
5684 61 1319.4249 13.356228
5685 16 330.99402 50.676582
5687 15 331.04486 41.521305
5689 41 878.078 34.054813
5690 41 877.2671 47.63532
5691 41 877.10425 49.984646
5692 41 877.25696 42.142395
5695 110 2383.9294 7.7259297
5696 36 779.6003 30.474628
5696 73 1570.6635 26.612667
5696 109 2354.4768 18.537355
5697 36 779.78436 37.679264
5697 73 1568.5343 24.926788
5697 109 2352.3296 20.896664
5698 36 779.8197 41.372864
5698 73 1568.779 22.897726
5698 109 2353.2034 16.756523
5699 73 1568.1969 18.272177
5699 109 2354.542 13.37958
5700 109 2355.5051 10.532065
5701 73 1571.7771 14.738045
5701 109 2355.8367 10.680528
5702 73 1570.3068 15.275266
5702 109 2355.9343 9.664
5703 73 1570.159 12.277265
5703 110 2358.2776 6.804826
5704 114 2454.7964 5.023365
5705 46 984.6231 32.305077
5706 46 982.89294 28.174845
5707 166 3585.8848 2.0165663
5708 155 3342.6292 5.6786795
5710 23 490.34714 28.303226
5711 23 490.3404 27.107815
5713 243 5212.9546 0.8652067
5713 305 6579.85 0.82984793
5713 330 7114.253 1.1973561
5714 98 2106.3198 13.895748
5714 147 3176.574 9.207401
5714 195 4200.627 3.307791
5714 243 5235.249 3.2449858
5714 296 6372.7134 4.0674596
5714 330 7106.606 3.3452904
5715 98 2102.4233 14.462204
5715 146 3145.8372 16.900461
5715 198 4253.8203 3.7882826
5715 247 5319.236 2.6109052
5715 287 6176.5327 2.7367175
5715 325 7012.1807 2.2335527
5716 97 2098.964 21.291178
5716 146 3147.4487 13.024058
5716 216 4648.328 3.3297307
5716 239 5146.6245 2.0831103
5716 290 6225.4106 2.4647748
5716 331 7117.9253 1.5278201
5717 48 1043.8105 23.416399
5717 97 2095.5037 19.475409
5717 146 3147.0808 11.496241
5717 211 4545.092 1.9276063
5717 237 5082.456 1.0314188
5717 279 6014.035 1.4935323
5717 344 7403.515 1.0554512
5718 48 1041.7455 28.083254
5718 97 2098.691 15.676616
5718 146 3145.7761 10.6090355
5718 195 4197.8877 1.4335114
5718 341 7350.788 0.8085635
5719 48 1040.4064 28.270878
5719 97 2096.6807 18.413235
5719 146 3147.0735 6.957225
5720 48 1040.269 31.552086
5720 97 2096.1978 13.821949
5720 146 3148.3716 6.3881316
5721 48 1040.924 35.78321
5721 97 2096.9 14.712798
5721 146 3145.4521 6.7508063
5722 48 1040.8676 24.30619
5722 97 2096.1082 10.702293
5722 146 3145.7966 5.1348305
5723 97 2098.397 7.603947
5725 123 2644.3862 9.629446
5726 41 875.25287 28.989779
5726 123 2645.2217 7.5362954
5727 41 877.16986 43.511597
5728 41 877.0973 41.408005
5729 41 877.32556 24.411264
5730 146 3145.8918 1.1846726
5733 62 1333.6217 7.5003986
5734 61 1317.6132 12.540148
5735 31 659.93414 17.498306
5735 61 1320.3965 8.239567
5736 31 657.91833 19.23937
5736 61 1319.15 7.9179993
5737 61 1319.5015 9.594397
5749 36 781.3151 20.084507
5750 36 781.4953 24.388742
5751 36 781.39526 20.309801
5755 36 784.55853 19.521782
5756 36 783.0337 26.082563
5757 36 782.01544 32.475433
5758 36 782.2289 35.621742
5759 36 782.7858 37.213634
5760 36 783.37036 36.123013
5761 36 783.26636 30.31789
5762 36 783.85284 23.671658
5763 36 785.0639 19.858921
5764 36 785.45026 19.748137
5771 99 2128.4976 5.111516
5771 179 3854.2817 4.185225
5771 208 4476.7627 4.0355873
5771 252 5426.185 4.2579975
5771 306 6588.389 2.6472926
5771 326 7017.879 1.9050076
5772 157 3395.9563 3.7300231
5772 194 4178.0864 3.11265
5772 273 5857.0938 2.968865
5772 312 6707.957 2.5449255
5772 352 7594.6396 1.5916764
5773 209 4480.0454 2.402542
5773 251 5389.135 2.016477
5773 288 6214.9937 1.8078744
5773 346 7443.4775 0.83068943
5774 251 5404.6626 1.7522064
5774 302 6482.3096 0.7336977
5774 339 7302.704 0.89947796
5775 267 5743.9707 0.6209504
5778 36 782.14844 31.158482
5779 36 781.73114 33.514996
5780 36 782.2668 31.534143
5781 36 782.4179 27.076527
5786 36 783.8964 26.67311
5786 109 2348.6445 2.880598
5786 141 3033.0264 0.9537605
5787 36 782.9119 30.357927
5787 109 2354.9897 2.6920402
5788 36 782.76965 34.39917
5789 36 782.6009 37.97484
5790 36 782.43195 38.857452
5791 36 782.2137 34.50578
5792 36 781.794 26.527054
5800 36 782.2575 18.633623
5801 36 782.4943 18.298443
5803 18 392.60904 35.672142
5810 18 391.38562 30.544804
5811 18 391.3746 27.065868
5821 18 392.04733 34.738323
5822 18 392.0934 35.58222
5825 18 391.4929 39.14603
5826 18 391.16653 38.74812
5828 237 5091.72 1.1897702
5828 287 6169.9634 2.1574874
5828 327 7048.592 1.3202779
5829 182 3918.649 5.824375
5829 232 4999.809 3.4623542
5829 253 5450.0073 3.7368274
5829 287 6177.3076 3.2036939
5829 350 7538.485 1.9929565
5830 233 5003.135 2.4534917
5830 303 6515.2 1.5183922
5830 356 7674.126 1.2301769
5831 234 5051.8394 1.5841533
5831 322 6931.328 1.3636805
5835 36 782.58136 13.314899
5836 36 782.1962 12.872181
5842 18 391.52377 42.49269
5858 49 1052.1078 18.52888
5859 49 1045.5153 25.114925
5860 49 1045.4944 24.422514
5861 49 1045.1376 24.863838
5862 49 1045.8622 23.902468
5863 24 519.2579 26.57681
5863 49 1045.7219 20.619287
5864 49 1046.8092 15.09797
5865 24 520.4693 24.687593
5865 49 1046.2678 7.822717
5865 140 3012.258 3.193803
5865 273 5880.426 0.7144131
5866 23 505.11505 39.83635
5866 69 1486.741 11.200793
5867 46 987.07935 29.269766
5867 69 1483.1759 13.257568
5868 46 986.07855 25.729727
5871 69 1480.2283 9.23039
5872 69 1479.0939 8.370512
5873 69 1482.0029 5.871326
5874 36 780.687 28.002174
5874 73 1569.0455 7.846985
5875 36 781.9474 28.487148
5876 36 782.0651 25.094044
5881 28 604.8388 17.294672
5885 27 585.85126 24.43739
5886 157 3377.6318 6.049407
5886 291 6266.028 4.5190897
5886 343 7386.809 2.586174
5887 157 3385.09 3.6122541
5887 253 5448.901 2.388107
5887 282 6071.4907 3.4600043
5887 352 7600.894 1.5404997
5888 163 3504.912 3.119275
5888 204 4387.8657 2.7595685
5888 237 5103.519 2.752447
5888 317 6829.847 2.13675
5888 348 7487.1587 1.2946227
5889 157 3384.4294 2.1025076
5889 211 4563.1577 1.9415276
5889 240 5161.271 1.201211
5889 291 6263.1147 1.2440274
5889 326 7002.622 1.3142489
5890 146 3135.5613 0.9034366
5890 211 4540.4976 0.787878
5890 238 5128.029 0.6298738
5890 279 6002.4014 0.85421497
5892 15 328.7517 49.477077
5893 15 327.41815 60.23299
5893 167 3608.8042 0.73499376
5895 15 327.83994 69.50848
5896 15 329.13364 74.228676
5897 15 329.1988 75.468605
5898 15 328.71954 67.90848
5899 15 328.2042 66.09519
5900 15 328.53763 62.64199
5901 302 6499.213 0.63973665
5929 41 883.707 23.785818
5929 82 1776.59 9.632205
5930 41 886.3919 22.616253
5930 82 1772.7325 11.51937
5931 27 586.6467 29.04064
5931 54 1168.0574 9.472213
5932 27 586.586 28.593117
5933 27 586.3232 31.337036
5934 27 585.9781 33.362656
5935 27 585.8646 34.372147
5936 27 585.50867 31.648054
5936 122 2626.2583 5.9529943
5936 154 3320.6267 6.0373325
5936 247 5318.7334 4.590081
5936 312 6716.238 3.208238
5936 345 7431.6504 2.474082
5937 27 583.9623 25.475708
5937 129 2770.8135 5.087786
5937 255 5492.97 1.7141364
5938 34 739.1771 25.81044
5943 183 3923.5376 4.4213653
5943 226 4884.039 2.3104513
5943 256 5506.7227 2.2050526
5943 279 6014.3647 2.5130453
5943 342 7365.1772 2.558863
5944 126 2713.333 6.6411123
5944 178 3829.8057 8.263621
5944 215 4632.529 5.378196
5944 254 5482.031 4.8104277
5944 301 6479.2124 4.888707
5944 354 7623.7734 3.5213704
5945 108 2323.294 3.9266517
5945 183 3931.942 5.2154565
5945 229 4911.6675 4.9111795
5945 253 5450.7363 4.8458433
5945 297 6393.668 4.0239344
5945 339 7306.1562 3.657503
5946 210 4526.55 3.4514792
5946 247 5323.8755 2.908035
5946 313 6727.5117 1.7519847
5946 341 7356.02 1.5975475
5947 161 3481.4595 3.2381685
5947 206 4435.317 2.128849
5947 243 5236.18 2.8003476
5947 301 6485.5386 1.8330944
5947 333 7165.973 1.1816794
5948 218 4685.1694 1.935988
5948 247 5332.3237 1.1304176
5948 312 6726.263 0.87457526
5949 313 6740.6777 0.6450555
5949 337 7259.3755 0.41666397
5950 235 5040.012 0.5270804
5951 235 5058.974 0.8515174
5957 214 4619.847 1.6039246
5958 214 4609.2153 3.0528662
5958 326 7019.9346 1.6522042
5972 152 3274.0781 6.328995
5986 41 881.2987 16.503471
5987 41 881.13403 52.073986
5988 41 882.36035 44.656143
5989 41 882.90515 30.64529
5990 41 881.00385 22.442299
5994 128 2766.6995 6.7859397
5995 15 327.53024 63.025627
5995 156 3361.5793 5.6833773
5996 15 329.8074 56.63584
5996 155 3343.5713 4.458163
6001 100 2158.3284 9.667267
6001 190 4091.779 3.338159
6001 266 5726.506 4.5653477
6001 293 6308.4297 3.511612
6001 350 7535.9146 1.6274713
6002 96 2072.5146 14.853979
6002 217 4668.0103 4.7667627
6002 253 5453.857 2.7184656
6002 296 6358.694 1.9873594
6002 362 7780.0312 1.550402
6003 217 4671.1963 1.6834435
6003 241 5201.4062 2.1810372
6003 295 6359.9717 1.6592652
6003 333 7170.6304 1.131419
6009 69 1487.6682 11.835221
6009 110 2371.6743 6.394574
6030 73 1570.1958 17.883577
6031 73 1568.014 15.449778
6037 156 3357.3438 3.3255494
6037 255 5491.55 0.6001609
6038 155 3348.4724 3.499498
6044 41 883.1696 35.70476
6045 41 880.72394 42.185307
6046 41 879.71515 26.183912
6047 41 878.075 11.747239
6051 41 873.66376 21.240248
6052 41 881.12744 41.042175
6052 128 2757.5073 5.649198
6053 41 882.09674 33.774498
6058 72 1551.3704 9.759146
6058 99 2135.649 9.631278
6058 162 3486.412 5.051319
6058 217 4674.8447 4.988266
6058 242 5210.0957 3.7534657
6058 282 6071.2603 4.8279347
6058 329 7084.214 3.6894677
6059 36 780.59656 31.746557
6059 73 1558.4686 13.308524
6059 94 2022.2584 9.914888
6059 198 4268.171 3.1511056
6059 253 5447.02 2.2689245
6059 300 6472.425 4.352119
6060 36 782.8363 24.867723
6060 109 2342.7012 2.8666482
6060 210 4517.984 3.121703
6060 233 5007.006 1.8957614
6060 282 6064.4277 3.1221182
6060 344 7405.2573 1.011058
6061 36 783.2066 17.157463
6061 73 1568.8085 9.2772875
6061 139 3005.4653 2.4167795
6061 234 5031.0264 2.0540147
6061 296 6381.813 1.7367594
6061 330 7100.2544 1.2170067
6066 69 1485.5564 11.707682
6066 114 2457.3704 4.326759
6072 42 891.6161 11.9857235
6072 73 1582.413 6.2295475
6073 41 882.6892 67.68254
6073 61 1315.636 9.194341
6074 41 880.8392 53.557285
6074 65 1396.1476 16.164268
6075 41 880.3518 33.639214
6075 65 1395.6655 15.649273
6076 41 879.1667 23.355465
6076 65 1395.9319 15.635122
6077 65 1396.9308 15.785655
6078 65 1397.4287 14.146368
6079 65 1396.5967 11.468656
6080 41 898.7385 18.998955
6080 82 1764.0958 11.488856
6081 41 882.0984 17.915142
6081 82 1760.883 8.582832
6082 65 1397.7133 9.036771
6083 65 1398.0242 8.330333
6086 65 1396.0035 7.2050004
6088 32 694.4385 14.249607
6088 65 1399.9564 18.4125
6089 32 698.01154 11.420666
6089 65 1398.2485 14.523605
6090 65 1399.3898 9.914751
6093 65 1398.5138 10.056109
6094 154 3302.8235 1.188145
6094 330 7112.9526 0.47428313
6096 65 1394.4227 8.627633
6097 65 1398.1104 13.115189
6101 41 868.4707 23.759161
6102 41 881.89124 53.567455
6102 62 1329.2448 6.426431
6103 41 882.83154 35.79848
6103 61 1323.5161 4.9383526
6104 41 883.5188 18.661955
6115 196 4222.9624 1.6459082
6115 265 5707.018 1.8457282
6115 352 7590.5303 1.1977881
6116 33 710.8646 31.967794
6116 94 2040.0651 10.82573
6116 145 3127.009 3.7353675
6116 224 4825.64 3.8528178
6116 264 5686.332 3.4873774
6116 286 6160.786 3.0242422
6116 371 7985.2627 2.2456954
6117 32 698.42175 23.789042
6117 93 2006.9471 8.168803
6117 162 3487.0308 2.6811006
6117 218 4699.795 3.6835597
6117 287 6179.727 3.8065414
6117 354 7622.6724 1.451599
6118 146 3157.5815 1.6899581
6118 220 4740.0674 1.974057
6118 287 6181.1333 2.296919
6118 360 7747.1074 1.1148357
6119 244 5258.249 1.1696866
6119 286 6161.3164 1.2439653
6119 346 7462.014 0.97870076
6125 15 328.2341 42.757107
6130 41 892.2758 27.267746
6131 41 880.9276 41.479916
6132 41 880.63684 26.276789
6133 41 881.6909 21.032688
6137 41 883.14813 10.881682
6138 41 881.8593 14.367144
6139 41 881.6294 12.81436
6145 15 327.74237 50.64365
6145 65 1398.0059 21.983112
6146 65 1397.5381 16.990856
6150 15 324.95132 12.709969
6159 41 882.5236 49.52395
6160 41 879.23584 44.94202
6161 41 878.67633 33.631153
6162 41 879.51135 22.157797
6166 41 881.1638 27.01322
6167 41 881.2348 29.22557
6167 156 3355.182 4.3204365
6168 41 881.8038 21.12442
6173 33 703.2049 21.535103
6173 105 2260.4412 7.612434
6173 151 3249.9404 7.1269193
6173 215 4627.549 5.873075
6173 262 5637.002 4.605848
6173 287 6172.074 2.7604432
6173 330 7106.7515 3.367318
6174 32 696.9247 34.666763
6174 93 2012.2272 10.583352
6174 148 3183.061 5.4464087
6174 217 4675.8975 5.03721
6174 242 5213.2705 2.6442525
6174 287 6179.8394 2.9874
6174 328 7045.332 1.4116408
6175 32 699.3173 22.599266
6175 156 3359.129 3.6866224
6175 247 5299.738 2.765859
6175 293 6311.3647 2.410605
6175 355 7624.034 1.3053644
6176 247 5321.035 2.6289847
6176 280 6037.496 2.0969617
6176 356 7655.4233 0.8608899
6177 240 5167.7085 1.4055336
6177 332 7136.655 0.92110217
6181 255 5490.557 0.55466104
6187 42 890.4978 21.175985
6188 41 882.8879 78.76306
6189 41 880.32477 59.417885
6190 41 879.0015 33.95865
6191 41 880.2819 19.198454
6195 41 871.8012 30.50477
6196 41 883.37744 36.695007
6202 145 3120.1194 4.323618
6216 37 794.0006 31.084988
6217 36 782.31934 46.063564
6218 36 785.29614 32.57763
6219 37 785.96216 22.77706
6220 37 788.0482 16.489046
6223 37 796.0137 12.608863
6224 36 778.8547 25.60416
6225 37 785.37537 13.96476
6230 32 696.3457 10.960098
6230 196 4205.2393 2.9519994
6230 285 6147.7935 2.8354425
6230 348 7473.8643 1.4410856
6231 32 692.2402 33.3828
6231 65 1401.4073 19.95542
6231 123 2640.0754 6.408183
6231 147 3183.675 4.949877
6231 217 4678.983 4.622785
6231 242 5190.903 3.1311436
6231 285 6136.9897 2.5991373
6231 335 7217.1855 2.0208397
6232 33 702.38074 20.920647
6232 124 2662.3054 2.7972066
6232 147 3161.9539 3.877141
6232 277 5966.7026 3.1457224
6232 304 6540.803 2.8872244
6232 340 7314.5576 2.2981691
6233 98 2092.344 2.9808483
6233 161 3469.309 2.1833677
6233 289 6222.12 2.714555
6234 16 349.35434 32.155273
6234 143 3063.5354 1.6576753
6239 128 2754.2427 11.2875595
6240 16 347.84525 25.43695
6241 16 348.66415 26.766417
6242 16 349.49237 24.9405
6245 36 781.8936 41.19695
6245 73 1573.7714 9.468571
6246 36 780.5496 33.536102
6246 73 1570.4714 9.142209
6253 73 1569.8837 14.687764
6254 73 1570.9015 11.065831
6260 65 1398.3792 26.875616
6266 261 5606.3486 0.75196064
6267 262 5641.674 0.6242858
6267 288 6203.0386 0.5211944
6274 36 777.56903 42.80922
6275 36 782.5207 35.41186
6276 36 782.022 24.2496
6281 99 2135.992 2.8077006
6287 299 6420.7437 1.2855703
6287 329 7076.7363 0.97463894
6288 33 703.8189 21.311525
6288 65 1408.5583 19.243753
6288 94 2023.7675 9.648936
6288 167 3595.005 6.74694
6288 213 4581.281 4.636207
6288 258 5555.8506 3.381794
6288 300 6459.9766 3.572206
6288 329 7085.5063 2.617725
6289 32 694.5105 30.026068
6289 65 1397.2745 20.896837
6289 204 4388.108 4.4004765
6289 239 5145.957 3.9221656
6289 314 6747.409 2.8054602
6289 336 7240.916 1.4765736
6290 65 1395.6726 12.433396
6290 97 2094.8958 3.492489
6290 159 3437.3987 2.2660792
6290 210 4508.134 1.9185207
6290 243 5229.5654 2.2472606
6290 312 6721.9316 2.6069138
6290 346 7429.438 1.1324083
6291 97 2091.4585 2.4679697
6291 144 3105.0928 2.2599702
6291 218 4700.209 2.593598
6291 254 5473.79 2.0599809
6291 305 6571.315 1.5298373
6291 342 7350.838 1.0762931
6292 218 4696.1196 1.6802186
6292 292 6278.4575 0.79492307
6294 18 392.8714 9.02705
6295 18 392.52618 10.802303
6295 98 2102.7908 8.866553
6295 153 3286.9836 1.2444227
6295 241 5187.5874 0.66326123
6296 18 388.63455 14.169021
6296 65 1397.6958 15.8653
6296 97 2091.3796 7.524873
6297 18 391.52737 11.092985
6297 65 1398.18 10.578432
6297 110 2370.2542 8.068324
6298 127 2740.1587 5.409278
6299 110 2361.7642 2.0961065
6302 37 782.8115 39.385757
6303 36 781.43036 64.896225
6303 73 1568.9061 12.458443
6303 109 2351.3008 1.8458549
6304 36 783.7082 45.373154
6304 61 1306.9917 18.469982
6305 36 783.4476 25.166393
6305 61 1319.054 17.474485
6306 61 1319.8635 16.356157
6307 61 1319.9113 16.056301
6309 37 782.7856 26.956726
6310 36 786.4544 33.58
6311 36 783.37427 29.085297
6317 31 664.2932 27.385433
6317 61 1328.8873 20.719477
6318 31 659.87665 25.222164
6318 61 1319.636 19.451633
6319 31 659.7052 19.523611
6324 236 5080.658 1.0889095
6330 36 782.9416 10.363209
6331 36 774.626 32.45212
6332 37 788.49335 33.009583
6333 37 785.68384 24.979513
6334 37 788.2804 19.538025
6338 36 772.5646 21.885735
6339 36 778.91614 30.929777
6340 37 784.51306 21.436665
6345 32 686.8793 17.321632
6345 121 2600.979 5.3720875
6345 162 3488.02 5.880861
6345 234 5038.806 4.2291813
6345 313 6754.3696 2.4533732
6346 31 665.7107 26.093403
6346 61 1318.4143 21.9208
6346 114 2458.5835 6.8303475
6346 176 3790.1414 7.0964756
6346 250 5399.2793 4.271596
6346 286 6156.5264 3.6993976
6347 31 658.9443 21.151009
6347 289 6218.607 3.040375
6348 31 660.7449 16.86862
6348 132 2835.8022 2.4782333
6353 36 777.91364 8.952835
6353 157 3379.2336 3.2230031
6355 128 2746.6008 12.000038
6360 36 781.9301 29.157825
6362 36 783.053 21.533665
6363 36 781.81604 13.279193
6374 61 1332.6146 27.809517
6375 61 1317.8705 33.081486
6376 61 1318.4299 23.010715
6377 61 1316.3497 12.828454
6381 61 1313.5275 18.842762
6382 61 1319.9199 21.949345
6383 61 1319.9794 12.488183
6389 36 778.38153 70.88048
6389 73 1576.4647 11.823314
6394 37 789.73773 16.73005
6395 37 792.87494 16.636995
6396 37 798.56085 25.671412
6396 165 3550.9058 3.1920154
6397 104 2249.6848 3.3160245
6402 199 4285.8086 3.0566394
6402 250 5403.1055 2.2447336
