Event Bin Frequency Volume
8323 32 702.7278 17.70219
8330 31 666.20984 42.696922
8331 31 667.79456 29.424662
8345 31 662.9408 22.232166
8348 26 557.927 19.461172
8356 24 526.3625 15.653371
8357 24 526.34247 29.28768
8361 32 697.5189 78.811356
8361 32 697.5189 78.811356
8362 31 679.25085 64.74332
8363 31 674.8313 65.1026
8363 31 674.8313 65.1026
8372 30 659.19476 22.746992
8373 30 655.45953 29.049425
8377 31 663.099 12.914607
8378 24 523.72 13.604861
8379 24 525.40643 10.724393
8383 27 583.0694 38.49704
8383 27 583.0694 38.49704
8386 41 882.27155 16.4677
8387 27 588.3868 49.007603
8387 27 588.3868 49.007603
8392 27 582.3575 25.090586
8403 35 758.2822 24.961832
8403 35 758.2822 24.961832
8411 31 671.0277 20.675034
8411 31 671.0277 20.675034
8412 27 583.85846 26.091356
8412 27 583.85846 26.091356
8414 27 585.9342 44.941784
8414 27 585.9342 44.941784
8425 26 570.4469 35.36947
8425 26 570.4469 35.36947
8445 33 708.1903 114.975746
8445 33 708.1903 114.975746
8446 32 697.06 89.26648
8446 32 697.06 89.26648
8447 32 689.22815 72.174774
8447 32 689.22815 72.174774
8448 32 689.94507 62.770477
8448 32 689.94507 62.770477
8456 31 665.40424 34.785645
8456 31 665.40424 34.785645
8471 41 881.3285 28.550116
8472 41 886.0237 29.798084
8485 44 947.95715 16.278605
8486 33 701.39624 57.068302
8487 33 706.89056 94.46101
8488 32 701.759 60.477997
8488 32 701.759 60.477997
8490 31 670.30133 54.55241
8508 42 907.78424 20.887144
8509 41 882.5439 15.469613
8517 42 895.50116 10.731264
8528 24 505.65436 51.450035
8528 24 505.65436 51.450035
8529 34 724.68445 61.323456
8530 33 716.52026 96.46287
8531 32 691.49713 66.0066
8532 31 674.34344 77.04694
8534 32 692.22516 22.23998
8557 27 593.5275 36.264336
8557 27 593.5275 36.264336
8558 25 533.85657 51.973465
8558 25 533.85657 51.973465
8559 28 587.3725 56.61184
8559 28 587.3725 56.61184
8560 31 673.09827 31.488424
8560 31 673.09827 31.488424
8561 30 655.1471 43.13387
8561 30 655.1471 43.13387
8568 27 590.33746 20.564606
8568 27 590.33746 20.564606
8582 27 587.5303 26.257814
8582 27 587.5303 26.257814
8584 27 587.1083 39.739334
8584 27 587.1083 39.739334
8585 27 589.8584 42.222187
8585 27 589.8584 42.222187
8609 29 626.53705 19.661423
8609 29 626.53705 19.661423
8626 25 532.04407 47.83467
8626 25 532.04407 47.83467
8627 24 527.0604 65.85459
8627 24 527.0604 65.85459
8641 41 886.8668 36.133125
8641 41 886.8668 36.133125
8642 41 886.6155 52.706665
8642 41 886.6155 52.706665
8645 41 866.23505 21.958015
8645 41 866.23505 21.958015
8646 41 879.7121 52.55977
8646 41 879.7121 52.55977
8647 41 882.9551 66.37932
8647 41 882.9551 66.37932
8648 41 884.37805 58.16128
8648 41 884.37805 58.16128
8655 25 539.01575 39.156666
8655 25 539.01575 39.156666
8656 32 696.9549 85.03276
8656 32 696.9549 85.03276
8657 32 696.6436 101.86908
8657 32 696.6436 101.86908
8661 31 652.6968 41.893326
8661 31 652.6968 41.893326
8667 25 540.9789 38.3394
8667 25 540.9789 38.3394
8668 24 515.96454 29.853048
8668 24 515.96454 29.853048
8669 25 529.04736 59.673927
8669 25 529.04736 59.673927
8671 24 520.90063 69.88095
8671 24 520.90063 69.88095
8674 41 884.09625 21.160439
8680 24 509.14554 56.584473
8680 24 509.14554 56.584473
8685 41 881.81647 59.659084
8685 41 881.81647 59.659084
8686 41 882.1636 52.074127
8686 41 882.1636 52.074127
8687 41 878.36096 37.727474
8687 41 878.36096 37.727474
8688 41 874.0002 26.374937
8688 41 874.0002 26.374937
8690 24 524.1643 34.33886
8690 24 524.1643 34.33886
8698 33 727.02997 53.376232
8698 33 727.02997 53.376232
8699 32 696.8258 90.630554
8699 32 696.8258 90.630554
8700 32 692.535 91.83074
8700 32 692.535 91.83074
8701 32 697.5331 76.47157
8701 32 697.5331 76.47157
8702 28 609.20276 62.567314
8702 28 609.20276 62.567314
8709 30 646.7574 50.988865
8709 30 646.7574 50.988865
8710 31 661.82336 45.409
8710 31 661.82336 45.409
8711 24 531.8133 42.84151
8712 24 523.7564 83.87061
8713 24 518.62537 38.46535
8713 24 518.62537 38.46535
8725 28 592.3261 33.111034
8725 28 592.3261 33.111034
8730 37 787.9958 37.381683
8730 37 787.9958 37.381683
8731 37 788.2468 52.056923
8731 37 788.2468 52.056923
8732 37 789.1739 53.019318
8732 37 789.1739 53.019318
8736 36 776.8413 33.01963
8736 36 776.8413 33.01963
8737 36 778.1732 55.237877
8737 36 778.1732 55.237877
8742 36 786.47736 63.409256
8742 36 786.47736 63.409256
8756 36 781.11176 53.185154
8756 36 781.11176 53.185154
8783 33 710.2873 104.70228
8783 33 710.2873 104.70228
8784 32 699.9549 93.09813
8784 32 699.9549 93.09813
8785 31 673.49585 84.07903
8785 31 673.49585 84.07903
8786 32 673.34735 59.573933
8786 32 673.34735 59.573933
8793 31 650.8735 27.767128
8793 31 650.8735 27.767128
8794 25 537.2796 53.54722
8794 25 537.2796 53.54722
8795 24 527.54694 51.082314
8795 24 527.54694 51.082314
8815 24 518.10315 37.04084
8815 24 518.10315 37.04084
8816 41 872.84595 39.9881
8816 41 872.84595 39.9881
8817 41 877.1827 41.888924
8817 41 877.1827 41.888924
8818 24 524.2139 46.61607
8818 24 524.2139 46.61607
8819 24 522.1127 46.263103
8819 24 522.1127 46.263103
8826 32 699.6281 75.18623
8826 32 699.6281 75.18623
8829 32 691.2524 54.95927
8829 32 691.2524 54.95927
8838 24 522.2071 39.90487
8838 24 522.2071 39.90487
8839 24 515.4919 53.28863
8839 24 515.4919 53.28863
8845 42 890.24896 9.207259
8848 24 516.6851 41.04104
8850 24 514.53864 49.08309
8850 24 514.53864 49.08309
8853 24 520.94543 66.48778
8853 24 520.94543 66.48778
8858 24 520.58777 42.3248
8858 24 520.58777 42.3248
8878 36 772.94226 26.225903
8878 36 772.94226 26.225903
8879 36 775.8433 33.410007
8879 36 775.8433 33.410007
8880 35 763.00793 34.349987
8880 35 763.00793 34.349987
8886 36 780.4948 12.663922
8886 36 780.4948 12.663922
8899 35 756.31226 40.366634
8899 35 756.31226 40.366634
8900 35 762.053 93.55324
8900 35 762.053 93.55324
8901 35 760.41437 62.09055
8901 35 760.41437 62.09055
8902 35 758.72174 42.790367
8902 35 758.72174 42.790367
8903 33 717.6036 40.350098
8903 33 717.6036 40.350098
8904 33 718.14185 50.345436
8904 33 718.14185 50.345436
8905 33 721.80865 55.806847
8905 33 721.80865 55.806847
8906 33 719.7538 129.01129
8906 33 719.7538 129.01129
8907 33 710.1312 148.34183
8907 33 710.1312 148.34183
8908 33 709.4736 116.20154
8908 33 709.4736 116.20154
8909 33 706.4865 29.17387
8909 33 706.4865 29.17387
8910 34 725.62524 25.314213
8910 34 725.62524 25.314213
8919 36 776.30536 67.17531
8919 36 776.30536 67.17531
8920 36 772.0681 97.300964
8920 36 772.0681 97.300964
8921 35 766.7352 64.95414
8921 35 766.7352 64.95414
8922 35 748.7995 32.18652
8922 35 748.7995 32.18652
8924 33 712.0685 100.88841
8924 33 712.0685 100.88841
8925 33 702.60834 32.00206
8925 33 702.60834 32.00206
8929 35 752.548 58.2806
8929 35 752.548 58.2806
8930 34 736.1113 61.318943
8931 33 717.45593 176.30962
8932 33 712.3238 88.8656
8934 34 724.7909 28.606283
8937 24 524.0751 26.375975
8937 24 524.0751 26.375975
8939 24 524.79083 23.819202
8939 24 524.79083 23.819202
8941 35 761.51733 27.546005
8941 35 761.51733 27.546005
8942 35 761.72614 58.363365
8942 35 761.72614 58.363365
8944 35 757.1805 59.498375
8944 35 757.1805 59.498375
8951 34 731.99335 84.44032
8951 34 731.99335 84.44032
8952 33 715.92554 136.34163
8952 33 715.92554 136.34163
8953 33 709.6837 151.82556
8954 33 706.0735 142.5195
8954 33 706.0735 142.5195
8955 33 703.12463 88.03892
8955 33 703.12463 88.03892
8972 33 715.40015 109.41885
8972 33 715.40015 109.41885
8973 32 697.178 169.45988
8973 32 697.178 169.45988
8974 32 690.6155 98.57206
8975 32 687.16766 85.54842
8975 32 687.16766 85.54842
8976 32 685.24646 47.463467
8976 32 685.24646 47.463467
8977 31 670.18134 61.70045
8977 31 670.18134 61.70045
8978 30 662.7068 47.659203
8978 30 662.7068 47.659203
8979 31 665.9323 28.26747
8979 31 665.9323 28.26747
8985 39 843.2326 101.04412
8985 39 843.2326 101.04412
8986 40 851.59796 109.20205
8986 40 851.59796 109.20205
8987 39 845.68744 80.09599
8987 39 845.68744 80.09599
8988 37 797.9575 84.142555
8988 37 797.9575 84.142555
8989 36 778.4893 143.18028
8989 36 778.4893 143.18028
8990 35 757.097 48.98333
8990 35 757.097 48.98333
8991 33 699.73285 94.790215
8991 33 699.73285 94.790215
8992 33 713.9863 163.93481
8993 33 710.3466 174.73566
8994 33 705.98236 177.19534
8994 33 705.98236 177.19534
8995 32 696.41534 207.98647
8995 32 696.41534 207.98647
8996 32 689.49023 139.9323
8996 32 689.49023 139.9323
8997 32 686.26996 119.33517
8997 32 686.26996 119.33517
8998 31 680.85266 142.91255
8998 31 680.85266 142.91255
8999 31 671.15894 98.24871
8999 31 671.15894 98.24871
9000 31 662.1066 51.928967
9000 31 662.1066 51.928967
9001 31 681.3447 43.07397
9001 31 681.3447 43.07397
9002 31 669.5739 65.996254
9002 31 669.5739 65.996254
9003 29 627.61285 39.377987
9003 29 627.61285 39.377987
9004 30 645.6527 65.718285
9005 30 656.04065 70.70756
9006 30 646.3272 40.86479
9006 30 646.3272 40.86479
9008 30 648.9279 88.15894
9008 30 648.9279 88.15894
9009 31 657.9453 80.96655
9009 31 657.9453 80.96655
9010 30 655.1067 57.464535
9010 30 655.1067 57.464535
9011 30 663.62354 91.56448
9011 30 663.62354 91.56448
9012 30 648.59784 135.24599
9012 30 648.59784 135.24599
9013 30 652.7907 60.38368
9014 31 657.71497 32.581047
9015 35 758.32526 69.01384
9015 35 758.32526 69.01384
9016 39 830.8696 55.849125
9016 39 830.8696 55.849125
9017 30 635.2809 69.70063
9018 40 854.0121 95.2505
9018 40 854.0121 95.2505
9019 30 636.37146 49.91298
9019 30 636.37146 49.91298
9020 40 869.5584 78.15834
9020 40 869.5584 78.15834
9021 30 644.5735 102.86621
9021 30 644.5735 102.86621
9022 31 655.88074 89.105064
9022 31 655.88074 89.105064
9023 30 657.37 100.38362
9023 30 657.37 100.38362
9024 30 650.84064 64.217224
9024 30 650.84064 64.217224
9025 38 815.81116 51.976627
9025 38 815.81116 51.976627
9028 36 769.92175 56.852116
9028 36 769.92175 56.852116
9029 30 648.9143 80.526924
9029 30 648.9143 80.526924
9031 34 724.378 66.15095
9031 34 724.378 66.15095
9032 35 750.38025 96.463806
9032 35 750.38025 96.463806
9033 34 741.2032 115.12168
9033 34 741.2032 115.12168
9034 34 733.4835 117.034424
9034 34 733.4835 117.034424
9035 34 736.19385 88.220314
9035 34 736.19385 88.220314
9036 35 738.6169 62.029545
9036 35 738.6169 62.029545
9037 34 736.995 107.91216
9037 34 736.995 107.91216
9038 34 738.4218 68.418564
9038 34 738.4218 68.418564
9039 34 733.1623 81.62976
9039 34 733.1623 81.62976
9040 35 742.4999 89.653534
9040 35 742.4999 89.653534
9041 34 730.8174 61.200264
9041 34 730.8174 61.200264
9042 34 733.4945 73.2615
9042 34 733.4945 73.2615
9043 34 735.2478 120.29495
9043 34 735.2478 120.29495
9046 34 740.0435 78.79634
9046 34 740.0435 78.79634
9047 35 736.97455 30.790918
9047 35 736.97455 30.790918
9048 37 792.33154 100.64558
9048 37 792.33154 100.64558
9049 36 783.42413 85.87518
9049 36 783.42413 85.87518
9050 34 718.2938 81.22898
9050 34 718.2938 81.22898
9051 34 734.53754 66.59541
9051 34 734.53754 66.59541
9052 34 741.79364 65.577415
9052 34 741.79364 65.577415
9053 34 732.84515 79.294464
9053 34 732.84515 79.294464
9054 34 730.39984 56.644947
9054 34 730.39984 56.644947
9055 34 731.48517 34.509335
9055 34 731.48517 34.509335
9056 34 737.1115 86.45773
9056 34 737.1115 86.45773
9057 34 732.0223 108.792015
9057 34 732.0223 108.792015
9058 34 731.0233 115.123924
9062 34 730.75433 84.89045
9062 34 730.75433 84.89045
9064 33 730.1367 45.91689
9064 33 730.1367 45.91689
9065 34 726.2554 40.43585
9065 34 726.2554 40.43585
9066 34 734.03107 31.092596
9066 34 734.03107 31.092596
9067 36 757.3751 49.860527
9067 36 757.3751 49.860527
9068 35 763.80524 80.45214
9068 35 763.80524 80.45214
9070 34 737.5937 44.47885
9070 34 737.5937 44.47885
9071 34 729.50446 56.28271
9071 34 729.50446 56.28271
9072 34 730.4442 33.84427
9072 34 730.4442 33.84427
9074 34 744.1902 105.79959
9074 34 744.1902 105.79959
9075 33 717.88873 163.00626
9075 33 717.88873 163.00626
9076 33 710.6091 95.77247
9076 33 710.6091 95.77247
9077 35 748.20874 34.059948
9077 35 748.20874 34.059948
9078 34 723.3409 14.540137
9078 34 723.3409 14.540137
9087 35 757.89154 61.04513
9087 35 757.89154 61.04513
9088 35 760.2316 123.167496
9088 35 760.2316 123.167496
9089 36 765.5304 40.49835
9089 36 765.5304 40.49835
9090 34 732.4019 83.12121
9090 34 732.4019 83.12121
9091 33 724.57996 98.07474
9091 33 724.57996 98.07474
9092 33 708.0482 47.36556
9092 33 708.0482 47.36556
9097 35 758.9325 47.46678
9098 35 753.0425 85.88514
9098 35 753.0425 85.88514
9099 34 739.72015 68.68449
9100 33 714.7908 72.856346
9101 34 715.82935 85.2224
9102 33 689.1191 107.53102
9103 32 700.1002 47.464523
9104 33 702.98303 40.162395
9110 33 710.6021 62.65459
9111 33 709.3708 124.34567
9112 33 707.6486 157.21661
9112 33 707.6486 157.21661
9113 33 704.9394 130.16136
9113 33 704.9394 130.16136
9114 32 695.81256 115.06724
9114 32 695.81256 115.06724
9115 32 689.18414 115.24149
9115 32 689.18414 115.24149
9117 31 669.44 45.561047
9117 31 669.44 45.561047
9118 31 663.36096 81.90067
9118 31 663.36096 81.90067
9119 32 681.4481 58.826366
9119 32 681.4481 58.826366
9121 31 661.16187 83.0631
9121 31 661.16187 83.0631
9122 31 659.4028 83.597626
9122 31 659.4028 83.597626
9141 33 712.3668 124.88597
9141 33 712.3668 124.88597
9142 33 706.93176 147.68199
9142 33 706.93176 147.68199
9143 33 701.1604 58.49463
9143 33 701.1604 58.49463
9146 31 657.00714 44.89808
9149 32 695.5685 24.041702
9149 32 695.5685 24.041702
9154 39 847.17883 77.993614
9154 39 847.17883 77.993614
9155 40 856.893 122.644844
9155 40 856.893 122.644844
9157 39 844.3342 94.56128
9157 39 844.3342 94.56128
9158 39 839.26044 56.03552
9158 39 839.26044 56.03552
9159 35 764.0263 75.30383
9159 35 764.0263 75.30383
9160 34 746.9424 76.18515
9160 34 746.9424 76.18515
9161 34 731.22705 100.76357
9161 34 731.22705 100.76357
9162 33 721.074 156.40587
9162 33 721.074 156.40587
9163 33 709.85156 156.93777
9163 33 709.85156 156.93777
9164 33 704.751 148.51537
9164 33 704.751 148.51537
9165 32 696.7631 182.61127
9165 32 696.7631 182.61127
9166 32 684.9829 137.2513
9166 32 684.9829 137.2513
9167 32 684.47736 116.05858
9168 31 678.4641 132.8169
9168 31 678.4641 132.8169
9169 31 670.7895 83.98959
9169 31 670.7895 83.98959
9170 30 657.9862 55.689476
9170 30 657.9862 55.689476
9171 31 662.89294 92.09764
9171 31 662.89294 92.09764
9173 31 676.1432 69.812935
9173 31 676.1432 69.812935
9174 31 667.1836 91.53704
9174 31 667.1836 91.53704
9175 31 658.77203 78.472115
9175 31 658.77203 78.472115
9176 30 660.9436 60.37556
9176 30 660.9436 60.37556
9178 31 664.28986 54.484768
9178 31 664.28986 54.484768
9180 31 662.6655 77.64797
9180 31 662.6655 77.64797
9181 30 656.40497 130.3601
9181 30 656.40497 130.3601
9182 30 650.60583 90.00184
9182 30 650.60583 90.00184
9185 35 764.06525 67.87269
9185 35 764.06525 67.87269
9186 38 809.5656 65.65809
9186 38 809.5656 65.65809
9187 38 816.54614 93.09584
9187 38 816.54614 93.09584
9188 38 828.9189 65.12368
9188 38 828.9189 65.12368
9189 38 822.5089 89.50849
9189 38 822.5089 89.50849
9190 30 651.2097 88.13598
9190 30 651.2097 88.13598
9191 30 653.7176 83.05864
9191 30 653.7176 83.05864
9192 30 655.51263 61.734055
9192 30 655.51263 61.734055
9193 38 796.76764 51.20352
9193 38 796.76764 51.20352
9194 30 650.9983 69.24225
9194 30 650.9983 69.24225
9195 30 646.2054 69.9472
9195 30 646.2054 69.9472
9196 36 789.50165 60.486023
9196 36 789.50165 60.486023
9198 34 738.66724 94.20682
9198 34 738.66724 94.20682
9199 34 732.5926 102.75784
9199 34 732.5926 102.75784
9200 34 731.4933 123.295166
9200 34 731.4933 123.295166
9201 34 733.41864 131.01207
9201 34 733.41864 131.01207
9202 33 724.2013 85.88338
9202 33 724.2013 85.88338
9203 34 717.17505 107.04272
9203 34 717.17505 107.04272
9204 34 732.4274 102.10365
9204 34 732.4274 102.10365
9205 34 732.75104 71.44397
9205 34 732.75104 71.44397
9206 34 728.312 57.79569
9206 34 728.312 57.79569
9207 34 735.77893 72.071945
9207 34 735.77893 72.071945
9209 34 736.2219 44.99235
9209 34 736.2219 44.99235
9210 33 712.70593 51.656143
9210 33 712.70593 51.656143
9211 33 714.30896 77.09998
9211 33 714.30896 77.09998
9212 33 716.11426 95.83805
9212 33 716.11426 95.83805
9213 34 720.26697 100.93749
9213 34 720.26697 100.93749
9214 34 726.3511 110.34072
9214 34 726.3511 110.34072
9215 34 731.12683 105.22031
9215 34 731.12683 105.22031
9216 33 717.8947 67.30817
9216 33 717.8947 67.30817
9217 34 728.19037 87.83503
9217 34 728.19037 87.83503
9218 36 782.0969 84.44493
9218 36 782.0969 84.44493
9219 37 790.3476 81.170006
9219 37 790.3476 81.170006
9220 34 728.25226 87.45083
9220 34 728.25226 87.45083
9221 34 722.3074 119.602646
9221 34 722.3074 119.602646
9222 34 728.552 89.13815
9222 34 728.552 89.13815
9223 33 721.422 119.558716
9223 33 721.422 119.558716
9224 33 715.6603 100.20316
9224 33 715.6603 100.20316
9225 33 712.4471 46.74375
9225 33 712.4471 46.74375
9226 34 740.5883 66.6773
9226 34 740.5883 66.6773
9230 34 727.69495 38.282852
9230 34 727.69495 38.282852
9231 33 719.34424 37.894054
9231 33 719.34424 37.894054
9232 33 701.3299 47.163162
9232 33 701.3299 47.163162
9233 34 725.5432 56.04423
9233 34 725.5432 56.04423
9234 34 724.63794 41.053314
9234 34 724.63794 41.053314
9235 33 714.3119 64.991585
9235 33 714.3119 64.991585
9236 33 719.22485 50.785553
9236 33 719.22485 50.785553
9239 36 782.67413 67.82635
9239 36 782.67413 67.82635
9240 36 776.71155 40.65831
9240 36 776.71155 40.65831
9241 35 769.74054 24.07696
9241 35 769.74054 24.07696
9242 34 735.538 90.256676
9242 34 735.538 90.256676
9243 34 729.5205 134.08089
9243 34 729.5205 134.08089
9244 33 721.37616 158.14526
9244 33 721.37616 158.14526
9245 33 715.034 128.34424
9245 33 715.034 128.34424
9246 33 711.5161 107.53421
9246 33 711.5161 107.53421
9247 33 709.5482 38.29556
9247 33 709.5482 38.29556
9248 35 752.0464 25.84743
9248 35 752.0464 25.84743
9269 35 755.61444 70.08097
9269 35 755.61444 70.08097
9270 33 718.1532 58.498917
9270 33 718.1532 58.498917
9271 33 705.7258 37.392384
9271 33 705.7258 37.392384
9272 35 754.4547 29.259758
9272 35 754.4547 29.259758
9284 33 722.8843 71.94561
9284 33 722.8843 71.94561
9285 32 699.2794 66.35152
9285 32 699.2794 66.35152
9290 30 642.7534 75.98608
9290 30 642.7534 75.98608
9291 30 644.3984 74.06743
9291 30 644.3984 74.06743
9293 30 650.67566 68.02965
9293 30 650.67566 68.02965
9294 30 645.13837 96.323425
9294 30 645.13837 96.323425
9311 32 692.0819 130.19048
9311 32 692.0819 130.19048
9312 32 693.0483 99.229935
9312 32 693.0483 99.229935
9313 31 672.47906 67.51083
9313 31 672.47906 67.51083
9315 32 689.0142 83.48445
9315 32 689.0142 83.48445
9316 32 692.8214 58.395794
9316 32 692.8214 58.395794
9324 39 838.92834 65.0782
9324 39 838.92834 65.0782
9325 39 840.09033 124.98612
9325 39 840.09033 124.98612
9327 36 778.19775 80.14626
9327 36 778.19775 80.14626
9328 35 761.689 73.36883
9328 35 761.689 73.36883
9331 33 709.2615 122.45417
9331 33 709.2615 122.45417
9332 32 697.9463 170.25761
9332 32 697.9463 170.25761
9333 32 689.3405 136.68019
9333 32 689.3405 136.68019
9334 32 681.63086 69.49055
9334 32 681.63086 69.49055
9335 31 686.0731 98.81378
9335 31 686.0731 98.81378
9336 31 668.6161 114.46385
9336 31 668.6161 114.46385
9338 31 672.99335 68.68369
9338 31 672.99335 68.68369
9339 31 672.61884 71.16303
9339 31 672.61884 71.16303
9340 31 672.6407 64.011635
9340 31 672.6407 64.011635
9341 31 665.1246 74.91921
9341 31 665.1246 74.91921
9343 30 652.41833 87.87431
9343 30 652.41833 87.87431
9344 30 650.28076 95.61227
9344 30 650.28076 95.61227
9345 30 647.2885 87.91506
9345 30 647.2885 87.91506
9346 30 644.28174 81.240295
9346 30 644.28174 81.240295
9347 30 645.4417 54.47516
9347 30 645.4417 54.47516
9348 29 632.55115 82.207085
9348 29 632.55115 82.207085
9349 30 639.69995 102.846825
9349 30 639.69995 102.846825
9350 30 645.22614 127.954025
9350 30 645.22614 127.954025
9351 30 639.17017 157.66829
9351 30 639.17017 157.66829
9352 30 642.4492 127.724464
9352 30 642.4492 127.724464
9353 30 640.318 100.995186
9353 30 640.318 100.995186
9354 29 636.043 82.81381
9354 29 636.043 82.81381
9355 38 813.45294 102.396164
9355 38 813.45294 102.396164
9356 38 817.6638 116.37255
9356 38 817.6638 116.37255
9357 30 640.56305 112.29655
9357 30 640.56305 112.29655
9358 30 636.34814 115.120346
9358 30 636.34814 115.120346
9359 38 820.19934 101.02495
9359 38 820.19934 101.02495
9361 38 804.62415 76.20362
9361 38 804.62415 76.20362
9362 30 635.2691 70.2399
9362 30 635.2691 70.2399
9363 30 641.59766 74.52726
9363 30 641.59766 74.52726
9364 30 637.6181 102.07224
9364 30 637.6181 102.07224
9365 30 640.43195 55.579887
9365 30 640.43195 55.579887
9366 29 632.2853 94.019424
9366 29 632.2853 94.019424
9367 29 626.70306 105.056816
9367 29 626.70306 105.056816
9368 34 736.2862 69.89008
9368 34 736.2862 69.89008
9369 34 730.34204 105.956665
9369 34 730.34204 105.956665
9370 33 722.2173 97.52765
9370 33 722.2173 97.52765
9371 34 721.93713 117.22733
9371 34 721.93713 117.22733
9372 34 738.7942 100.27958
9372 34 738.7942 100.27958
9373 35 741.78784 49.499783
9373 35 741.78784 49.499783
9377 34 728.2381 134.26648
9377 34 728.2381 134.26648
9378 33 720.8282 94.83013
9378 33 720.8282 94.83013
9379 34 718.13245 106.71484
9379 34 718.13245 106.71484
9380 34 728.9916 117.94533
9380 34 728.9916 117.94533
9381 34 732.5567 76.93829
9381 34 732.5567 76.93829
9383 33 699.58636 46.92435
9383 33 699.58636 46.92435
9384 34 721.19763 76.38772
9384 34 721.19763 76.38772
9386 34 721.92236 68.483536
9386 34 721.92236 68.483536
9388 34 735.14526 111.14025
9388 34 735.14526 111.14025
9389 33 726.7204 60.60253
9389 33 726.7204 60.60253
9390 33 717.1499 53.813137
9390 33 717.1499 53.813137
9391 35 758.08044 99.28949
9391 35 758.08044 99.28949
9392 34 715.51074 124.42703
9392 34 715.51074 124.42703
9393 33 717.8499 81.27096
9393 33 717.8499 81.27096
9395 33 715.4435 89.299194
9395 33 715.4435 89.299194
9396 35 740.7871 54.13227
9396 35 740.7871 54.13227
9397 34 745.9598 114.52544
9397 34 745.9598 114.52544
9398 35 742.23175 67.94013
9398 35 742.23175 67.94013
9400 34 719.1201 68.76529
9400 34 719.1201 68.76529
9401 34 725.76953 75.44486
9401 34 725.76953 75.44486
9402 33 719.73376 51.91609
9402 33 719.73376 51.91609
9403 34 724.23444 65.70175
9403 34 724.23444 65.70175
9404 35 740.35956 37.745724
9404 35 740.35956 37.745724
9405 32 702.12354 47.139652
9405 32 702.12354 47.139652
9406 33 708.23676 29.830015
9406 33 708.23676 29.830015
9408 36 772.67755 56.100204
9408 36 772.67755 56.100204
9409 36 764.75 108.145874
9409 36 764.75 108.145874
9410 36 772.4767 93.78691
9410 36 772.4767 93.78691
9413 34 744.11395 51.870556
9413 34 744.11395 51.870556
9414 34 736.8312 90.15006
9414 34 736.8312 90.15006
9415 34 731.85736 129.86232
9415 34 731.85736 129.86232
9416 34 729.87225 164.03183
9416 34 729.87225 164.03183
9417 34 732.7413 148.11958
9417 34 732.7413 148.11958
9418 34 738.9247 84.02383
9418 34 738.9247 84.02383
9439 35 756.47327 58.298923
9439 35 756.47327 58.298923
9440 36 762.26965 86.381676
9440 36 762.26965 86.381676
9441 35 774.23517 103.19906
9441 35 774.23517 103.19906
9442 33 713.7672 50.59832
9442 33 713.7672 50.59832
9443 33 708.77826 80.94094
9443 33 708.77826 80.94094
9450 34 722.3873 76.36079
9450 34 722.3873 76.36079
9451 34 728.2098 112.86065
9451 34 728.2098 112.86065
9461 31 667.11304 153.16272
9461 31 667.11304 153.16272
9462 31 665.7349 177.95064
9462 31 665.7349 177.95064
9463 31 662.60345 144.76753
9463 31 662.60345 144.76753
9464 30 655.59076 120.0572
9464 30 655.59076 120.0572
9465 31 657.4726 94.8933
9465 31 657.4726 94.8933
9481 32 680.14075 74.69693
9481 32 680.14075 74.69693
9482 32 686.9211 123.59954
9482 32 686.9211 123.59954
9484 31 665.6445 68.67453
9484 31 665.6445 68.67453
9487 39 829.36707 33.196976
9487 39 829.36707 33.196976
9488 39 838.4215 41.799843
9488 39 838.4215 41.799843
9489 39 839.9537 34.359
9489 39 839.9537 34.359
9493 39 828.8961 103.1265
9493 39 828.8961 103.1265
9494 39 833.98804 179.53766
9494 39 833.98804 179.53766
9495 39 834.13586 150.35051
9495 39 834.13586 150.35051
9496 38 821.6233 184.60385
9496 38 821.6233 184.60385
9497 38 815.65546 61.288837
9497 38 815.65546 61.288837
9499 35 752.8126 148.77693
9499 35 752.8126 148.77693
9500 35 748.37195 69.233665
9500 35 748.37195 69.233665
9501 34 747.7115 82.341675
9501 34 747.7115 82.341675
9502 33 722.4201 150.16754
9502 33 722.4201 150.16754
9503 32 692.0758 135.03493
9503 32 692.0758 135.03493
9504 32 683.49133 202.26663
9504 32 683.49133 202.26663
9505 31 679.0855 133.66173
9505 31 679.0855 133.66173
9506 33 702.2858 114.64261
9506 33 702.2858 114.64261
9507 32 705.51276 189.43459
9507 32 705.51276 189.43459
9508 31 676.64484 145.0686
9508 31 676.64484 145.0686
9509 31 673.1471 116.72469
9509 31 673.1471 116.72469
9510 31 672.65643 110.8927
9510 31 672.65643 110.8927
9511 31 675.1197 80.79645
9511 31 675.1197 80.79645
9514 32 683.1998 146.89299
9514 32 683.1998 146.89299
9515 32 681.0816 171.22333
9515 32 681.0816 171.22333
9516 32 679.3829 171.53532
9516 32 679.3829 171.53532
9517 31 677.262 176.33876
9517 31 677.262 176.33876
9518 32 681.9986 96.29094
9518 32 681.9986 96.29094
9519 32 687.9261 159.26062
9519 32 687.9261 159.26062
9520 31 676.5746 218.5365
9520 31 676.5746 218.5365
9521 31 676.41437 178.39651
9521 31 676.41437 178.39651
9522 32 678.69495 84.61151
9522 32 678.69495 84.61151
9523 32 677.5415 95.104576
9523 32 677.5415 95.104576
9524 32 681.022 135.21878
9524 32 681.022 135.21878
9525 32 680.2144 138.3322
9525 32 680.2144 138.3322
9526 32 679.8342 142.58603
