Event Bin Frequency Volume
206 259 5567.547 9.779283
206 286 6158.7344 6.432906
206 365 7865.2275 6.1781335
206 3 54.794727 23.759027
206 42 922.2599 8.647005
206 64 1375.719 8.692876
206 108 2317.1653 8.741298
206 133 2863.6274 7.7705035
206 156 3362.6562 7.964596
206 222 4794.976 8.389346
206 259 5567.547 9.779283
206 286 6158.7344 6.432906
206 365 7865.2275 6.1781335
207 8 162.90129 25.083786
207 47 1001.4748 9.463288
207 100 2143.5132 8.567463
207 128 2764.0867 8.211393
207 151 3259.917 9.445335
207 188 4040.785 8.758302
207 260 5599.2603 11.546351
207 312 6723.755 9.020861
207 332 7154.2764 7.7165823
207 369 7951.478 8.969495
207 8 162.90129 25.083786
207 47 1001.4748 9.463288
207 100 2143.5132 8.567463
207 128 2764.0867 8.211393
207 151 3259.917 9.445335
207 188 4040.785 8.758302
207 260 5599.2603 11.546351
207 312 6723.755 9.020861
207 332 7154.2764 7.7165823
207 369 7951.478 8.969495
208 2 51.464294 25.76744
208 47 1009.1447 9.174178
208 93 2008.2118 7.3453255
208 144 3111.8936 6.570042
208 170 3659.6826 8.012832
208 208 4484.6606 7.042504
208 232 4995.439 6.4519496
208 260 5599.0176 8.59442
208 296 6377.1523 8.979602
208 318 6847.73 6.0740547
208 2 51.464294 25.76744
208 47 1009.1447 9.174178
208 93 2008.2118 7.3453255
208 144 3111.8936 6.570042
208 170 3659.6826 8.012832
208 208 4484.6606 7.042504
208 232 4995.439 6.4519496
208 260 5599.0176 8.59442
208 296 6377.1523 8.979602
208 318 6847.73 6.0740547
209 5 110.187805 23.01038
209 25 542.4729 9.07125
209 66 1421.3368 8.86614
209 111 2394.9058 8.884851
209 137 2954.107 6.6670046
209 159 3413.792 5.759223
209 205 4416.188 7.3309364
209 248 5348.2793 7.944544
209 295 6358.4326 8.9558525
209 324 6971.531 6.708502
209 5 110.187805 23.01038
209 25 542.4729 9.07125
209 66 1421.3368 8.86614
209 111 2394.9058 8.884851
209 137 2954.107 6.6670046
209 159 3413.792 5.759223
209 205 4416.188 7.3309364
209 248 5348.2793 7.944544
209 295 6358.4326 8.9558525
209 324 6971.531 6.708502
210 15 325.4186 44.41251
210 36 760.5084 8.829937
210 58 1249.0973 7.651304
210 112 2404.1562 7.6092505
210 134 2882.8843 8.046583
210 165 3556.753 8.697614
210 267 5749.5786 9.167904
210 309 6658.149 9.236633
210 336 7236.407 7.016739
210 367 7914.8535 6.447036
210 15 325.4186 44.41251
210 36 760.5084 8.829937
210 58 1249.0973 7.651304
210 112 2404.1562 7.6092505
210 134 2882.8843 8.046583
210 165 3556.753 8.697614
210 267 5749.5786 9.167904
210 309 6658.149 9.236633
210 336 7236.407 7.016739
210 367 7914.8535 6.447036
211 15 329.89233 36.136826
211 49 1046.9164 8.113656
211 89 1916.2605 10.014339
211 112 2409.3975 9.89534
211 141 3032.9482 9.767356
211 176 3792.369 7.469821
211 206 4423.7007 8.389548
211 229 4916.763 8.215613
211 310 6677.325 8.320887
211 361 7769.804 7.0217576
211 15 329.89233 36.136826
211 49 1046.9164 8.113656
211 89 1916.2605 10.014339
211 112 2409.3975 9.89534
211 141 3032.9482 9.767356
211 176 3792.369 7.469821
211 206 4423.7007 8.389548
211 229 4916.763 8.215613
211 310 6677.325 8.320887
211 361 7769.804 7.0217576
212 15 329.69107 39.9046
212 99 2137.304 8.998663
212 127 2730.6956 7.43207
212 149 3206.8958 8.141558
212 212 4565.322 6.0564175
212 251 5406.757 9.120572
212 289 6235.828 6.8882747
212 335 7209.0557 10.7192545
212 359 7723.3364 6.829072
212 386 8311.395 6.349792
212 15 329.69107 39.9046
212 99 2137.304 8.998663
212 127 2730.6956 7.43207
212 149 3206.8958 8.141558
212 212 4565.322 6.0564175
212 251 5406.757 9.120572
212 289 6235.828 6.8882747
212 335 7209.0557 10.7192545
212 359 7723.3364 6.829072
212 386 8311.395 6.349792
213 15 328.20505 37.3349
213 48 1038.9526 9.26314
213 79 1700.2289 6.843499
213 101 2165.9724 7.3722587
213 142 3054.4368 9.9032
213 186 3993.3625 8.759586
213 207 4475.2 7.71303
213 260 5594.297 6.5670495
213 312 6707.9893 8.413051
213 359 7728.7764 9.089055
213 15 328.20505 37.3349
213 48 1038.9526 9.26314
213 79 1700.2289 6.843499
213 101 2165.9724 7.3722587
213 142 3054.4368 9.9032
213 186 3993.3625 8.759586
213 207 4475.2 7.71303
213 260 5594.297 6.5670495
213 312 6707.9893 8.413051
213 359 7728.7764 9.089055
214 15 328.85632 36.92986
214 46 991.0583 6.685548
214 73 1565.4265 9.4385395
214 149 3212.5288 9.478479
214 187 4043.845 10.411158
214 223 4790.766 7.175068
214 252 5422.433 5.8181624
214 299 6435.57 5.839594
214 341 7332.6245 8.168273
214 374 8063.8926 8.118852
214 15 328.85632 36.92986
214 46 991.0583 6.685548
214 73 1565.4265 9.4385395
214 149 3212.5288 9.478479
214 187 4043.845 10.411158
214 223 4790.766 7.175068
214 252 5422.433 5.8181624
214 299 6435.57 5.839594
214 341 7332.6245 8.168273
214 374 8063.8926 8.118852
215 15 329.26044 37.592213
215 42 918.0656 8.225376
215 68 1469.173 7.565574
215 90 1937.9698 7.557793
215 144 3113.626 8.3314
215 182 3930.613 8.95787
215 220 4728.1553 10.026421
215 251 5407.515 7.920056
215 288 6211.6406 6.7113132
215 341 7344.943 7.5032997
215 15 329.26044 37.592213
215 42 918.0656 8.225376
215 68 1469.173 7.565574
215 90 1937.9698 7.557793
215 144 3113.626 8.3314
215 182 3930.613 8.95787
215 220 4728.1553 10.026421
215 251 5407.515 7.920056
215 288 6211.6406 6.7113132
215 341 7344.943 7.5032997
216 15 329.2981 31.90119
216 49 1055.4836 9.194387
216 91 1955.5763 8.545835
216 136 2931.916 8.013685
216 158 3396.9514 6.735414
216 215 4628.6772 9.094766
216 237 5099.1196 9.013142
216 323 6952.439 7.1917777
216 352 7571.301 6.4866476
216 15 329.2981 31.90119
216 49 1055.4836 9.194387
216 91 1955.5763 8.545835
216 136 2931.916 8.013685
216 158 3396.9514 6.735414
216 215 4628.6772 9.094766
216 237 5099.1196 9.013142
216 257 5536.712 4.9426513
216 323 6952.439 7.1917777
216 352 7571.301 6.4866476
217 15 329.61234 29.76361
217 48 1041.8256 11.31103
217 89 1919.4563 7.4389944
217 154 3326.7366 12.599843
217 180 3866.5598 10.078739
217 212 4582.6714 7.518283
217 239 5135.4097 7.842682
217 267 5735.838 7.186697
217 316 6786.384 8.143327
217 346 7457.262 8.111815
217 15 329.61234 29.76361
217 48 1041.8256 11.31103
217 89 1919.4563 7.4389944
217 154 3326.7366 12.599843
217 180 3866.5598 10.078739
217 212 4582.6714 7.518283
217 239 5135.4097 7.842682
217 267 5735.838 7.186697
217 316 6786.384 8.143327
217 346 7457.262 8.111815
218 5 108.57852 29.544445
218 49 1048.303 8.041288
218 72 1532.887 6.957374
218 118 2538.0835 7.827429
218 157 3365.9204 7.5289116
218 180 3877.3223 7.2531443
218 208 4491.8057 9.37919
218 249 5353.0684 8.74088
218 293 6300.8066 6.5458355
218 355 7653.922 7.685189
218 5 108.57852 29.544445
218 49 1048.303 8.041288
218 72 1532.887 6.957374
218 118 2538.0835 7.827429
218 157 3365.9204 7.5289116
218 180 3877.3223 7.2531443
218 208 4491.8057 9.37919
218 249 5353.0684 8.74088
218 293 6300.8066 6.5458355
218 355 7653.922 7.685189
219 15 329.95093 29.102158
219 38 826.5756 6.798351
219 73 1566.9504 8.145428
219 104 2231.4968 7.8543444
219 138 2979.5984 7.514922
219 163 3503.634 8.3623
219 211 4538.7744 7.4890776
219 267 5750.346 7.112551
219 310 6676.9473 7.490615
219 376 8117.476 6.778222
219 15 329.95093 29.102158
219 38 826.5756 6.798351
219 73 1566.9504 8.145428
219 104 2231.4968 7.8543444
219 138 2979.5984 7.514922
219 163 3503.634 8.3623
219 211 4538.7744 7.4890776
219 267 5750.346 7.112551
219 310 6676.9473 7.490615
219 376 8117.476 6.778222
220 5 110.225334 28.26334
220 25 520.46606 9.011559
220 49 1055.381 14.012105
220 90 1936.8259 7.0120797
220 126 2716.1118 8.697128
220 157 3382.6738 8.916721
220 199 4282.06 6.8394
220 250 5387.0107 9.369722
220 294 6337.4956 7.692423
220 340 7326.253 5.4830604
220 5 110.225334 28.26334
220 25 520.46606 9.011559
220 49 1055.381 14.012105
220 90 1936.8259 7.0120797
220 126 2716.1118 8.697128
220 157 3382.6738 8.916721
220 199 4282.06 6.8394
220 250 5387.0107 9.369722
220 294 6337.4956 7.692423
220 340 7326.253 5.4830604
221 5 110.41699 29.639938
221 49 1051.9913 9.925724
221 97 2085.767 6.4629617
221 138 2978.081 8.177482
221 162 3471.682 7.8328505
221 185 3988.6477 8.956936
221 242 5211.592 7.5246825
221 280 6027.783 7.83136
221 310 6677.9536 6.8582845
221 332 7143.7314 6.833897
221 5 110.41699 29.639938
221 49 1051.9913 9.925724
221 97 2085.767 6.4629617
221 138 2978.081 8.177482
221 162 3471.682 7.8328505
221 185 3988.6477 8.956936
221 242 5211.592 7.5246825
221 280 6027.783 7.83136
221 310 6677.9536 6.8582845
221 332 7143.7314 6.833897
222 5 108.433205 30.950243
222 31 658.7235 7.281847
222 53 1134.9359 8.408134
222 73 1573.304 11.227563
222 94 2036.6566 6.200054
222 132 2824.5356 7.59134
222 163 3508.1729 7.3816667
222 282 6078.7046 10.124361
222 312 6717.2915 8.612827
222 340 7318.206 7.3346467
222 5 108.433205 30.950243
222 31 658.7235 7.281847
222 53 1134.9359 8.408134
222 73 1573.304 11.227563
222 94 2036.6566 6.200054
222 132 2824.5356 7.59134
222 163 3508.1729 7.3816667
222 282 6078.7046 10.124361
222 312 6717.2915 8.612827
222 340 7318.206 7.3346467
223 5 109.81052 32.77961
223 44 953.04254 8.593735
223 80 1710.4885 8.55556
223 100 2156.4993 6.7236724
223 121 2589.856 7.4856143
223 160 3458.9438 8.509901
223 210 4526.438 8.263425
223 237 5101.372 8.284856
223 298 6406.498 7.5280104
223 327 7039.279 9.93586
223 5 109.81052 32.77961
223 44 953.04254 8.593735
223 80 1710.4885 8.55556
223 100 2156.4993 6.7236724
223 121 2589.856 7.4856143
223 160 3458.9438 8.509901
223 210 4526.438 8.263425
223 237 5101.372 8.284856
223 298 6406.498 7.5280104
223 327 7039.279 9.93586
224 5 110.58511 32.740356
224 30 638.4221 9.808039
224 88 1889.8218 8.200556
224 128 2763.3787 6.833445
224 151 3272.3823 7.3855762
224 178 3830.7537 8.766996
224 201 4326.684 7.1907544
224 221 4764.2764 7.1389713
224 272 5857.5254 7.908982
224 326 7018.8696 8.689732
224 5 110.58511 32.740356
224 30 638.4221 9.808039
224 88 1889.8218 8.200556
224 128 2763.3787 6.833445
224 151 3272.3823 7.3855762
224 178 3830.7537 8.766996
224 201 4326.684 7.1907544
224 221 4764.2764 7.1389713
224 272 5857.5254 7.908982
224 326 7018.8696 8.689732
225 5 109.71644 37.73268
225 48 1040.7327 10.270101
225 79 1706.3293 8.449855
225 115 2482.5698 8.174315
225 146 3147.1675 9.212556
225 205 4411.406 7.929328
225 231 4973.7725 10.161078
225 252 5432.323 7.5673585
225 277 5965.538 9.276752
225 344 7419.835 7.5925736
225 5 109.71644 37.73268
225 48 1040.7327 10.270101
225 79 1706.3293 8.449855
225 115 2482.5698 8.174315
225 146 3147.1675 9.212556
225 205 4411.406 7.929328
225 231 4973.7725 10.161078
225 252 5432.323 7.5673585
225 277 5965.538 9.276752
225 344 7419.835 7.5925736
226 5 109.152336 37.704967
226 88 1905.0355 7.9642034
226 109 2352.9639 6.8557816
226 148 3205.3308 9.0036
226 206 4429.3564 8.071566
226 248 5344.756 9.518962
226 288 6192.4395 11.370563
226 311 6692.7144 7.6387715
226 350 7539.2915 6.60641
226 376 8091.54 6.8073273
226 5 109.152336 37.704967
226 88 1905.0355 7.9642034
226 109 2352.9639 6.8557816
226 148 3205.3308 9.0036
226 206 4429.3564 8.071566
226 248 5344.756 9.518962
226 288 6192.4395 11.370563
226 311 6692.7144 7.6387715
226 350 7539.2915 6.60641
226 376 8091.54 6.8073273
227 10 220.30956 34.367443
227 51 1095.8508 7.169175
227 98 2100.3096 9.587868
227 146 3134.9758 8.789982
227 168 3612.7205 7.114755
227 194 4157.5654 6.460872
227 217 4667.6914 7.2417765
227 256 5516.2896 9.97045
227 321 6899.8867 8.682425
227 346 7453.751 6.92052
227 10 220.30956 34.367443
227 51 1095.8508 7.169175
227 98 2100.3096 9.587868
227 146 3134.9758 8.789982
227 168 3612.7205 7.114755
227 194 4157.5654 6.460872
227 217 4667.6914 7.2417765
227 256 5516.2896 9.97045
227 321 6899.8867 8.682425
227 346 7453.751 6.92052
228 5 110.24975 32.1972
228 80 1702.537 8.8784
228 143 3084.4153 10.384116
228 181 3901.617 11.658275
228 212 4560.213 9.372173
228 243 5226.0684 7.0289426
228 276 5940.321 9.048794
228 296 6371.125 7.2221622
228 329 7094.28 9.352069
228 364 7844.437 7.0270677
228 5 110.24975 32.1972
228 80 1702.537 8.8784
228 143 3084.4153 10.384116
228 181 3901.617 11.658275
228 212 4560.213 9.372173
228 243 5226.0684 7.0289426
228 276 5940.321 9.048794
228 296 6371.125 7.2221622
228 329 7094.28 9.352069
228 364 7844.437 7.0270677
229 5 109.27892 34.375008
229 49 1056.8325 9.219401
229 73 1574.1208 10.674403
229 98 2095.732 10.434827
229 144 3087.6882 7.899166
229 180 3886.2913 9.838489
229 211 4556.3926 7.1253767
229 255 5482.336 7.732649
229 300 6461.1104 12.821726
229 378 8135.8354 7.231298
229 5 109.27892 34.375008
229 49 1056.8325 9.219401
229 73 1574.1208 10.674403
229 98 2095.732 10.434827
229 144 3087.6882 7.899166
229 180 3886.2913 9.838489
229 211 4556.3926 7.1253767
229 255 5482.336 7.732649
229 300 6461.1104 12.821726
229 378 8135.8354 7.231298
230 5 109.9242 30.378754
230 26 557.986 9.746297
230 73 1580.5708 9.777469
230 109 2350.7244 9.363314
230 142 3044.6108 6.7720833
230 179 3856.3162 7.717267
230 210 4534.6665 9.049117
230 254 5490.6377 7.3522067
230 282 6071.469 8.245689
230 330 7108.599 9.980008
230 5 109.9242 30.378754
230 26 557.986 9.746297
230 73 1580.5708 9.777469
230 109 2350.7244 9.363314
230 142 3044.6108 6.7720833
230 179 3856.3162 7.717267
230 210 4534.6665 9.049117
230 254 5490.6377 7.3522067
230 282 6071.469 8.245689
230 330 7108.599 9.980008
231 5 110.144844 36.945385
231 49 1049.5004 10.906293
231 74 1585.6626 11.012371
231 99 2130.7449 9.317878
231 120 2597.9578 7.4047318
231 142 3051.3245 8.064684
231 178 3812.1428 7.433339
231 236 5083.104 11.659322
231 274 5901.7905 8.93685
231 295 6352.1826 7.433532
231 5 110.144844 36.945385
231 49 1049.5004 10.906293
231 74 1585.6626 11.012371
231 99 2130.7449 9.317878
231 120 2597.9578 7.4047318
231 142 3051.3245 8.064684
231 178 3812.1428 7.433339
231 236 5083.104 11.659322
231 274 5901.7905 8.93685
231 295 6352.1826 7.433532
232 5 109.73308 38.533474
232 49 1052.4481 11.366578
232 91 1939.387 8.501718
232 134 2885.1912 8.945387
232 154 3328.786 6.985768
232 179 3849.1233 10.270166
232 201 4331.444 13.914254
232 229 4930.093 7.8903785
232 325 7002.5635 7.4589205
232 365 7877.6274 8.470344
232 5 109.73308 38.533474
232 49 1052.4481 11.366578
232 91 1939.387 8.501718
232 134 2885.1912 8.945387
232 154 3328.786 6.985768
232 179 3849.1233 10.270166
232 201 4331.444 13.914254
232 229 4930.093 7.8903785
232 325 7002.5635 7.4589205
232 365 7877.6274 8.470344
233 5 110.475235 32.966824
233 61 1327.7299 8.368213
233 98 2126.154 9.000847
233 145 3115.9307 10.913301
233 169 3645.7283 8.46245
233 213 4601.8535 8.310373
233 249 5342.7983 8.32592
233 284 6115.63 8.0227995
233 307 6609.0195 8.319649
233 329 7072.2354 7.6262937
233 5 110.475235 32.966824
233 61 1327.7299 8.368213
233 98 2126.154 9.000847
233 145 3115.9307 10.913301
233 169 3645.7283 8.46245
233 213 4601.8535 8.310373
233 249 5342.7983 8.32592
233 284 6115.63 8.0227995
233 307 6609.0195 8.319649
233 329 7072.2354 7.6262937
234 5 109.95669 25.833439
234 25 548.7381 7.620519
234 62 1328.2842 8.239623
234 98 2108.0066 10.224975
234 119 2556.4102 8.675543
234 146 3135.975 11.066382
234 176 3785.7715 8.701734
234 255 5471.0386 8.334849
234 294 6334.7017 9.989144
234 360 7762.3745 7.359243
234 5 109.95669 25.833439
234 25 548.7381 7.620519
234 62 1328.2842 8.239623
234 98 2108.0066 10.224975
234 119 2556.4102 8.675543
234 146 3135.975 11.066382
234 176 3785.7715 8.701734
234 255 5471.0386 8.334849
234 294 6334.7017 9.989144
234 360 7762.3745 7.359243
235 5 111.18514 26.77823
235 48 1043.674 12.7735195
235 98 2113.4216 12.000149
235 125 2695.8125 8.43239
235 181 3903.1997 6.801068
235 221 4759.291 8.557206
235 254 5485.6816 7.379948
235 312 6714.7393 7.9049444
235 355 7655.802 6.5365653
235 388 8351.963 8.156988
235 5 111.18514 26.77823
235 48 1043.674 12.7735195
235 98 2113.4216 12.000149
235 125 2695.8125 8.43239
235 181 3903.1997 6.801068
235 221 4759.291 8.557206
235 254 5485.6816 7.379948
235 312 6714.7393 7.9049444
235 355 7655.802 6.5365653
235 388 8351.963 8.156988
236 5 110.139755 28.500454
236 30 659.3368 7.8329487
236 57 1231.638 8.695256
236 94 2009.4258 7.5306816
236 126 2700.7014 7.989709
236 164 3516.2444 6.5304546
236 197 4248.296 10.422233
236 237 5103.365 9.3190775
236 293 6303.528 9.896697
236 338 7278.509 8.805332
236 5 110.139755 28.500454
236 30 659.3368 7.8329487
236 57 1231.638 8.695256
236 94 2009.4258 7.5306816
236 126 2700.7014 7.989709
236 164 3516.2444 6.5304546
236 197 4248.296 10.422233
236 237 5103.365 9.3190775
236 293 6303.528 9.896697
236 338 7278.509 8.805332
237 10 221.38046 24.606714
237 57 1233.5421 9.420896
237 98 2113.9426 11.172284
237 122 2622.8184 8.297217
237 152 3273.6072 8.260174
237 216 4648.3364 11.559578
237 241 5177.1724 7.4979424
237 265 5689.5386 13.99376
237 289 6226.551 10.197455
237 313 6728.14 7.874897
237 10 221.38046 24.606714
237 57 1233.5421 9.420896
237 98 2113.9426 11.172284
237 122 2622.8184 8.297217
237 152 3273.6072 8.260174
237 216 4648.3364 11.559578
237 241 5177.1724 7.4979424
237 265 5689.5386 13.99376
237 289 6226.551 10.197455
237 313 6728.14 7.874897
238 5 110.040886 29.780592
238 58 1245.3566 8.835628
238 83 1784.2432 7.890938
238 147 3167.6873 10.859616
238 188 4031.1787 5.4924183
238 225 4842.6133 9.475821
238 254 5468.735 9.765398
238 291 6281.6675 8.793702
238 311 6696.602 8.581803
238 353 7600.7803 9.313069
238 5 110.040886 29.780592
238 58 1245.3566 8.835628
238 83 1784.2432 7.890938
238 147 3167.6873 10.859616
238 188 4031.1787 5.4924183
238 225 4842.6133 9.475821
238 254 5468.735 9.765398
238 291 6281.6675 8.793702
238 311 6696.602 8.581803
238 353 7600.7803 9.313069
239 5 108.86098 27.976412
239 49 1051.2975 9.851703
239 69 1486.4543 6.911546
239 98 2115.0764 14.025747
239 150 3231.1443 8.826003
239 199 4297.1147 8.708967
239 227 4890.96 8.70081
239 282 6059.2656 8.761824
239 365 7853.648 6.7034035
239 387 8314.432 8.640373
239 5 108.86098 27.976412
239 49 1051.2975 9.851703
239 69 1486.4543 6.911546
239 98 2115.0764 14.025747
239 150 3231.1443 8.826003
239 199 4297.1147 8.708967
239 227 4890.96 8.70081
239 282 6059.2656 8.761824
239 365 7853.648 6.7034035
239 387 8314.432 8.640373
240 5 111.0097 30.66273
240 49 1051.4141 11.3212185
240 98 2112.9988 9.57922
240 130 2802.2712 9.302392
240 197 4249.9043 8.930659
240 219 4712.4023 6.049726
240 248 5320.05 7.8729763
240 271 5839.827 8.60571
240 310 6667.8247 8.822939
240 365 7861.782 7.276194
240 5 111.0097 30.66273
240 49 1051.4141 11.3212185
240 98 2112.9988 9.57922
240 130 2802.2712 9.302392
240 197 4249.9043 8.930659
240 219 4712.4023 6.049726
240 248 5320.05 7.8729763
240 271 5839.827 8.60571
240 310 6667.8247 8.822939
240 365 7861.782 7.276194
241 10 220.01573 28.036957
241 49 1051.7197 9.581193
241 116 2504.6409 7.8636203
241 162 3487.4832 8.94086
241 226 4881.775 8.846787
241 250 5388.0093 6.8278084
241 272 5876.2144 5.98445
241 307 6607.918 9.282599
241 335 7209.947 6.393257
241 369 7947.953 5.3938036
241 10 220.01573 28.036957
241 49 1051.7197 9.581193
241 116 2504.6409 7.8636203
241 162 3487.4832 8.94086
241 226 4881.775 8.846787
241 250 5388.0093 6.8278084
241 272 5876.2144 5.98445
241 307 6607.918 9.282599
241 335 7209.947 6.393257
241 369 7947.953 5.3938036
242 5 111.01019 28.80113
242 49 1057.7269 12.113327
242 73 1578.004 9.222555
242 131 2824.2783 8.832434
242 185 3981.8545 8.265012
242 218 4693.99 7.5871134
242 240 5170.9136 8.173573
242 280 6046.475 7.0009704
242 321 6906.897 6.563135
242 344 7417.1665 6.84321
242 5 111.01019 28.80113
242 49 1057.7269 12.113327
242 73 1578.004 9.222555
242 131 2824.2783 8.832434
242 185 3981.8545 8.265012
242 218 4693.99 7.5871134
242 240 5170.9136 8.173573
242 280 6046.475 7.0009704
242 321 6906.897 6.563135
242 344 7417.1665 6.84321
243 5 110.53623 30.80922
243 25 526.10016 12.664439
243 49 1057.6328 10.161578
243 74 1585.8053 12.847986
243 119 2558.19 8.610174
243 141 3040.6077 9.5573225
243 204 4390.853 8.800512
243 236 5068.7666 9.225831
243 256 5511.2266 8.228788
243 314 6762.8564 6.998314
243 5 110.53623 30.80922
243 25 526.10016 12.664439
243 49 1057.6328 10.161578
243 74 1585.8053 12.847986
243 119 2558.19 8.610174
243 141 3040.6077 9.5573225
243 204 4390.853 8.800512
243 236 5068.7666 9.225831
243 256 5511.2266 8.228788
243 314 6762.8564 6.998314
244 5 108.23143 28.32885
244 26 553.36865 9.153432
244 73 1580.0686 10.855003
244 93 1999.3024 6.003537
244 131 2817.338 6.8079987
244 192 4137.9614 7.3639336
244 228 4919.2373 6.4792113
244 273 5885.1123 9.137933
244 310 6683.9634 8.743709
244 330 7107.162 8.403243
244 5 108.23143 28.32885
244 26 553.36865 9.153432
244 73 1580.0686 10.855003
244 93 1999.3024 6.003537
244 131 2817.338 6.8079987
244 192 4137.9614 7.3639336
244 228 4919.2373 6.4792113
244 273 5885.1123 9.137933
244 310 6683.9634 8.743709
244 330 7107.162 8.403243
245 5 111.27768 29.61229
245 31 661.98553 9.517784
245 64 1386.8711 8.502577
245 98 2119.6167 8.59166
245 123 2638.137 10.260397
245 165 3549.2283 8.841754
245 210 4542.6133 7.4048805
245 273 5881.411 7.9476027
245 339 7299.173 7.2511997
245 360 7757.373 7.970007
245 5 111.27768 29.61229
245 31 661.98553 9.517784
245 64 1386.8711 8.502577
245 98 2119.6167 8.59166
245 123 2638.137 10.260397
245 165 3549.2283 8.841754
245 210 4542.6133 7.4048805
245 273 5881.411 7.9476027
245 339 7299.173 7.2511997
245 360 7757.373 7.970007
246 5 108.02032 25.355724
246 48 1042.8835 9.724766
246 75 1610.7981 6.949208
246 98 2105.613 7.8446627
246 163 3522.823 8.867941
246 206 4425.962 7.6853576
246 256 5516.5425 6.044459
246 301 6488.3486 7.238234
246 343 7385.6807 7.387988
246 366 7885.2153 6.1015697
246 5 108.02032 25.355724
246 48 1042.8835 9.724766
246 75 1610.7981 6.949208
246 98 2105.613 7.8446627
246 163 3522.823 8.867941
246 206 4425.962 7.6853576
246 256 5516.5425 6.044459
246 301 6488.3486 7.238234
246 343 7385.6807 7.387988
246 366 7885.2153 6.1015697
247 5 110.291245 29.470411
247 49 1044.7689 11.3068285
247 71 1512.0143 6.872648
247 104 2227.8774 7.8564425
247 134 2896.5464 7.207139
247 157 3394.8987 6.18382
247 229 4923.9175 10.446901
247 271 5834.5854 8.031732
247 310 6653.763 6.8744707
247 330 7104.45 7.4904704
247 5 110.291245 29.470411
247 49 1044.7689 11.3068285
247 71 1512.0143 6.872648
247 104 2227.8774 7.8564425
247 134 2896.5464 7.207139
247 157 3394.8987 6.18382
247 229 4923.9175 10.446901
247 271 5834.5854 8.031732
247 310 6653.763 6.8744707
247 330 7104.45 7.4904704
248 5 109.9529 28.857025
248 48 1044.6573 10.239489
248 73 1556.2235 9.859287
248 110 2368.7441 8.170986
248 150 3237.339 7.8708344
248 202 4358.773 7.985749
248 228 4919.3467 7.4733977
248 258 5562.522 6.264123
248 301 6493.6914 6.7656703
248 337 7252.679 7.951616
248 5 109.9529 28.857025
248 48 1044.6573 10.239489
248 73 1556.2235 9.859287
248 110 2368.7441 8.170986
248 150 3237.339 7.8708344
248 202 4358.773 7.985749
248 228 4919.3467 7.4733977
248 258 5562.522 6.264123
248 301 6493.6914 6.7656703
248 337 7252.679 7.951616
249 5 109.43063 30.134632
249 53 1156.7472 8.979542
249 83 1779.6307 8.888371
249 113 2436.584 9.040588
249 137 2957.8176 10.045808
249 206 4419.1475 9.532505
249 231 4972.8994 6.3080797
249 260 5607.0806 6.567074
249 301 6487.256 8.455886
249 340 7317.4775 6.595395
249 5 109.43063 30.134632
249 53 1156.7472 8.979542
249 83 1779.6307 8.888371
249 113 2436.584 9.040588
249 137 2957.8176 10.045808
249 206 4419.1475 9.532505
249 231 4972.8994 6.3080797
249 260 5607.0806 6.567074
249 301 6487.256 8.455886
249 340 7317.4775 6.595395
250 10 220.57101 35.061382
250 49 1053.086 14.642457
250 101 2173.8523 6.3502793
250 141 3041.3835 7.8082466
250 170 3646.4607 7.7368755
250 205 4429.61 8.7568865
250 231 4967.871 7.3375607
250 304 6555.551 7.6068687
250 342 7360.303 8.202015
250 375 8094.667 6.775623
250 10 220.57101 35.061382
250 49 1053.086 14.642457
250 101 2173.8523 6.3502793
250 141 3041.3835 7.8082466
250 170 3646.4607 7.7368755
250 205 4429.61 8.7568865
250 231 4967.871 7.3375607
250 304 6555.551 7.6068687
250 342 7360.303 8.202015
250 375 8094.667 6.775623
251 5 110.58764 33.81613
251 49 1052.6216 10.1593
251 119 2568.8892 7.8204293
251 168 3616.0798 8.395761
251 204 4399.8438 8.798371
251 224 4816.001 5.9073863
251 276 5924.562 5.968008
251 297 6376.2534 9.825818
251 342 7355.785 6.8605223
251 375 8076.634 6.1699185
251 5 110.58764 33.81613
251 49 1052.6216 10.1593
251 119 2568.8892 7.8204293
251 168 3616.0798 8.395761
251 204 4399.8438 8.798371
251 224 4816.001 5.9073863
251 276 5924.562 5.968008
251 297 6376.2534 9.825818
251 342 7355.785 6.8605223
251 375 8076.634 6.1699185
252 5 110.00342 32.10615
252 28 598.6501 7.4764423
252 49 1049.7516 8.877816
252 74 1578.3423 8.2155
252 158 3406.6638 8.649997
252 180 3869.0483 7.435274
252 220 4738.99 9.273309
252 241 5189.135 8.351672
252 270 5816.684 9.429385
252 298 6413.557 8.076547
252 5 110.00342 32.10615
252 28 598.6501 7.4764423
252 49 1049.7516 8.877816
252 74 1578.3423 8.2155
252 158 3406.6638 8.649997
252 180 3869.0483 7.435274
252 220 4738.99 9.273309
252 241 5189.135 8.351672
252 270 5816.684 9.429385
252 298 6413.557 8.076547
253 10 218.7538 39.4598
253 30 659.7294 8.723032
253 73 1580.9038 13.691036
253 110 2368.2737 6.949403
253 145 3125.3872 8.8112135
253 203 4374.6416 8.331243
253 250 5382.488 7.4979095
253 293 6317.4634 8.200468
253 324 6976.1035 7.4906006
253 367 7913.2666 6.948189
253 10 218.7538 39.4598
253 30 659.7294 8.723032
253 73 1580.9038 13.691036
253 110 2368.2737 6.949403
