Event Bin Frequency Volume
3985 108 2329.4504 5.5513377
3985 145 3109.7568 4.691528
3985 210 4515.842 2.0390685
3985 244 5269.968 1.8778218
3985 286 6172.6426 2.0141578
3985 310 6673.1064 2.4172063
3985 385 8290.162 1.9087203
3986 4 82.24465 26.206188
3986 36 773.934 5.007283
3986 90 1943.5005 7.0884957
3986 4 82.24465 26.206188
3986 36 773.934 5.007283
3986 90 1943.5005 7.0884957
3986 127 2716.9214 3.5402362
3986 153 3305.919 1.871856
3986 194 4174.7207 1.5817134
3986 214 4604.0464 2.375568
3986 261 5629.392 1.7642695
3986 306 6596.636 1.743796
3986 358 7706.1284 2.0140593
3987 4 82.28367 25.988842
3987 36 778.29156 8.893273
3987 146 3137.1409 5.5230293
3987 4 82.28367 25.988842
3987 36 778.29156 8.893273
3987 71 1536.2777 3.834157
3987 110 2365.4956 3.7511563
3987 146 3137.1409 5.5230293
3987 185 3991.4949 2.1572676
3987 209 4498.033 1.4900626
3987 236 5085.5986 1.0783845
3987 261 5623.539 1.5514206
3987 373 8035.7275 0.81149966
3988 4 82.33962 25.791668
3988 37 789.80585 13.495162
3988 72 1567.4309 5.562721
3988 109 2350.6838 5.2487655
3988 4 82.33962 25.791668
3988 37 789.80585 13.495162
3988 72 1567.4309 5.562721
3988 109 2350.6838 5.2487655
3988 146 3138.2805 2.9290981
3988 171 3702.8794 1.101913
3988 219 4718.8105 1.2384216
3988 269 5791.7954 1.1141881
3988 309 6658.7773 1.0033957
3988 373 8028.92 0.6382459
3989 4 82.37249 25.765059
3989 55 1181.8473 9.292471
3989 4 82.37249 25.765059
3989 55 1181.8473 9.292471
3989 110 2363.4534 4.708286
3989 161 3468.9353 1.8932749
3989 184 3960.9885 1.534644
3989 226 4865.914 1.5764618
3989 258 5561.7754 1.0403446
3989 283 6093.0645 0.77678597
3989 308 6651.8345 1.2895212
3989 336 7230.5015 0.7679327
3990 4 82.2345 26.618853
3990 55 1189.8339 9.034559
3990 4 82.2345 26.618853
3990 55 1189.8339 9.034559
3990 91 1960.1691 3.437432
3990 129 2778.7595 2.8123875
3990 161 3462.8467 2.068228
3990 185 3979.2854 1.7112802
3990 214 4615.381 1.9039158
3990 258 5559.777 1.1482378
3990 306 6579.3906 0.9970867
3990 349 7515.604 0.63559955
3991 4 82.32142 27.502138
3991 42 904.2404 10.285148
3991 66 1408.6724 5.5386925
3991 4 82.32142 27.502138
3991 42 904.2404 10.285148
3991 66 1408.6724 5.5386925
3991 90 1944.5223 2.834627
3991 128 2744.825 2.6936476
3991 148 3191.5334 1.6086949
3991 214 4610.3706 1.4650911
3991 239 5160.258 1.113582
3991 262 5635.611 0.7543495
3991 307 6625.7817 0.74904996
3992 4 82.39941 26.286953
3992 41 894.9473 15.763154
3992 64 1368.0055 10.991992
3992 4 82.39941 26.286953
3992 41 894.9473 15.763154
3992 64 1368.0055 10.991992
3992 90 1937.359 3.1912897
3992 110 2383.6128 4.1476936
3992 145 3107.8708 3.6971886
3992 167 3587.7678 1.6901038
3992 196 4231.3784 1.1474198
3992 225 4850.8125 1.1753712
3992 317 6823.096 0.92995435
3993 4 82.634026 25.533535
3993 44 950.0935 20.002047
3993 65 1400.1411 12.54456
3993 4 82.634026 25.533535
3993 44 950.0935 20.002047
3993 65 1400.1411 12.54456
3993 91 1978.6458 3.2499428
3993 146 3135.5483 4.394362
3993 185 3993.3438 1.7190033
3993 226 4854.3423 4.607553
3993 268 5777.425 1.8793951
3993 318 6838.821 4.344563
3993 385 8292.024 1.9954996
3994 4 82.41458 25.294958
3994 44 950.06335 22.167322
3994 69 1483.3242 21.057886
3994 4 82.41458 25.294958
3994 44 950.06335 22.167322
3994 69 1483.3242 21.057886
3994 139 2987.0098 4.91843
3994 173 3723.1577 1.9008098
3994 210 4517.197 3.7964244
3994 233 5020.9717 1.448544
3994 269 5777.936 1.9747354
3994 318 6841.0625 4.0482697
3994 350 7536.9683 1.6894878
3995 4 82.17804 24.945425
3995 45 963.20593 40.739662
3995 74 1577.0259 6.6592093
3995 4 82.17804 24.945425
3995 45 963.20593 40.739662
3995 74 1577.0259 6.6592093
3995 100 2166.062 3.617917
3995 146 3138.8455 4.264877
3995 181 3889.0967 1.8043609
3995 209 4510.9297 2.9661872
3995 269 5801.558 1.7742501
3995 318 6840.712 2.0651178
3995 350 7542.628 1.1449955
3996 4 82.31101 24.994713
3996 46 979.0206 22.986464
3996 73 1576.5396 13.058549
3996 4 82.31101 24.994713
3996 46 979.0206 22.986464
3996 73 1576.5396 13.058549
3996 109 2359.7356 2.5628886
3996 129 2769.6873 2.2690275
3996 149 3216.497 2.956472
3996 169 3642.9207 1.8042467
3996 190 4086.2131 1.8219151
3996 214 4606.7344 1.9029168
3996 268 5783.315 2.3630533
3997 9 195.03607 28.348106
3997 45 975.2206 13.944727
3997 71 1513.234 5.8763986
3997 9 195.03607 28.348106
3997 45 975.2206 13.944727
3997 71 1513.234 5.8763986
3997 104 2250.8896 3.5972936
3997 145 3126.4692 2.619973
3997 167 3587.4756 1.5947971
3997 206 4437.3247 2.3631322
3997 227 4876.2188 1.9582742
3997 288 6183.424 1.6701247
3997 308 6626.28 2.2228699
3998 4 82.24349 23.004078
3998 27 576.8679 9.079161
3998 62 1324.8722 5.7640467
3998 82 1771.8256 8.62319
3998 260 5598.228 6.36936
3998 4 82.24349 23.004078
3998 27 576.8679 9.079161
3998 62 1324.8722 5.7640467
3998 82 1771.8256 8.62319
3998 103 2230.5215 3.1328583
3998 143 3087.3887 3.4856284
3998 260 5598.228 6.36936
3998 292 6301.9717 4.325458
3998 327 7042.6133 3.5225692
3998 358 7709.6914 3.0627952
3999 4 82.84697 23.117445
3999 27 585.70795 5.0290265
3999 61 1322.7344 7.4982677
3999 101 2163.1792 5.418338
3999 264 5682.043 9.814328
3999 301 6482.739 6.7905474
3999 335 7212.913 5.3490143
3999 4 82.84697 23.117445
3999 27 585.70795 5.0290265
3999 61 1322.7344 7.4982677
3999 101 2163.1792 5.418338
3999 143 3079.5227 3.3352094
3999 163 3521.2488 3.2322683
3999 202 4337.315 4.701517
3999 264 5682.043 9.814328
3999 301 6482.739 6.7905474
3999 335 7212.913 5.3490143
4000 4 82.54812 23.8005
4000 40 868.6384 7.7043467
4000 62 1322.969 9.202018
4000 201 4330.874 5.9063687
4000 257 5541.4507 10.832192
4000 285 6145.132 7.8765903
4000 305 6552.442 6.312068
4000 4 82.54812 23.8005
4000 40 868.6384 7.7043467
4000 62 1322.969 9.202018
4000 82 1753.9237 3.448503
4000 143 3076.288 2.6868007
4000 201 4330.874 5.9063687
4000 257 5541.4507 10.832192
4000 285 6145.132 7.8765903
4000 305 6552.442 6.312068
4000 325 6994.7783 3.7901015
4001 4 82.3115 23.6631
4001 101 2180.381 5.594856
4001 255 5479.9854 11.528138
4001 283 6091.8984 8.849181
4001 308 6632.556 8.792482
4001 334 7201.2866 5.7392564
4001 4 82.3115 23.6631
4001 28 594.21295 4.016345
4001 101 2180.381 5.594856
4001 142 3047.1912 2.8982015
4001 255 5479.9854 11.528138
4001 283 6091.8984 8.849181
4001 308 6632.556 8.792482
4001 334 7201.2866 5.7392564
4001 358 7715.071 3.2103283
4001 393 8462.611 3.1397777
4002 4 82.37574 23.685415
4002 41 878.4233 6.9210334
4002 259 5577.2407 8.371172
4002 307 6609.1313 8.896597
4002 4 82.37574 23.685415
4002 41 878.4233 6.9210334
4002 61 1305.9437 3.9286013
4002 81 1749.3511 3.4753988
4002 142 3055.8943 3.5155556
4002 197 4248.0127 3.617227
4002 259 5577.2407 8.371172
4002 307 6609.1313 8.896597
4002 329 7073.5547 4.4842997
4002 360 7760.363 4.1714067
4003 4 82.298935 23.380812
4003 41 876.41406 16.809597
4003 81 1754.5057 5.8519435
4003 269 5796.3857 10.803802
4003 300 6458.5015 6.68315
4003 320 6903.2046 5.317991
4003 4 82.298935 23.380812
4003 41 876.41406 16.809597
4003 81 1754.5057 5.8519435
4003 102 2192.8296 3.5765042
4003 123 2636.2197 3.004772
4003 143 3068.1702 3.217217
4003 269 5796.3857 10.803802
4003 300 6458.5015 6.68315
4003 320 6903.2046 5.317991
4003 360 7751.8984 3.4060917
4004 4 82.3545 23.462194
4004 41 880.8985 13.026707
4004 62 1333.3103 5.2782164
4004 228 4904.831 6.280332
4004 269 5801.433 9.786904
4004 292 6301.5215 7.5166874
4004 312 6707.1753 6.2339926
4004 4 82.3545 23.462194
4004 41 880.8985 13.026707
4004 62 1333.3103 5.2782164
4004 103 2205.139 4.015152
4004 228 4904.831 6.280332
4004 269 5801.433 9.786904
4004 292 6301.5215 7.5166874
4004 312 6707.1753 6.2339926
4004 333 7187.5347 3.9994242
4004 355 7639.925 4.6028275
4005 4 82.47413 23.36906
4005 45 975.05566 6.4822164
4005 262 5635.1465 10.515392
4005 302 6515.469 6.193052
4005 4 82.47413 23.36906
4005 45 975.05566 6.4822164
4005 82 1762.4762 4.5972905
4005 123 2648.0085 3.597745
4005 165 3550.8994 3.7729301
4005 202 4342.352 3.96447
4005 262 5635.1465 10.515392
4005 302 6515.469 6.193052
4005 330 7101.691 4.5688205
4005 353 7601.332 3.5617425
4006 4 82.32225 23.17457
4006 41 881.8315 5.5305014
4006 257 5532.8345 7.0518155
4006 283 6093.7676 8.981194
4006 4 82.32225 23.17457
4006 41 881.8315 5.5305014
4006 61 1307.0552 4.7391677
4006 103 2222.2173 4.7802396
4006 199 4284.542 4.561492
4006 228 4909.0225 4.2056317
4006 257 5532.8345 7.0518155
4006 283 6093.7676 8.981194
4006 306 6590.562 4.8157463
4006 334 7208.4976 4.6360683
4007 4 82.3577 23.044659
4007 62 1327.1052 7.600877
4007 260 5609.306 6.7217317
4007 4 82.3577 23.044659
4007 41 887.08954 4.597613
4007 62 1327.1052 7.600877
4007 103 2231.2014 4.8434978
4007 139 2981.3027 4.098628
4007 188 4039.1614 3.3541298
4007 229 4929.874 4.8045554
4007 260 5609.306 6.7217317
4007 285 6132.578 4.4229746
4007 321 6910.075 3.6783264
4008 4 82.186325 23.056221
4008 41 899.8511 8.678687
4008 62 1334.5059 6.955004
4008 86 1848.9072 5.7075644
4008 137 2938.097 6.172028
4008 4 82.186325 23.056221
4008 41 899.8511 8.678687
4008 62 1334.5059 6.955004
4008 86 1848.9072 5.7075644
4008 137 2938.097 6.172028
4008 165 3553.3726 1.9684234
4008 192 4148.191 2.7529743
4008 230 4933.436 1.7221112
4008 255 5492.249 1.7743183
4008 278 5995.272 1.7299811
4009 23 489.192 41.398197
4009 93 2003.4292 7.7863984
4009 137 2948.3923 9.102813
4009 23 489.192 41.398197
4009 93 2003.4292 7.7863984
4009 137 2948.3923 9.102813
4009 189 4083.0466 2.975291
4009 209 4497.6978 2.3384392
4009 268 5767.4634 2.481909
4009 302 6507.2715 3.9031284
4009 324 6969.2607 1.3972198
4009 345 7428.501 1.6349525
4009 377 8119.0615 1.3713887
4010 6 131.29837 75.350525
4010 35 736.52234 9.253743
4010 93 2005.7642 18.665684
4010 139 2994.48 12.89423
4010 6 131.29837 75.350525
4010 35 736.52234 9.253743
4010 58 1241.6709 4.8242974
4010 93 2005.7642 18.665684
4010 139 2994.48 12.89423
4010 174 3746.609 4.9417744
4010 214 4612.017 2.9608638
4010 261 5622.6157 2.7042763
4010 299 6436.7915 2.8399591
4010 341 7340.1426 2.22813
4011 11 250.54018 28.679693
4011 46 997.7889 8.826603
4011 92 1993.1647 13.940257
4011 115 2487.9512 11.016739
4011 138 2986.1292 9.765056
4011 11 250.54018 28.679693
4011 46 997.7889 8.826603
4011 69 1492.5458 4.2315955
4011 92 1993.1647 13.940257
4011 115 2487.9512 11.016739
4011 138 2986.1292 9.765056
4011 162 3488.2456 4.638749
4011 185 4001.132 2.9857094
4011 261 5621.9595 3.2783618
4011 318 6848.052 3.2178104
4012 4 85.68886 25.080437
4012 35 742.0447 6.1334357
4012 92 1984.4757 11.97515
4012 115 2479.293 7.7023406
4012 138 2971.9539 8.200134
4012 4 85.68886 25.080437
4012 35 742.0447 6.1334357
4012 61 1312.9012 4.8328285
4012 92 1984.4757 11.97515
4012 115 2479.293 7.7023406
4012 138 2971.9539 8.200134
4012 186 4001.7534 2.3558838
4012 209 4507.386 2.3006709
4012 289 6217.0337 2.4737024
4012 318 6843.3926 2.050493
4013 4 82.47484 17.471748
4013 24 513.50507 17.333736
4013 52 1103.3945 7.3151326
4013 4 82.47484 17.471748
4013 24 513.50507 17.333736
4013 52 1103.3945 7.3151326
4013 73 1570.2692 2.7321458
4013 95 2045.351 4.6833706
4013 138 2970.4624 3.6926653
4013 176 3784.389 1.8535796
4013 213 4582.2983 1.4610041
4013 272 5847.4756 1.8859878
4013 307 6613.5034 1.8420419
4014 4 82.65139 22.507765
4014 27 570.94147 21.866241
4014 52 1117.1198 6.7459283
4014 133 2847.6267 6.174888
4014 4 82.65139 22.507765
4014 27 570.94147 21.866241
4014 52 1117.1198 6.7459283
4014 95 2062.5002 4.3808637
4014 133 2847.6267 6.174888
4014 165 3553.5876 1.4939855
4014 215 4621.7935 2.0980031
4014 262 5634.722 1.1959527
4014 318 6843.4565 1.721434
4014 373 8032.6323 1.3950943
4015 4 83.296135 22.571333
4015 27 584.0571 27.357878
4015 72 1540.6427 5.6528416
4015 97 2082.55 10.936335
4015 138 2980.939 9.81987
4015 4 83.296135 22.571333
4015 27 584.0571 27.357878
4015 72 1540.6427 5.6528416
4015 97 2082.55 10.936335
4015 138 2980.939 9.81987
4015 166 3576.273 2.6181803
4015 194 4196.8384 1.5458747
4015 225 4856.758 1.8261539
4015 288 6200.508 2.0078528
4015 373 8034.925 1.3504695
4016 28 597.1835 43.086052
4016 55 1188.2942 6.3407335
4016 97 2087.6277 20.017456
4016 125 2688.7913 12.255549
4016 28 597.1835 43.086052
4016 55 1188.2942 6.3407335
4016 97 2087.6277 20.017456
4016 125 2688.7913 12.255549
4016 153 3286.7642 2.9213398
4016 181 3890.6387 1.7280866
4016 215 4622.1357 1.1855202
4016 264 5683.0044 1.2088437
4016 284 6099.338 1.0867726
4016 309 6648.9023 1.0702467
4017 4 82.285324 21.567839
4017 28 598.91406 35.264946
4017 51 1091.1407 7.3391504
4017 96 2082.8733 19.730135
4017 138 2985.4075 9.048636
4017 4 82.285324 21.567839
4017 28 598.91406 35.264946
4017 51 1091.1407 7.3391504
4017 96 2082.8733 19.730135
4017 138 2985.4075 9.048636
4017 192 4143.5054 1.9053785
4017 233 5019.1045 1.1721778
4017 253 5444.781 1.1322925
4017 276 5943.2163 0.89047515
4017 302 6501.3774 1.4254532
4018 4 82.553085 22.004726
4018 27 588.649 35.71787
4018 54 1174.6594 7.7010937
4018 95 2054.9275 17.640768
4018 136 2934.3923 9.897284
4018 4 82.553085 22.004726
4018 27 588.649 35.71787
4018 54 1174.6594 7.7010937
4018 95 2054.9275 17.640768
4018 136 2934.3923 9.897284
4018 164 3525.2847 1.4359474
4018 203 4361.36 1.7709423
4018 244 5234.7993 1.4152209
4018 271 5827.224 1.1368864
4018 299 6442.1865 2.0019472
4019 4 82.492775 20.647284
4019 27 586.3426 34.96104
4019 61 1315.6243 7.7113094
4019 95 2048.094 17.377201
4019 136 2924.454 10.733029
4019 4 82.492775 20.647284
4019 27 586.3426 34.96104
4019 61 1315.6243 7.7113094
4019 95 2048.094 17.377201
4019 136 2924.454 10.733029
4019 163 3510.0225 3.7229776
4019 194 4174.57 1.3885993
4019 244 5259.3506 1.4561641
4019 299 6434.0874 1.6229919
4019 326 7021.625 0.70324117
4020 27 584.4758 35.407448
4020 54 1171.7551 7.830482
4020 95 2047.1517 20.362738
4020 122 2634.22 12.353893
4020 27 584.4758 35.407448
4020 54 1171.7551 7.830482
4020 95 2047.1517 20.362738
4020 122 2634.22 12.353893
4020 149 3219.3313 4.000943
4020 176 3809.7273 2.3911757
4020 204 4397.5977 1.8288779
4020 235 5062.6934 1.0848888
4020 272 5855.26 0.9998389
4020 299 6439.474 2.0360062
4021 4 82.258705 20.644224
4021 27 585.6137 32.534485
4021 55 1172.7262 10.368197
4021 95 2047.7637 24.706993
4021 123 2636.4158 13.2514305
4021 150 3218.547 5.0080748
4021 4 82.258705 20.644224
4021 27 585.6137 32.534485
4021 55 1172.7262 10.368197
4021 95 2047.7637 24.706993
4021 123 2636.4158 13.2514305
4021 150 3218.547 5.0080748
4021 177 3805.8945 2.2761962
4021 216 4635.329 1.5477333
4021 272 5853.5283 1.3161503
4021 299 6440.202 2.0803518
4022 4 82.45971 21.32355
4022 27 585.2554 37.522778
4022 54 1172.6289 9.603311
4022 95 2051.1367 21.694946
4022 122 2639.0015 11.050115
4022 150 3227.1357 5.1496186
4022 4 82.45971 21.32355
4022 27 585.2554 37.522778
4022 54 1172.6289 9.603311
4022 95 2051.1367 21.694946
4022 122 2639.0015 11.050115
4022 150 3227.1357 5.1496186
4022 186 3995.564 1.8097167
4022 259 5568.919 1.6477491
4022 300 6447.7686 2.1031547
4022 327 7039.2207 1.2739683
4023 4 82.26239 20.83276
4023 27 585.8586 38.633087
4023 54 1170.3843 10.910074
4023 95 2048.5557 22.981537
4023 122 2632.73 13.383694
4023 149 3217.403 5.512595
4023 4 82.26239 20.83276
4023 27 585.8586 38.633087
4023 54 1170.3843 10.910074
4023 95 2048.5557 22.981537
4023 122 2632.73 13.383694
4023 149 3217.403 5.512595
4023 176 3789.0093 3.1922896
4023 197 4245.1973 1.3959675
4023 218 4692.515 1.4540757
4023 258 5559.324 1.1202903
4024 4 82.33346 20.70389
4024 27 583.97046 43.355865
4024 54 1168.3717 10.236887
4024 95 2043.4911 22.635366
4024 122 2625.3806 12.667658
4024 149 3208.8828 6.224511
4024 4 82.33346 20.70389
4024 27 583.97046 43.355865
4024 54 1168.3717 10.236887
4024 95 2043.4911 22.635366
4024 122 2625.3806 12.667658
4024 149 3208.8828 6.224511
4024 176 3792.0293 3.0217288
4024 204 4379.287 1.4699878
4024 247 5326.875 1.1890345
4024 325 6997.973 1.1478097
4025 4 83.03701 21.258675
4025 27 586.0353 38.58963
4025 54 1172.3308 8.995332
4025 96 2052.5864 19.101665
4025 123 2640.6423 11.736261
4025 4 83.03701 21.258675
4025 27 586.0353 38.58963
4025 54 1172.3308 8.995332
4025 96 2052.5864 19.101665
4025 123 2640.6423 11.736261
4025 150 3225.9453 4.6308265
4025 178 3817.6475 2.705644
4025 204 4395.7876 1.3881441
4025 301 6480.8726 1.6301248
4025 328 7056.379 1.6668013
4026 7 159.6477 33.411022
4026 27 589.5203 35.02267
4026 55 1178.305 14.032268
4026 96 2063.393 20.474262
4026 123 2654.687 10.666951
4026 151 3244.9072 7.311399
4026 7 159.6477 33.411022
4026 27 589.5203 35.02267
4026 55 1178.305 14.032268
4026 96 2063.393 20.474262
4026 123 2654.687 10.666951
4026 151 3244.9072 7.311399
4026 178 3835.1145 3.9936275
4026 245 5283.2065 2.269463
4026 267 5737.672 2.3244636
4026 301 6485.133 3.2218635
4027 6 131.78526 77.23317
4027 27 589.9827 43.59188
4027 55 1177.1914 14.096063
4027 96 2062.4072 16.439913
4027 123 2651.1128 8.639585
4027 150 3244.5835 5.637623
4027 6 131.78526 77.23317
4027 27 589.9827 43.59188
4027 55 1177.1914 14.096063
4027 96 2062.4072 16.439913
4027 123 2651.1128 8.639585
4027 150 3244.5835 5.637623
4027 178 3832.641 3.1687193
4027 220 4728.8657 2.3581963
4027 288 6202.273 3.5164769
4027 352 7573.104 2.5349214
4028 7 144.91382 23.172384
4028 27 588.49634 44.57984
4028 55 1178.1141 12.571478
4028 96 2061.655 16.129583
4028 123 2647.3506 9.534104
4028 150 3235.1987 6.269238
4028 7 144.91382 23.172384
4028 27 588.49634 44.57984
4028 55 1178.1141 12.571478
4028 96 2061.655 16.129583
4028 123 2647.3506 9.534104
4028 150 3235.1987 6.269238
4028 189 4050.7136 2.8998103
4028 213 4570.055 1.9107594
4028 261 5623.9272 2.1556916
4028 303 6514.039 2.919459
4029 27 584.5584 40.95719
4029 54 1171.733 11.277774
4029 95 2049.3281 14.908205
4029 122 2634.1714 9.652296
4029 149 3214.4744 5.7998633
4029 27 584.5584 40.95719
4029 54 1171.733 11.277774
4029 95 2049.3281 14.908205
4029 122 2634.1714 9.652296
4029 149 3214.4744 5.7998633
4029 176 3794.9302 2.653428
4029 223 4797.9663 2.2728384
4029 261 5637.518 1.4381447
4029 287 6197.4434 1.5895028
4029 325 6993.692 1.650069
4030 4 82.50185 20.450615
4030 27 580.44226 49.055973
4030 51 1098.2373 11.215726
4030 94 2033.6334 11.706719
4030 121 2612.924 9.635703
4030 148 3196.4692 6.153701
4030 4 82.50185 20.450615
4030 27 580.44226 49.055973
4030 51 1098.2373 11.215726
4030 94 2033.6334 11.706719
4030 121 2612.924 9.635703
4030 148 3196.4692 6.153701
4030 175 3777.0146 4.923056
4030 228 4904.6997 1.6541609
4030 261 5629.5967 1.8044618
4030 373 8036.1353 1.8551838
4031 4 82.536575 18.551783
4031 27 580.2609 43.621307
4031 53 1154.922 5.89212
4031 120 2597.9656 7.6588383
4031 4 82.536575 18.551783
4031 27 580.2609 43.621307
4031 53 1154.922 5.89212
4031 80 1728.9581 4.8951416
4031 120 2597.9656 7.6588383
4031 147 3177.1245 3.8166606
4031 170 3665.293 2.6057684
4031 206 4443.1816 1.9524915
4031 268 5775.98 1.3693142
4031 309 6659.09 1.5609391
4032 4 80.77715 18.260553
4032 26 567.98956 32.98037
4032 52 1126.541 8.119019
4032 103 2208.2605 9.852271
4032 4 80.77715 18.260553
4032 26 567.98956 32.98037
4032 52 1126.541 8.119019
4032 72 1536.5962 4.033941
4032 103 2208.2605 9.852271
4032 132 2845.116 4.3886695
4032 156 3355.7236 3.3491218
4032 189 4069.7725 2.2055717
4032 225 4843.168 1.3027968
4032 304 6545.101 1.1789764
4033 4 82.678795 19.45966
4033 25 543.39014 33.19773
4033 50 1079.815 10.986418
4033 100 2160.0464 13.436857
4033 137 2967.901 8.120758
4033 4 82.678795 19.45966
4033 25 543.39014 33.19773
4033 50 1079.815 10.986418
4033 70 1492.12 4.4524636
4033 100 2160.0464 13.436857
4033 137 2967.901 8.120758
4033 185 3980.8452 1.8477923
4033 225 4844.4854 1.9872786
4033 255 5511.2656 0.72776806
4033 289 6215.586 0.76088816
4034 4 82.87521 19.218266
4034 24 530.4584 27.715475
4034 51 1099.0905 15.003177
4034 98 2117.0447 16.761232
4034 135 2913.8071 10.414474
4034 4 82.87521 19.218266
4034 24 530.4584 27.715475
4034 51 1099.0905 15.003177
4034 98 2117.0447 16.761232
4034 135 2913.8071 10.414474
4034 172 3707.302 2.9166825
4034 223 4794.3345 1.5411719
4034 259 5572.9883 1.2427353
4034 305 6573.289 1.6779323
4034 327 7038.084 0.8958536
4035 4 82.049644 18.593311
4035 25 523.0392 36.463173
4035 49 1054.4717 6.399867
4035 110 2368.1274 10.264581
4035 134 2893.595 12.073142
4035 4 82.049644 18.593311
4035 25 523.0392 36.463173
4035 49 1054.4717 6.399867
4035 73 1577.4595 3.7091672
4035 110 2368.1274 10.264581
4035 134 2893.595 12.073142
4035 171 3684.5608 3.175116
4035 223 4796.0117 1.7833431
4035 257 5520.8145 1.5264366
4035 299 6437.1035 0.8943354
4036 4 82.26351 19.672436
4036 24 525.03107 34.23067
4036 49 1048.6174 6.302424
4036 69 1488.2885 6.978655
4036 97 2100.645 12.835427
4036 134 2889.2368 10.78927
4036 4 82.26351 19.672436
4036 24 525.03107 34.23067
4036 49 1048.6174 6.302424
4036 69 1488.2885 6.978655
4036 97 2100.645 12.835427
4036 134 2889.2368 10.78927
4036 170 3673.9277 2.4714732
4036 190 4108.4155 1.9972718
4036 226 4860.186 1.3208882
4036 292 6271.965 1.3779258
4037 4 82.55219 19.496126
4037 24 522.6981 34.579594
4037 109 2356.2444 13.882839
4037 134 2885.038 7.6964345
4037 4 82.55219 19.496126
4037 24 522.6981 34.579594
4037 62 1322.2909 4.8523283
4037 109 2356.2444 13.882839
4037 134 2885.038 7.6964345
4037 173 3736.9583 3.5830576
4037 193 4145.3833 2.4247715
4037 225 4851.0415 1.5970052
4037 256 5511.3657 1.1175537
4037 289 6221.1 1.3255068
4038 4 82.41047 19.286562
4038 24 516.4439 20.248825
4038 51 1098.1023 10.43814
4038 95 2055.2422 8.735547
4038 4 82.41047 19.286562
4038 24 516.4439 20.248825
4038 51 1098.1023 10.43814
4038 95 2055.2422 8.735547
4038 119 2567.5474 4.701388
4038 143 3082.058 4.851323
4038 174 3739.5972 2.087229
4038 226 4859.031 1.922715
4038 253 5451.1035 1.2397535
4038 288 6202.309 1.8506917
4039 4 80.07025 25.864216
4039 34 724.0954 10.267901
4039 70 1500.2473 6.55281
4039 103 2225.7104 5.6145415
4039 4 80.07025 25.864216
4039 34 724.0954 10.267901
4039 70 1500.2473 6.55281
4039 103 2225.7104 5.6145415
4039 138 2975.2202 3.2038836
4039 162 3492.3345 1.4623605
4039 212 4577.0273 1.5728346
4039 253 5451.9243 1.2459164
4039 307 6597.346 1.3027838
4039 329 7094.5366 1.0089784
4040 4 83.23733 24.320377
4040 34 733.5335 13.404314
4040 103 2214.184 6.6523724
4040 125 2692.3286 6.116718
4040 4 83.23733 24.320377
4040 34 733.5335 13.404314
4040 70 1493.7728 3.8541563
4040 103 2214.184 6.6523724
4040 125 2692.3286 6.116718
4040 156 3362.5154 2.154225
4040 183 3958.065 2.1352854
4040 203 4355.08 1.6382322
4040 223 4803.112 1.4379832
4040 295 6351.603 1.0278727
4041 4 83.82081 18.427446
4041 35 743.9961 12.992971
4041 61 1319.8066 7.0474067
4041 104 2227.4448 13.258133
4041 138 2972.1736 5.221941
4041 4 83.82081 18.427446
4041 35 743.9961 12.992971
4041 61 1319.8066 7.0474067
4041 104 2227.4448 13.258133
4041 138 2972.1736 5.221941
4041 162 3499.7625 2.040389
4041 189 4076.8533 2.6195781
4041 225 4839.234 2.0972025
4041 261 5615.0264 1.2525159
4041 302 6505.895 1.1760836
4042 8 171.02345 40.61761
4042 35 749.5135 18.581306
4042 79 1700.0068 12.464491
4042 108 2314.1592 22.0476
4042 132 2831.6064 17.19039
4042 154 3313.5217 6.350971
4042 175 3760.8862 5.371836
4042 199 4287.717 5.365465
4042 225 4836.8955 8.042169
4042 267 5763.4116 6.572797
4042 8 171.02345 40.61761
4042 35 749.5135 18.581306
4042 79 1700.0068 12.464491
4042 108 2314.1592 22.0476
4042 132 2831.6064 17.19039
4042 154 3313.5217 6.350971
4042 175 3760.8862 5.371836
4042 199 4287.717 5.365465
4042 225 4836.8955 8.042169
4042 267 5763.4116 6.572797
4043 9 189.79369 67.21071
4043 32 695.58936 20.237995
4043 53 1141.7716 6.6039314
4043 109 2335.263 24.72827
4043 133 2851.6453 22.911905
4043 176 3772.9316 8.578418
4043 215 4634.4565 6.8068542
4043 9 189.79369 67.21071
4043 32 695.58936 20.237995
4043 53 1141.7716 6.6039314
4043 109 2335.263 24.72827
4043 133 2851.6453 22.911905
4043 176 3772.9316 8.578418
4043 215 4634.4565 6.8068542
4043 247 5327.759 4.4395037
4043 284 6115.255 4.838267
4043 341 7341.2256 4.3418384
4044 12 253.94925 29.11745
4044 35 763.927 16.578312
4044 61 1302.2927 6.7749453
4044 104 2248.397 10.5802145
4044 132 2848.1848 9.766228
4044 175 3777.8425 5.5097227
4044 12 253.94925 29.11745
4044 35 763.927 16.578312
4044 61 1302.2927 6.7749453
4044 104 2248.397 10.5802145
4044 132 2848.1848 9.766228
4044 155 3331.77 4.773877
4044 175 3777.8425 5.5097227
4044 218 4696.8853 4.678509
4044 266 5734.496 4.9743047
4044 297 6416.545 3.4653342
4045 9 196.12817 44.559097
4045 33 709.27856 14.41786
4045 63 1342.9906 7.6219316
4045 102 2199.5818 13.218872
4045 124 2678.3264 7.975285
