Event Bin Frequency Volume
5501 46 989.02527 41.06176
5501 115 2478.3953 28.366531
5502 36 775.9014 48.2041
5502 214 4612.377 7.7844324
5502 308 6635.8267 6.458426
5503 31 667.87805 49.529766
5503 160 3455.5728 14.358647
5503 287 6181.079 5.275878
5504 46 991.0881 49.094963
5504 115 2480.1104 22.930693
5505 46 991.70886 44.96631
5505 115 2477.151 39.627373
5505 248 5333.3325 9.645735
5506 36 780.5162 45.18049
5506 115 2477.0977 41.62318
5506 161 3462.654 14.587094
5506 243 5235.8794 9.202976
5506 287 6178.8374 7.3811197
5507 46 989.1254 43.35158
5507 115 2478.9873 31.907614
5507 287 6176.744 7.8484125
5508 115 2479.5037 23.60172
5508 147 3161.152 16.902742
5508 287 6179.0024 5.261405
5509 110 2363.854 21.67559
5509 165 3551.718 19.642075
5511 15 339.4535 46.41375
5511 115 2482.035 21.163054
5511 247 5317.797 9.007696
5512 15 330.53412 46.970722
5512 55 1185.5117 27.835112
5512 243 5235.3955 11.254319
5513 161 3460.7703 16.509886
5513 288 6195.419 6.772558
5516 36 775.2915 40.48541
5516 101 2176.3557 21.790686
5517 36 779.94037 36.99819
5517 72 1561.2357 19.782597
5517 110 2375.532 26.171078
5517 165 3553.7244 16.069832
5517 331 7117.021 2.7367
5518 36 783.45135 40.009342
5518 129 2769.8618 29.917257
5518 328 7066.5034 3.8635194
5519 15 325.6189 44.33005
5521 31 662.0867 41.24644
5521 61 1319.8701 30.084906
5522 31 659.25616 45.279137
5522 61 1318.659 32.56256
5522 242 5193.037 12.173413
5523 31 663.1551 37.775536
5523 62 1325.2489 31.096529
5523 156 3354.8909 16.944021
5524 62 1330.2798 28.026243
5524 156 3360.1345 20.321424
5524 250 5379.8604 8.541245
5525 73 1585.4274 28.215633
5527 73 1585.302 28.106558
5528 211 4548.047 7.982355
5528 328 7057.259 4.139477
5529 77 1651.4988 32.048534
5529 161 3470.5327 17.90482
5529 336 7232.7573 3.8005955
5530 76 1643.6265 22.710035
5530 227 4876.7065 7.467258
5530 335 7219.1436 3.6477609
5531 31 656.5604 49.760185
5531 92 1977.7617 32.035885
5531 226 4872.921 9.055962
5531 287 6191.644 6.111453
5531 336 7227.4575 3.0469725
5532 30 655.3951 50.627605
5532 290 6241.7466 5.481691
5533 30 657.1956 44.762646
5533 351 7564.4653 3.5898697
5537 73 1580.1447 22.049826
5537 115 2478.6748 32.725338
5537 229 4934.044 8.701776
5538 73 1573.4543 26.886919
5538 110 2358.6438 23.75325
5538 156 3353.3044 12.775813
5539 110 2368.566 28.431807
5539 156 3351.5107 21.864454
5540 73 1577.4147 23.71611
5540 110 2363.6409 31.849007
5540 156 3354.1157 16.641161
5541 110 2368.6892 18.101887
5541 313 6736.6177 11.376298
5541 345 7434.511 4.5325017
5543 92 1977.5111 40.59631
5543 129 2789.0376 21.908493
5544 248 5331.6196 8.842793
5545 129 2771.4736 31.44528
5545 238 5125.123 9.215283
5546 110 2370.7131 37.517757
5546 175 3775.0347 14.874491
5547 73 1576.2382 21.277033
5547 110 2373.2285 27.182026
5547 229 4933.378 12.034197
5548 27 590.36115 48.290543
5548 82 1770.6982 26.04031
5548 110 2370.5112 23.833666
5548 192 4123.541 10.100909
5550 248 5327.78 9.839397
5551 41 879.1099 54.06623
5552 111 2381.0786 23.69326
5552 156 3356.573 20.30448
5553 64 1385.46 25.367516
5553 247 5328.707 12.202457
5554 64 1383.0073 26.241209
5555 64 1382.9844 27.357294
5555 239 5145.9736 10.542243
5556 156 3358.9836 18.745035
5558 74 1584.81 27.721228
5558 128 2757.3374 25.492104
5560 83 1794.484 25.775496
5561 55 1186.5953 21.97961
5561 165 3550.3052 13.171686
5561 246 5301.5664 10.144409
5561 288 6203.0425 5.6038184
5561 351 7570.875 3.9578342
5562 288 6200.46 6.316653
5564 110 2374.1653 25.379719
5565 27 585.38495 39.42607
5565 287 6181.779 5.64423
5565 326 7023.716 4.8139844
5566 96 2062.9722 21.906797
5568 318 6842.5967 6.265147
5571 95 2044.3025 30.086952
5571 161 3452.776 15.17289
5572 62 1328.3433 25.067255
5572 96 2056.1223 24.723696
5572 191 4108.7144 8.129599
5573 81 1756.0022 30.739777
5574 27 587.5487 60.144016
5574 165 3543.4236 14.826224
5575 27 586.36127 56.288025
5576 55 1181.6486 33.85079
5576 191 4105.2197 9.410931
5577 62 1328.7184 21.258966
5577 165 3550.695 15.839558
5578 62 1329.4689 26.858389
5578 110 2366.7058 26.445717
5579 62 1328.6022 24.140263
5580 62 1327.8597 23.70448
5580 192 4136.2744 7.963176
5582 27 585.5887 45.33638
5582 62 1329.9482 23.492361
5582 247 5327.693 8.931042
5583 81 1743.5585 34.221542
5583 287 6186.488 5.1407948
5584 228 4914.24 8.163795
5585 81 1749.7272 30.09097
5585 287 6178.9033 5.040975
5586 243 5232.5977 11.150419
5587 62 1328.1769 21.158815
5588 80 1725.2155 25.587143
5589 15 331.6037 31.938923
5589 80 1724.1958 26.632774
5590 15 331.33115 37.846615
5591 116 2493.1318 24.821476
5592 116 2495.1196 32.38932
5592 284 6101.7812 4.359493
5593 92 1995.0063 22.362951
5593 352 7576.5947 4.3814163
5594 92 1989.0055 25.092321
5594 242 5216.538 8.7820215
5595 92 1992.5095 29.334925
5597 287 6181.887 7.463956
5598 287 6180.315 6.862785
5598 327 7026.0454 3.3697426
5599 80 1727.0322 34.70336
5600 300 6463.477 4.4649158
5601 326 7022.8955 3.9927433
5602 327 7026.1147 3.8984368
5603 191 4113.3125 9.1488
5605 164 3529.6335 20.682762
5605 199 4300.6206 9.126994
5607 191 4119.4106 8.503745
5609 27 587.5432 49.95163
5609 301 6479.782 5.93299
5610 27 588.22205 51.99187
5610 336 7232.9326 2.9704578
5611 27 588.58044 58.81376
5611 164 3535.3806 14.828354
5612 27 587.8489 57.60854
5613 27 586.40436 55.261444
5613 55 1178.4135 22.864996
5614 27 589.0484 50.576565
5615 27 589.77295 37.375164
5616 81 1747.0424 24.042612
5617 246 5301.5386 9.705015
5619 150 3228.5884 18.390314
5620 27 585.86316 53.564514
5621 27 585.7316 53.62165
5621 95 2051.9985 26.245564
5622 27 586.63715 59.895676
5622 121 2613.4417 17.05034
5622 244 5247.094 11.073374
5623 27 588.76697 50.408382
5623 246 5295.1543 9.362861
5623 342 7360.931 2.9309525
5624 27 588.9954 55.001858
5624 150 3233.3042 13.665182
5624 288 6196.123 5.135803
5625 27 585.47754 56.694824
5625 103 2223.8875 19.401123
5625 173 3745.4592 20.76739
5626 27 586.6711 57.031353
5626 103 2223.1794 23.948864
5626 173 3727.45 22.115412
5626 373 8035.929 2.67973
5627 247 5316.565 11.85485
5627 300 6455.7676 5.8321176
5628 173 3718.0024 22.91365
5628 243 5236.623 9.802322
5629 173 3727.033 25.942162
5630 34 742.4844 39.86051
5630 173 3730.0554 17.332306
5631 35 742.23914 46.71399
5632 35 744.63245 43.72278
5632 96 2065.0427 24.329994
5633 35 741.20514 41.73225
5635 27 587.16797 49.586807
5635 122 2620.4172 23.150124
5636 27 586.34595 49.56951
5636 245 5255.349 9.546302
5637 27 586.0747 51.466568
5637 95 2049.3474 28.786047
5638 27 587.3589 42.97251
5638 95 2052.2695 27.757872
5638 245 5275.6343 9.870338
5639 27 587.1082 42.026577
5639 95 2050.575 24.403435
5640 110 2366.2637 27.88183
5640 164 3525.01 14.891885
5641 96 2061.5762 24.248758
5642 27 587.90533 39.758575
5642 110 2378.8342 30.988686
5642 231 4971.649 9.984627
5643 27 587.3426 34.099422
5643 243 5252.231 10.353011
5644 27 584.5038 34.079678
5644 122 2622.5715 20.685575
5645 123 2651.5842 21.238802
5647 135 2913.3154 23.525265
5647 189 4071.5193 10.778606
5648 27 584.53046 56.45261
5648 189 4068.446 7.2308793
5648 245 5267.0684 8.347126
5650 27 590.7399 45.192753
5650 110 2359.2114 23.71867
5651 27 590.3661 45.57264
5651 110 2374.1501 23.15901
5651 191 4124.8633 12.127349
5652 191 4108.1904 10.530281
5653 246 5279.071 9.20072
5655 110 2370.9402 17.111435
5656 352 7561.0703 3.4510486
5657 242 5208.367 9.595984
5658 62 1328.8898 25.207691
5659 62 1327.7645 25.99538
5659 305 6573.6104 5.698223
5660 62 1327.7373 29.237852
5660 247 5314.7217 15.541151
5661 62 1328.3872 30.318125
5662 62 1327.807 34.338383
5663 287 6181.5884 7.349525
5664 62 1328.4767 32.432316
5665 62 1328.6714 34.069656
5665 205 4421.83 7.1173067
5665 287 6172.4053 8.438883
5667 62 1327.8088 35.356064
5668 62 1326.6692 35.716652
5668 247 5312.566 10.480238
5670 236 5073.071 8.486135
5671 241 5194.111 8.559578
5672 203 4357.1157 8.388949
5674 46 1004.8925 47.832657
5674 225 4836.5063 10.881707
5675 103 2210.5273 20.360271
5675 246 5291.5796 8.878008
5676 83 1790.0063 34.545483
5677 83 1783.5857 34.91281
5678 83 1789.062 21.856672
5678 103 2209.4836 19.179005
5678 303 6525.3545 5.3368917
5679 290 6239.403 7.09552
5680 202 4350.2275 6.978974
5680 290 6240.9175 7.0225616
5681 103 2210.9724 19.475882
5686 15 336.30792 17.220324
5819 110 2367.6006 19.892754
5823 156 3362.1074 17.140337
5826 161 3468.6868 13.500505
5826 247 5329.13 12.484734
5827 246 5306.398 13.588631
5828 15 332.15353 2.3494923
5830 15 329.72818 3.6991615
5861 15 331.18442 2.6998482
5864 15 330.09573 3.8035498
5865 15 329.7413 3.6418338
5870 15 330.82425 3.1659026
5871 15 330.2182 3.5129347
5872 15 331.13046 3.6913455
5876 15 329.89215 2.7299166
5879 242 5214.6157 10.668793
5883 16 338.38702 2.0935628
5884 15 330.1074 2.3130705
5885 110 2372.5981 16.654577
5892 221 4755.1914 5.6314354
5915 110 2368.83 21.976252
5924 243 5231.9907 9.496461
5929 15 330.0441 3.965191
5930 15 328.48593 2.584122
5933 18 392.2205 0.18672246
5935 18 393.8449 0.14347033
5936 18 396.2175 0.12819552
5946 17 387.0931 0.71369714
5947 15 326.89255 30.259892
5948 187 4025.668 9.209297
5952 217 4672.2754 9.461355
5952 249 5359.9116 9.588382
5952 314 6752.5684 7.6726556
5953 208 4483.686 8.371684
5953 305 6584.4697 7.9270005
5953 329 7081.1475 4.3496966
5954 217 4671.619 12.051313
5954 317 6822.223 5.3269095
5956 15 329.43353 33.365112
5956 197 4242.8403 10.340184
5956 281 6031.454 5.0218897
5957 15 329.22852 35.865177
5957 231 4964.2944 6.559927
5958 314 6756.9087 4.9216638
5963 21 455.43237 31.245115
5963 199 4266.683 9.031003
5964 202 4344.2417 9.099601
5965 198 4267.875 5.416919
5965 248 5349.925 9.81455
5965 303 6519.8823 4.274378
5969 21 442.27335 33.65844
5970 21 443.05353 32.947155
5971 154 3300.6946 22.312458
5971 201 4327.9775 10.906268
5972 21 441.54 33.10543
5973 15 330.45496 44.939754
5973 235 5048.676 9.377437
5975 15 330.58493 52.68513
5977 21 440.2241 33.301243
5978 21 445.4788 22.828533
5978 197 4245.3687 6.378234
5979 107 2305.8206 23.198687
5980 15 333.754 53.177437
5980 211 4541.0933 10.213274
5980 247 5320.347 11.55289
5980 342 7360.287 5.3863277
5982 15 330.6254 47.471413
5982 138 2969.1477 18.08507
5982 198 4244.621 7.7867603
5983 153 3296.0867 17.69972
5983 315 6780.0186 4.046596
5984 15 329.25873 51.534184
5984 347 7463.608 3.1702988
5985 15 329.116 47.426327
5985 304 6547.5723 4.392445
5986 15 328.36383 44.392113
5987 15 324.73083 33.705296
5988 236 5083.7227 8.212704
5989 15 331.3773 38.394035
5990 15 328.0092 45.597652
5990 109 2341.692 18.79783
5991 15 330.5338 39.634212
5991 282 6061.9424 5.047993
5992 15 330.0519 40.47124
5992 245 5276.7153 8.586317
5993 15 329.4293 48.107403
5994 15 327.99533 42.667095
5994 137 2948.2495 15.874744
5995 15 325.98764 32.33519
5995 110 2370.68 18.319271
5996 15 323.9822 29.962032
5996 107 2301.965 18.60438
5997 110 2353.4622 21.044182
5997 198 4265.728 7.981847
5998 15 329.76364 33.170834
5999 15 330.77032 21.391766
5999 201 4337.054 8.964575
6000 15 332.96817 29.585394
6001 15 332.00168 37.167305
6002 15 329.56635 48.735466
6003 15 328.98218 44.218636
6004 21 444.71008 17.854982
6004 219 4704.492 6.239808
6005 20 438.5356 18.876585
6006 15 329.2081 39.28781
6007 15 331.4143 50.411663
6008 15 330.33813 51.592052
6009 16 333.3408 37.22394
6009 200 4300.951 8.737867
6010 152 3287.5996 17.532705
6011 15 326.5777 39.396317
6012 191 4119.2495 6.5885234
6012 249 5364.7656 11.094612
6013 15 327.95218 13.775921
6013 248 5346.1865 10.848097
6014 15 330.94003 25.116982
6014 284 6098.1865 5.275603
6015 15 330.5463 32.563572
6015 248 5328.6465 12.669602
6015 283 6097.73 9.259884
6016 15 329.69995 46.414715
6016 249 5355.266 13.22738
6017 15 329.87015 50.901184
6018 15 329.9038 53.503887
6019 15 328.6847 48.172413
6019 192 4128.6113 6.231326
6020 15 331.73566 42.65741
6021 15 330.60577 44.534687
6021 109 2350.7988 29.460342
6022 249 5373.7837 10.937316
6023 15 329.94348 42.604206
6023 334 7184.479 3.4005833
6024 15 329.8208 38.946083
6024 208 4488.6875 9.427257
6024 333 7181.746 5.224193
6025 208 4484.5444 8.207257
6026 92 1965.6674 21.434658
6026 198 4254.084 9.155345
6027 21 438.40106 31.095627
6028 20 440.61227 30.474314
6028 109 2357.7197 20.828096
6029 15 329.76083 32.140625
6029 226 4864.5083 8.335565
6030 15 330.23636 37.675014
6031 15 330.11063 40.37584
6032 15 330.2177 39.267693
6032 109 2332.4683 23.44488
6033 15 331.1606 34.336044
6034 15 330.17743 33.586266
6035 15 329.68524 34.53296
6035 156 3365.8872 16.16565
6036 20 437.4309 24.926044
6036 249 5362.2524 8.216549
6037 21 444.2045 33.72856
6037 55 1175.5778 20.03137
6038 20 441.69443 32.002213
6039 20 441.33923 29.743631
6040 15 329.34625 37.33486
6041 15 328.25443 37.153877
6042 226 4864.9546 7.3058925
6042 340 7320.439 3.8633993
6043 306 6594.3706 5.6516576
6043 329 7079.395 3.8947077
6046 15 329.959 34.68648
6046 305 6562.8086 5.118246
6047 15 330.5496 43.08504
6047 110 2370.8552 25.087475
6048 15 330.3353 54.1675
6048 334 7193.566 3.176058
6049 15 329.81638 58.669353
6050 15 330.5806 57.437828
6051 15 329.87885 57.471607
6051 146 3144.0356 12.97881
6052 15 326.45227 41.772102
6053 15 327.16534 37.049736
6053 109 2349.1392 20.131695
6054 15 329.79306 44.11205
6055 15 329.42935 51.477036
6055 163 3492.6233 14.276742
6056 15 330.11258 55.042202
6057 15 330.38458 46.213356
6057 110 2373.236 21.163921
6057 215 4628.4624 8.229344
6058 15 330.6806 38.19311
6059 15 329.96408 37.8383
6060 15 325.62445 28.513645
6060 108 2321.749 20.329906
6060 159 3429.4324 15.119035
6061 315 6785.1963 5.175698
6062 18 393.02567 33.21337
6062 154 3308.1633 19.216349
6063 15 330.21747 35.645233
6063 154 3311.1938 18.318243
6063 231 4977.71 7.2621465
6064 15 329.4355 42.312923
6065 15 329.2586 39.58865
6066 15 331.87497 39.141533
6067 15 330.69632 39.3807
6067 110 2368.5623 26.82949
6068 15 328.39032 32.334515
6068 110 2367.9744 23.818367
6069 15 328.2375 36.929684
6070 15 329.66147 35.167316
6071 15 331.14767 34.92761
6071 245 5277.415 10.162476
6072 15 328.68903 33.514305
6072 201 4332.19 7.332891
6073 18 395.68216 35.55945
6073 215 4629.273 7.93025
6075 20 440.64664 26.707222
6076 20 440.0193 29.269098
6076 242 5197.7896 7.5978975
6077 21 442.98602 27.448269
6077 241 5198.0444 8.862163
6079 20 440.8593 22.354668
6080 20 441.32288 26.208616
6081 20 440.97086 24.280258
6081 110 2371.3708 19.901184
6081 249 5360.8877 10.880035
6082 15 331.09143 28.217861
6082 248 5335.576 9.474768
6083 15 329.67285 25.137766
6083 315 6779.6377 3.5718765
6084 20 438.2226 20.631277
6084 110 2367.5408 21.924313
6085 21 443.6433 22.20082
6086 20 439.27304 28.42766
6088 15 328.92624 24.514168
6089 15 333.1855 28.156816
6090 15 330.36124 24.47206
6091 15 327.07053 27.828949
6092 249 5363.0093 9.741179
6093 15 340.24017 28.184216
6093 109 2348.8052 19.688887
6094 15 331.28848 32.30378
6094 247 5326.3267 9.634616
6094 334 7185.366 2.4151623
6095 15 330.70465 25.258633
6095 153 3309.3992 15.712054
6096 15 328.7782 28.001411
6096 110 2367.2922 20.306297
6097 21 441.67432 25.445032
6098 20 440.81055 25.1352
6098 110 2365.6917 21.920593
6099 247 5317.158 9.91615
6100 110 2370.6562 21.971563
6101 21 445.01718 24.40506
6101 249 5361.74 10.925743
6102 21 438.17606 23.713715
6103 21 443.2441 27.753824
6104 20 440.78012 27.89308
6104 280 6034.321 4.411691
6105 21 439.5355 29.766943
6105 248 5340.6885 7.9207015
6106 15 330.8929 34.872074
6107 15 328.0015 44.141933
6108 110 2370.0562 16.957722
6108 192 4113.0933 5.761762
6108 329 7076.397 4.206208
6109 245 5271.7017 12.073205
6109 332 7151.71 5.3110433
6110 15 327.0725 39.275295
6110 241 5185.109 10.211492
6111 215 4634.005 8.029172
6111 337 7249.214 4.580462
6112 248 5332.576 11.14303
6112 334 7185.341 3.3477662
6113 15 328.95917 32.917187
6113 227 4879.8857 7.0384665
6113 341 7352.4277 3.1778357
6114 15 328.76697 21.417238
6115 15 330.16177 21.771023
6116 15 327.63562 34.200157
6117 15 330.19693 53.256786
6118 15 329.14722 54.8013
6118 284 6118.9624 3.7557158
6119 15 330.23816 53.183056
6119 248 5340.5674 11.468344
6120 15 329.0517 38.45434
6120 256 5513.999 7.572357
6121 15 328.9512 39.559937
6121 55 1184.2465 26.759981
6121 247 5316.622 9.028358
6121 334 7189.2803 4.826656
6122 15 329.90314 23.092255
6123 241 5186.241 7.5558057
6124 20 440.3832 31.080723
6124 110 2371.4421 21.89706
6125 15 341.67914 33.349693
6125 109 2358.8584 23.982473
6126 15 329.9492 38.87755
6126 110 2353.8398 22.849854
6127 20 441.10907 29.248781
6127 232 4997.8013 8.775228
6128 15 330.3749 39.189556
6129 15 330.03516 41.455967
6129 190 4086.0408 7.211645
6130 15 330.7626 30.760693
6130 248 5352.2124 9.332649
6130 280 6035.8145 4.716746
6131 21 440.20618 30.655628
6133 109 2361.9685 21.11352
6134 20 439.41467 29.666199
6135 21 440.81787 31.133526
6135 284 6115.0474 4.254348
6136 15 328.83734 32.224167
6136 190 4085.3262 8.653732
6137 15 331.12607 36.031227
6138 15 329.53735 33.881397
6139 16 331.23898 30.296015
6140 15 331.0792 35.616993
6140 110 2368.5374 21.95544
6140 244 5253.0503 8.376813
6141 15 329.76132 30.34369
6141 110 2371.1184 24.958786
6141 241 5185.555 10.133389
6142 15 330.087 26.56922
6142 110 2365.6208 26.41395
6143 15 329.15536 34.442616
6143 280 6034.0894 5.1449265
6144 15 328.80338 45.592773
6144 281 6038.6816 3.664958
6144 350 7534.45 2.762504
6145 15 332.5101 48.777065
6145 226 4879.69 8.093414
6145 256 5515.3926 8.812228
6145 341 7347.1147 3.6648693
6146 15 330.04788 39.738018
6146 226 4870.2744 7.51444
6147 15 330.17157 39.170876
6147 284 6124.703 5.2412615
6148 281 6042.566 6.038579
6149 247 5325.3115 8.188394
6149 341 7336.7573 5.10918
6150 231 4959.4067 10.613236
6151 226 4866.491 9.609243
6151 280 6037.7754 5.036828
6154 15 329.2571 37.734222
6155 15 330.43066 34.67185
6157 154 3315.797 15.009403
6160 241 5182.103 9.033645
6161 15 331.549 31.696602
6161 315 6784.0522 5.8911376
6163 15 328.75555 31.866665
6163 154 3309.8186 15.687946
6164 36 775.82806 23.123365
6167 15 330.1223 36.985588
6168 15 329.25858 42.647717
6169 15 330.81116 47.122875
6169 248 5341.464 6.7713675
6170 15 330.92212 52.35539
6171 15 329.8583 41.195343
6173 204 4394.2305 7.58513
6173 355 7650.5796 4.335844
6174 336 7221.4814 3.7045608
6175 110 2365.764 23.777887
6175 226 4871.3667 7.942649
6176 248 5349.123 9.783258
6177 15 330.92685 39.16775
6177 248 5338.2734 9.009561
6178 15 332.89212 40.32105
6179 15 328.55612 38.38756
6180 16 333.00024 34.115105
6182 15 326.38785 32.564392
6185 15 329.69595 33.117485
6186 15 330.42273 33.447388
6187 15 331.01642 30.781342
6195 15 329.79367 32.533043
6196 15 330.88986 36.626114
6196 318 6857.3447 4.0806684
6197 276 5941.1504 8.615779
6198 15 330.26114 48.030266
6199 15 330.11893 44.447063
6200 15 330.86758 43.426807
6201 15 330.77744 52.690712
6202 15 330.24094 46.36727
6203 15 329.16678 49.04667
6203 334 7189.7354 3.6912358
6204 333 7177.664 4.428336
6206 195 4197.2876 6.7931447
6207 216 4643.314 9.115281
6208 15 326.5516 48.369064
6208 201 4331.794 5.9101996
6209 15 330.24673 55.333874
6210 15 329.70358 48.655643
6211 15 330.73444 49.119503
6212 15 330.41745 53.274357
6215 15 328.10327 54.062126
6216 244 5249.183 9.274016
6219 15 330.74515 57.489956
6220 15 328.00305 51.990078
6220 216 4638.768 8.958295
6221 332 7138.89 3.0656505
6222 155 3331.618 20.831938
6223 155 3329.2454 19.106253
6224 305 6560.7817 4.1608458
6226 240 5168.1846 10.0784235
6229 249 5361.3853 11.51958
6230 249 5362.974 14.163754
6231 15 327.0518 37.36712
6232 15 328.79724 41.5531
6232 110 2374.3884 21.039183
6233 15 329.43915 37.526154
6234 15 331.0749 37.53709
6235 16 333.5725 31.968674
6236 20 443.02133 38.047226
6236 156 3362.9902 17.24269
6236 198 4279.3354 7.9262404
6237 15 326.88608 54.19135
6237 218 4704.686 9.903215
6238 243 5218.61 10.596498
6238 282 6075.4966 7.616373
6239 153 3302.8267 18.074984
6239 191 4116.195 11.239322
6240 216 4645.6455 8.4242
6240 282 6072.823 6.21409
6241 92 1973.8204 22.555582
6242 15 331.27304 49.0491
6242 282 6059.754 8.243235
6242 334 7190.709 4.435178
6243 15 330.65082 70.30246
6243 282 6074.595 9.010727
6244 15 330.17886 77.29912
6245 15 329.63336 77.31177
6245 333 7160.8403 3.2894313
6246 15 328.17703 63.956367
6246 108 2313.3135 20.744757
6246 156 3353.7957 14.437144
6246 350 7543.6187 2.5177977
6247 15 329.66214 61.042686
6248 15 330.32986 50.7239
6248 282 6069.965 4.8757234
6249 15 332.66202 51.95374
6249 154 3316.105 18.618364
6250 15 331.31485 55.675663
6250 153 3308.4446 21.106016
6251 15 331.04605 60.818714
6251 154 3305.4397 20.478521
6251 340 7309.6562 3.941284
6252 15 328.08167 57.062057
6252 281 6053.585 4.127355
6253 15 328.69498 35.168884
6253 208 4482.212 7.310658
6254 15 321.4103 34.7298
6254 283 6090.117 4.2032948
6255 15 327.58197 33.455605
6255 153 3301.945 17.699108
6256 15 329.28738 41.291748
6256 153 3299.8433 20.811306
6257 15 330.34552 34.732147
6257 153 3292.0576 16.125305
6258 15 330.11652 33.54546
6259 15 330.5528 35.55659
6259 110 2373.885 22.900846
6260 15 330.10547 54.388996
6260 110 2368.918 21.642963
6260 257 5522.016 8.013454
6261 15 329.29544 64.03907
6262 15 329.79367 43.640182
6262 110 2368.5945 21.047998
6262 208 4496.974 9.592282
6264 201 4340.6978 10.140259
6265 21 440.70645 26.259474
6266 20 441.38684 21.602032
6266 315 6783.2935 6.623224
6267 21 440.7791 22.828901
6268 236 5076.993 10.406862
6269 153 3293.2622 22.698334
6270 154 3312.4746 15.533962
6271 161 3461.0632 14.534282
6271 249 5361.659 14.392953
6272 110 2366.1145 28.861021
6273 147 3163.144 15.959412
6274 21 441.44724 23.606192
6275 15 330.6308 30.939856
6276 15 329.73798 39.62403
6277 15 330.10233 47.068047
6277 201 4324.949 8.359983
6278 15 331.16653 35.241257
6278 215 4623.7646 7.431886
6279 15 331.52686 42.92863
6279 191 4123.7065 7.9015975
6279 356 7673.1133 3.647704
6280 110 2367.291 27.158426
6280 280 6039.135 6.4748254
6281 283 6091.868 5.34081
6281 357 7669.8257 3.1460302
6282 15 330.23904 47.26746
6282 282 6081.629 6.2375736
6283 15 330.29843 44.95122
6284 108 2320.5193 22.276894
6286 20 439.20984 31.573767
6287 15 325.83124 34.956966
6287 36 779.07745 30.023441
6287 208 4485.1836 6.021234
6287 282 6066.9976 6.0445194
6288 15 329.78384 35.129974
6289 15 329.67514 34.432545
6289 54 1169.8829 21.4614
6289 334 7189.251 3.3016071
6290 208 4473.5015 7.0445685
6290 334 7186.568 3.183022
6292 18 389.09933 45.56302
6292 109 2346.8018 17.926987
6293 18 391.86566 45.705757
6294 18 394.304 35.4355
6295 292 6293.8735 4.9885607
6296 154 3317.405 15.610522
6297 18 391.88824 30.724651
6298 18 391.8457 28.193848
6298 110 2366.267 28.448738
6298 248 5329.364 10.504972
6299 200 4309.1826 8.264996
6300 15 328.45526 28.405737
6301 15 328.2614 33.50053
6301 283 6090.6035 6.1023912
6302 218 4688.493 6.4510727
6302 332 7143.831 4.4792686
6303 163 3502.108 14.298397
6304 219 4698.2124 8.013562
6305 202 4347.0977 8.280499
6306 208 4483.5347 9.384091
6306 246 5298.0845 10.494026
6306 282 6074.3677 6.4439173
6309 235 5052.1543 9.551836
6311 15 326.57645 45.852192
6312 15 330.51755 54.27187
6313 15 330.28308 55.21293
6314 15 330.54526 61.672802
6315 15 329.16574 62.736164
6315 92 1977.0924 22.70911
6315 165 3555.2678 17.575056
6316 15 329.22522 66.16552
6317 15 328.68515 57.896378
6317 111 2396.3574 17.565248
6317 201 4326.47 11.912362
6318 15 329.72098 31.958672
6318 248 5336.694 9.170913
6319 21 444.77344 23.6057
6320 20 442.28043 22.427124
6321 201 4318.57 7.942164
6322 20 441.26892 30.413715
6323 21 441.353 30.715876
6323 165 3561.3435 14.0708685
6323 248 5341.9165 9.992947
6324 15 330.34247 26.167088
6324 110 2368.1155 29.206453
6324 153 3294.5432 15.117371
6325 15 330.87274 33.436863
6325 165 3554.0193 15.78454
6325 202 4349.002 10.145629
6326 110 2368.8972 15.2561655
6326 282 6059.957 5.014117
6327 18 393.61368 28.711037
6328 15 329.9073 33.9675
6329 15 329.9804 43.05537
6329 249 5375.9307 11.909974
6330 15 329.7456 44.169697
6331 15 330.30515 41.045967
6332 15 330.59113 43.192448
6333 230 4944.8594 6.729754
6334 15 329.48056 38.144268
6334 201 4333.3896 8.797971
6335 20 438.11172 31.204515
6335 109 2351.2524 25.247517
6335 192 4134.693 8.163903
6337 154 3318.1982 16.637478
6338 20 439.86642 27.894226
6338 212 4568.42 7.427907
6339 20 440.05444 26.00825
6339 192 4125.1147 7.365928
6340 21 441.58328 32.23398
6341 21 442.7721 24.882755
6341 208 4485.863 7.747239
6342 16 339.81952 24.918774
6342 247 5338.564 10.823501
6342 280 6036.1714 4.822375
6343 16 336.4902 30.816767
6343 215 4631.289 7.5698676
6343 283 6098.388 5.023042
6344 15 331.9818 27.587078
6345 21 439.8803 27.871187
6346 21 442.5354 30.110949
6349 20 440.37823 21.9801
6350 252 5409.311 8.200543
6351 20 440.29312 29.348843
6352 15 328.28702 36.139442
6352 123 2657.3992 18.523062
6352 154 3314.3906 17.59214
6354 15 331.55768 32.116524
6354 305 6570.352 5.351635
6355 15 330.48834 34.37846
6355 282 6089.766 3.6812263
6356 16 331.9757 29.844429
6359 21 443.0061 37.972233
6359 226 4874.0537 9.423952
6360 15 323.88348 34.97018
6360 192 4120.7056 7.0805326
6360 284 6114.4194 4.8452816
6361 15 329.6344 34.28135
6361 226 4861.5957 10.098893
6362 15 331.34015 39.205185
6362 110 2365.745 16.951841
6362 226 4863.5117 10.784518
6363 15 330.2476 43.54153
6363 186 4000.7563 8.320126
6364 21 441.35416 40.26383
6364 226 4867.141 7.7370243
6365 21 442.99402 32.15817
6366 15 328.96713 48.849804
6366 227 4884.01 10.226781
