Event Bin Frequency Volume
8538 35 744.8952 19.664183
8538 35 744.8952 19.664183
8542 31 668.5562 29.423752
8542 31 668.5562 29.423752
8543 31 667.0009 27.170134
8543 31 667.0009 27.170134
8544 43 930.7089 44.053608
8544 43 930.7089 44.053608
8545 37 801.2971 93.28524
8545 37 801.2971 93.28524
8549 43 920.86194 38.020836
8549 43 920.86194 38.020836
8554 29 629.5681 29.85483
8556 44 940.6238 27.163467
8559 43 927.1258 28.6542
8565 44 930.13745 31.805016
8566 44 944.7557 52.498734
8567 43 928.65894 55.820126
8567 43 928.65894 55.820126
8568 43 922.19934 67.4126
8568 43 922.19934 67.4126
8569 43 919.4411 40.61029
8569 43 919.4411 40.61029
8570 43 925.344 57.796093
8570 43 925.344 57.796093
8571 43 929.4593 41.37727
8571 43 929.4593 41.37727
8572 36 783.007 27.024954
8572 36 783.007 27.024954
8573 29 630.3132 41.805443
8573 29 630.3132 41.805443
8574 29 623.9869 37.037052
8575 29 621.31067 36.5413
8575 29 621.31067 36.5413
8576 37 794.4352 45.955246
8577 37 804.01306 72.832825
8578 37 794.56714 31.05422
8582 29 628.0702 53.82768
8582 29 628.0702 53.82768
8588 42 918.202 35.610085
8588 42 918.202 35.610085
8590 41 877.287 50.18187
8590 41 877.287 50.18187
8591 41 884.7497 42.167393
8591 41 884.7497 42.167393
8594 41 881.3134 36.319294
8594 41 881.3134 36.319294
8598 41 885.3156 34.63896
8598 41 885.3156 34.63896
8608 36 775.62885 21.371729
8608 36 775.62885 21.371729
8612 41 886.6857 32.429142
8612 41 886.6857 32.429142
8622 26 556.99567 27.188309
8622 26 556.99567 27.188309
8623 25 549.7071 31.74039
8623 25 549.7071 31.74039
8635 31 662.2402 13.639841
8640 41 877.1658 21.554548
8641 41 879.37427 30.362526
8641 41 879.37427 30.362526
8642 41 879.49854 21.570103
8642 41 879.49854 21.570103
8643 41 879.6863 22.508522
8644 41 884.6437 23.859093
8644 41 884.6437 23.859093
8645 41 881.5241 16.321785
8645 41 881.5241 16.321785
8646 41 876.6204 18.994812
8646 41 876.6204 18.994812
8647 41 878.9782 28.243862
8648 41 881.4957 25.952063
8648 41 881.4957 25.952063
8649 41 883.9277 20.356401
8653 41 885.8756 21.340338
8653 41 885.8756 21.340338
8673 25 539.71716 9.257412
8673 25 539.71716 9.257412
8694 30 633.8178 35.76962
8694 30 633.8178 35.76962
8695 31 656.9612 38.39536
8695 31 656.9612 38.39536
8696 46 984.40765 31.175941
8696 46 984.40765 31.175941
8697 24 511.9735 34.42321
8697 24 511.9735 34.42321
8701 37 785.6061 17.711163
8701 37 785.6061 17.711163
8702 37 788.06195 25.610771
8702 37 788.06195 25.610771
8703 37 788.631 19.924215
8703 37 788.631 19.924215
8705 26 563.2983 52.468185
8705 26 563.2983 52.468185
8706 25 540.36896 38.879818
8706 25 540.36896 38.879818
8711 25 541.3726 20.546404
8711 25 541.3726 20.546404
8712 35 741.61896 12.983547
8712 35 741.61896 12.983547
8718 25 528.5737 34.876633
8718 25 528.5737 34.876633
8719 24 523.01575 43.052536
8719 24 523.01575 43.052536
8726 25 557.0577 21.795279
8727 37 807.88776 37.979145
8728 37 798.9306 51.10031
8731 36 781.11206 41.073254
8731 36 781.11206 41.073254
8734 36 777.0505 45.734646
8734 36 777.0505 45.734646
8735 36 780.0451 40.237087
8735 36 780.0451 40.237087
8736 24 521.5175 36.816917
8736 24 521.5175 36.816917
8738 24 528.43396 28.235304
8739 24 519.3664 49.740376
8748 27 577.0947 33.382713
8750 28 591.04926 23.086546
8750 28 591.04926 23.086546
8751 42 898.46704 36.39532
8751 42 898.46704 36.39532
8759 25 534.0587 21.417114
8760 25 532.8969 45.141876
8761 25 532.06714 68.63584
8761 25 532.06714 68.63584
8762 25 537.8219 54.50818
8762 25 537.8219 54.50818
8763 25 541.2132 51.508892
8763 25 541.2132 51.508892
8764 25 537.0227 42.513596
8764 25 537.0227 42.513596
8765 24 529.861 34.771416
8765 24 529.861 34.771416
8771 34 733.29193 42.919426
8774 43 928.6948 38.25917
8775 43 926.8934 31.792803
8791 27 575.1783 27.41361
8792 27 585.5148 19.27779
8792 27 585.5148 19.27779
8806 36 783.65186 20.107641
8806 36 783.65186 20.107641
8807 37 788.2083 20.43411
8807 37 788.2083 20.43411
8816 41 884.2935 17.080519
8816 41 884.2935 17.080519
8817 41 881.5911 14.032906
8823 44 948.0834 18.117899
8824 26 555.15076 18.070644
8826 41 870.57794 15.663627
8829 40 877.9447 10.907342
8834 43 928.9436 24.247442
8834 43 928.9436 24.247442
8835 43 935.071 23.349955
8835 43 935.071 23.349955
8836 43 934.3106 17.413143
8836 43 934.3106 17.413143
8837 43 933.4713 17.740932
8837 43 933.4713 17.740932
8838 43 934.5554 15.908786
8838 43 934.5554 15.908786
8840 43 934.8581 14.725977
8840 43 934.8581 14.725977
8844 44 936.6971 13.649412
8846 33 698.7205 10.3631115
8846 33 698.7205 10.3631115
8847 32 698.07764 13.152187
8847 32 698.07764 13.152187
8848 33 700.0182 12.322969
8849 32 700.45807 11.544176
8849 32 700.45807 11.544176
8889 37 783.9912 29.603672
8889 37 783.9912 29.603672
8890 44 950.6362 45.162624
8890 44 950.6362 45.162624
8899 29 615.4787 37.846447
8899 29 615.4787 37.846447
8900 29 621.4848 63.85197
8901 29 615.8008 46.49086
8901 29 615.8008 46.49086
8902 29 623.91046 66.696205
8902 29 623.91046 66.696205
8903 29 625.833 52.265934
8910 29 625.84827 31.936417
8911 29 623.99884 50.75158
8912 44 942.9439 36.745758
8913 44 940.9788 48.388916
8913 44 940.9788 48.388916
8914 44 940.88654 37.10524
8914 44 940.88654 37.10524
8917 42 908.5042 19.170883
8920 28 606.3537 21.634117
8920 28 606.3537 21.634117
8921 29 618.79553 53.301487
8922 29 627.55566 56.676285
8922 29 627.55566 56.676285
8923 29 628.80896 40.4347
8923 29 628.80896 40.4347
8924 29 629.1385 40.778725
8924 29 629.1385 40.778725
8925 29 623.8509 50.071518
8925 29 623.8509 50.071518
8926 29 621.011 42.032333
8926 29 621.011 42.032333
8927 43 936.1163 41.108917
8927 43 936.1163 41.108917
8928 44 937.1403 36.439026
8928 44 937.1403 36.439026
8929 45 957.8903 31.776398
8929 45 957.8903 31.776398
8934 43 919.52765 26.1018
8935 29 619.2005 23.102533
8936 44 941.50165 22.146341
8936 44 941.50165 22.146341
8937 44 957.45386 23.541782
8937 44 957.45386 23.541782
8940 28 601.4095 40.222797
8940 28 601.4095 40.222797
8942 28 596.0379 57.516045
8943 28 601.9503 29.797947
8944 42 904.53516 32.197
8945 42 899.45825 47.468338
8946 41 886.6018 30.0747
8947 41 899.7545 19.344301
8948 40 873.3953 28.120731
8951 27 580.90137 30.926947
8951 27 580.90137 30.926947
8954 41 886.6148 23.71884
8974 41 882.37415 18.421804
8974 41 882.37415 18.421804
8980 41 885.9999 31.717712
8980 41 885.9999 31.717712
8981 41 885.35095 22.81271
8983 41 891.898 14.893685
8988 26 566.11426 17.91392
8988 26 566.11426 17.91392
8995 28 585.7954 22.566704
8995 28 585.7954 22.566704
9039 36 778.93915 24.839062
9039 36 778.93915 24.839062
9103 31 662.2951 48.482117
9103 31 662.2951 48.482117
9104 31 666.55927 53.518894
9104 31 666.55927 53.518894
9105 41 895.15295 41.58972
9105 41 895.15295 41.58972
9106 41 879.3207 57.748707
9106 41 879.3207 57.748707
9107 41 882.40857 80.55282
9107 41 882.40857 80.55282
9108 41 888.2006 56.449783
9108 41 888.2006 56.449783
9109 42 900.0948 30.394041
9109 42 900.0948 30.394041
9110 32 684.5355 43.07406
9110 32 684.5355 43.07406
9115 31 667.8938 33.50659
9116 39 842.62555 41.46495
9117 38 822.16016 52.401424
9118 37 807.4948 48.76156
9118 37 807.4948 48.76156
9142 28 612.2718 21.801825
9143 29 612.5362 16.79805
9144 28 615.16766 24.667023
9145 28 605.1554 16.284744
9150 41 881.58295 17.292822
9150 41 881.58295 17.292822
9151 41 882.68207 17.84617
9151 41 882.68207 17.84617
9152 41 881.7223 23.23466
9152 41 881.7223 23.23466
9157 41 875.71295 25.788252
9157 41 875.71295 25.788252
9159 41 880.8845 25.623774
9159 41 880.8845 25.623774
9160 41 881.6999 20.903765
9161 41 880.82764 19.493086
9162 41 882.0564 19.46048
9163 41 883.29724 20.892605
9163 41 883.29724 20.892605
9167 33 700.89935 16.389406
9168 32 696.51086 18.895607
9169 36 759.1158 13.886132
9178 36 783.2444 22.131163
9179 33 701.5823 18.790363
9200 25 540.38965 20.022636
9200 25 540.38965 20.022636
9235 41 878.8912 27.519072
9235 41 878.8912 27.519072
9237 40 860.56396 24.136108
9239 28 611.2504 24.915133
9239 28 611.2504 24.915133
9244 29 627.1262 63.805862
9244 29 627.1262 63.805862
9245 30 634.81665 50.67101
9245 30 634.81665 50.67101
9246 30 637.6546 45.1971
9246 30 637.6546 45.1971
9248 44 939.4805 34.31712
9248 44 939.4805 34.31712
9255 29 624.81903 42.842464
9255 29 624.81903 42.842464
9256 29 628.03906 49.192623
9256 29 628.03906 49.192623
9257 36 780.80176 22.159706
9257 36 780.80176 22.159706
9264 44 935.8259 25.369251
9264 44 935.8259 25.369251
9265 44 951.9498 49.66396
9265 44 951.9498 49.66396
9266 45 957.83044 43.137672
9266 45 957.83044 43.137672
9267 44 958.062 55.8174
9267 44 958.062 55.8174
9268 44 950.1302 33.59858
9268 44 950.1302 33.59858
9269 43 934.3776 37.831753
9269 43 934.3776 37.831753
9270 28 611.6306 33.04775
9270 28 611.6306 33.04775
9271 43 907.5936 62.09298
9271 43 907.5936 62.09298
9272 43 930.42883 61.011944
9272 43 930.42883 61.011944
9273 43 931.08356 39.38311
9273 43 931.08356 39.38311
9274 43 932.1562 32.467716
9274 43 932.1562 32.467716
9277 42 900.29553 22.701492
9277 42 900.29553 22.701492
9278 29 614.948 22.04301
9278 29 614.948 22.04301
9283 27 577.2357 21.046757
9285 27 579.30994 39.073063
9286 28 599.84125 53.73971
9286 28 599.84125 53.73971
9287 29 619.296 39.420067
9287 29 619.296 39.420067
9288 42 900.25397 29.471886
9288 42 900.25397 29.471886
9289 43 930.84686 42.11141
9289 43 930.84686 42.11141
9290 42 924.13525 37.667072
9290 42 924.13525 37.667072
9291 42 902.334 24.348469
9291 42 902.334 24.348469
9292 41 864.609 28.692516
9292 41 864.609 28.692516
9293 42 898.1428 42.471157
9293 42 898.1428 42.471157
9294 43 918.83234 36.652397
9294 43 918.83234 36.652397
9295 29 620.2339 36.008537
9295 29 620.2339 36.008537
9296 29 619.68066 34.660603
9296 29 619.68066 34.660603
9298 27 578.7225 26.990398
9298 27 578.7225 26.990398
9299 26 569.9171 31.185375
9300 25 551.3267 34.616974
9300 25 551.3267 34.616974
9301 41 884.406 28.057676
9301 41 884.406 28.057676
9302 41 882.0916 18.647394
9302 41 882.0916 18.647394
9312 29 626.59155 24.525394
9312 29 626.59155 24.525394
9314 41 890.4489 21.560541
9314 41 890.4489 21.560541
9320 41 882.4035 18.568117
9320 41 882.4035 18.568117
9321 41 883.6187 22.170946
9321 41 883.6187 22.170946
9322 27 585.08545 23.348515
9322 27 585.08545 23.348515
9324 27 568.91736 15.235712
9324 27 568.91736 15.235712
9326 27 577.00464 24.815022
9326 27 577.00464 24.815022
9332 33 705.67365 30.336061
9332 33 705.67365 30.336061
9333 33 702.2883 27.153154
9333 33 702.2883 27.153154
9334 33 699.8041 27.19106
9334 33 699.8041 27.19106
9335 33 700.4774 30.849302
9335 33 700.4774 30.849302
9336 41 884.38965 23.07076
9336 41 884.38965 23.07076
9343 27 588.42236 29.76101
9343 27 588.42236 29.76101
9344 27 585.4941 27.878622
9344 27 585.4941 27.878622
9345 27 583.3174 25.064043
9345 27 583.3174 25.064043
9346 27 587.4674 29.45806
9347 27 586.4921 30.647007
9347 27 586.4921 30.647007
9353 32 698.4862 29.046206
9353 32 698.4862 29.046206
9354 32 698.26636 31.269203
9354 32 698.26636 31.269203
9355 37 788.4469 30.530321
9355 37 788.4469 30.530321
9356 36 783.21594 46.67694
9356 36 783.21594 46.67694
9357 36 782.84717 40.75667
9357 36 782.84717 40.75667
9358 36 785.6004 36.017094
9358 36 785.6004 36.017094
9359 37 785.5608 33.78328
9359 37 785.5608 33.78328
9360 37 787.09094 26.745413
9360 37 787.09094 26.745413
9361 37 787.9835 21.414898
9361 37 787.9835 21.414898
9362 37 787.3044 22.653116
9362 37 787.3044 22.653116
9363 37 788.675 41.02454
9363 37 788.675 41.02454
9364 37 792.54553 40.2376
9364 37 792.54553 40.2376
9365 37 804.43384 31.365524
9365 37 804.43384 31.365524
9366 37 801.83673 50.99071
9366 37 801.83673 50.99071
9367 36 791.5146 28.667728
9367 36 791.5146 28.667728
9368 36 780.45624 46.946957
9368 36 780.45624 46.946957
9369 36 783.86273 47.259903
9369 36 783.86273 47.259903
9370 36 784.0344 46.786503
9370 36 784.0344 46.786503
9371 37 785.847 49.928967
9372 36 785.6911 39.522182
9373 37 783.24976 34.380333
9373 37 783.24976 34.380333
9374 38 812.60016 29.037771
9374 38 812.60016 29.037771
9375 37 782.15106 30.794106
9375 37 782.15106 30.794106
9376 36 786.9607 28.117342
9376 36 786.9607 28.117342
9377 36 784.7239 29.452919
9378 37 788.0931 35.844814
9378 37 788.0931 35.844814
9379 37 795.41046 32.323307
9379 37 795.41046 32.323307
9381 37 804.0966 36.08567
9381 37 804.0966 36.08567
9382 37 797.44104 43.524387
9382 37 797.44104 43.524387
9383 36 785.6399 56.587715
9383 36 785.6399 56.587715
9384 37 787.9464 35.871838
9384 37 787.9464 35.871838
9385 36 790.20715 52.78812
9385 36 790.20715 52.78812
9386 36 778.9594 45.721657
9386 36 778.9594 45.721657
9387 37 784.1673 27.201633
9387 37 784.1673 27.201633
9388 33 709.7314 22.909174
9388 33 709.7314 22.909174
9392 25 521.19135 17.156887
9392 25 521.19135 17.156887
9394 25 549.89935 60.70461
9394 25 549.89935 60.70461
9395 25 532.52545 33.48476
9395 25 532.52545 33.48476
9396 25 528.51556 44.393497
9396 25 528.51556 44.393497
9406 24 519.3655 44.059654
9406 24 519.3655 44.059654
9408 24 523.0031 43.510834
9408 24 523.0031 43.510834
9410 31 663.9665 13.092193
9410 31 663.9665 13.092193
9415 35 732.7723 25.894629
9415 35 732.7723 25.894629
9416 36 769.2448 42.370792
9416 36 769.2448 42.370792
9417 36 783.1536 46.448517
9417 36 783.1536 46.448517
9418 36 777.19727 51.0341
9418 36 777.19727 51.0341
9419 36 780.85034 50.552177
9419 36 780.85034 50.552177
9420 36 783.0121 59.895157
9420 36 783.0121 59.895157
9421 36 780.6953 59.798725
9421 36 780.6953 59.798725
9422 36 782.294 48.04377
9422 36 782.294 48.04377
9423 37 787.6497 61.28863
9423 37 787.6497 61.28863
9424 37 792.9235 37.6952
9424 37 792.9235 37.6952
9425 24 517.96875 33.110252
9425 24 517.96875 33.110252
9428 24 515.6032 50.97328
9429 25 525.9406 32.532585
9430 37 794.00543 26.7366
9430 37 794.00543 26.7366
9433 37 794.158 21.391924
9434 37 795.95886 18.953228
9437 27 586.10455 27.367922
9437 27 586.10455 27.367922
9439 40 862.1097 40.052547
9439 40 862.1097 40.052547
9440 41 876.27106 41.897175
9440 41 876.27106 41.897175
9442 41 883.20465 18.083136
9442 41 883.20465 18.083136
9447 41 885.7118 18.447577
9448 41 881.44354 17.644688
9448 41 881.44354 17.644688
9449 24 524.5686 54.96334
9449 24 524.5686 54.96334
9450 25 527.5066 54.855644
9451 25 530.5583 59.62086
9452 25 531.1055 47.184834
9452 25 531.1055 47.184834
9453 24 525.9918 46.48118
9453 24 525.9918 46.48118
9454 24 520.6526 49.616222
9454 24 520.6526 49.616222
9455 24 521.063 40.826675
9455 24 521.063 40.826675
9456 24 525.41785 27.775404
9456 24 525.41785 27.775404
9459 33 707.162 54.707912
9459 33 707.162 54.707912
9460 32 693.1146 37.860313
9460 32 693.1146 37.860313
9462 43 922.29297 36.077282
9462 43 922.29297 36.077282
9463 43 924.3662 30.08682
9463 43 924.3662 30.08682
9464 41 888.44806 28.735775
9464 41 888.44806 28.735775
9469 41 873.4672 29.933392
9469 41 873.4672 29.933392
9472 41 880.2598 26.44314
9473 41 880.7415 26.39293
9473 41 880.7415 26.39293
9484 25 524.96027 17.593773
9484 25 524.96027 17.593773
9485 25 535.39746 25.048847
9485 25 535.39746 25.048847
9502 36 782.18195 17.39157
9502 36 782.18195 17.39157
9505 36 783.66785 16.5087
9505 36 783.66785 16.5087
9506 36 784.96625 19.432293
9506 36 784.96625 19.432293
9512 45 980.251 15.70092
9512 45 980.251 15.70092
9515 41 879.9365 14.539849
9515 41 879.9365 14.539849
9516 37 796.2468 13.089259
9516 37 796.2468 13.089259
9517 37 792.1185 14.5864
9517 37 792.1185 14.5864
9524 25 548.94226 14.940161
9524 25 548.94226 14.940161
9527 27 584.08325 17.486156
9527 27 584.08325 17.486156
9528 27 584.8834 21.285921
9528 27 584.8834 21.285921
9555 44 948.27356 18.287489
9555 44 948.27356 18.287489
9557 43 933.11127 20.491373
9557 43 933.11127 20.491373
9558 44 937.0804 22.216291
9558 44 937.0804 22.216291
9577 36 771.9335 39.759556
9577 36 771.9335 39.759556
9578 37 792.58813 49.133682
9578 37 792.58813 49.133682
9579 38 823.8024 62.219173
9579 38 823.8024 62.219173
9580 42 896.4747 55.000862
9580 42 896.4747 55.000862
9581 42 906.31635 56.436134
9581 42 906.31635 56.436134
9582 42 907.50793 41.960247
9582 42 907.50793 41.960247
9583 43 918.6106 42.53311
9583 43 918.6106 42.53311
9584 37 780.8381 23.020164
9584 37 780.8381 23.020164
9587 29 623.3941 28.306196
9587 29 623.3941 28.306196
9589 37 787.0239 39.250786
9589 37 787.0239 39.250786
9590 43 920.5791 36.389915
9590 43 920.5791 36.389915
9598 30 629.3405 21.833508
9598 30 629.3405 21.833508
9600 28 612.0514 37.385498
9600 28 612.0514 37.385498
9601 29 616.299 47.191254
9601 29 616.299 47.191254
9602 29 623.62665 59.547016
9602 29 623.62665 59.547016
9603 43 927.84125 54.689686
9603 43 927.84125 54.689686
9604 43 928.7364 57.178173
9604 43 928.7364 57.178173
9610 29 623.948 37.670128
9610 29 623.948 37.670128
9611 37 806.7159 50.62606
9611 37 806.7159 50.62606
9613 29 626.5624 30.274485
9613 29 626.5624 30.274485
9620 41 888.2954 23.903027
9620 41 888.2954 23.903027
9621 41 883.58246 33.86779
9621 41 883.58246 33.86779
9624 41 879.67596 35.445873
9624 41 879.67596 35.445873
9627 41 902.35394 31.950203
9627 41 902.35394 31.950203
9644 28 600.4442 30.01368
9644 28 600.4442 30.01368
9648 33 727.7888 26.501064
9648 33 727.7888 26.501064
9658 26 543.1681 16.902306
9658 26 543.1681 16.902306
9659 26 556.8567 22.347094
9659 26 556.8567 22.347094
9660 41 883.82385 15.316347
9660 41 883.82385 15.316347
9662 26 560.5333 23.583517
9662 26 560.5333 23.583517
9663 26 559.0679 15.562377
9663 26 559.0679 15.562377
9664 33 703.9089 11.431714
9664 33 703.9089 11.431714
9667 41 885.9122 13.18705
9667 41 885.9122 13.18705
9671 32 699.68396 20.299303
9671 32 699.68396 20.299303
9673 41 885.0444 25.25846
9673 41 885.0444 25.25846
9674 41 880.89557 23.162287
9674 41 880.89557 23.162287
9675 41 885.09467 20.944601
9675 41 885.09467 20.944601
9676 41 882.324 18.3776
9676 41 882.324 18.3776
9679 41 882.9195 20.216133
9679 41 882.9195 20.216133
9682 41 882.098 25.7731
9682 41 882.098 25.7731
9683 41 880.15625 23.358871
9683 41 880.15625 23.358871
9694 32 670.07434 15.981077
9694 32 670.07434 15.981077
9695 36 781.1615 18.923502
9695 36 781.1615 18.923502
9696 37 787.40344 15.785413
9696 37 787.40344 15.785413
9700 37 786.30975 22.43832
9700 37 786.30975 22.43832
9702 27 584.2701 22.762346
9702 27 584.2701 22.762346
9703 27 585.9793 25.658539
9703 27 585.9793 25.658539
9705 36 785.2408 19.442987
9705 36 785.2408 19.442987
9716 25 547.9845 24.257574
9716 25 547.9845 24.257574
9717 26 549.08856 12.632723
9717 26 549.08856 12.632723
9728 34 737.0204 28.448193
9728 34 737.0204 28.448193
9731 24 525.75836 25.276392
9731 24 525.75836 25.276392
9733 37 788.7207 17.628157
9733 37 788.7207 17.628157
9738 26 552.78485 17.009884
9738 26 552.78485 17.009884
9739 25 538.8092 54.397377
9739 25 538.8092 54.397377
9740 25 531.56244 43.498512
9740 25 531.56244 43.498512
9741 24 527.92255 44.770645
9741 24 527.92255 44.770645
9749 24 515.776 64.41201
9749 24 515.776 64.41201
9750 24 518.2724 55.420685
9750 24 518.2724 55.420685
9751 25 523.7479 43.35148
9751 25 523.7479 43.35148
9752 25 537.58673 44.237473
9752 25 537.58673 44.237473
9754 37 797.8746 25.59434
9754 37 797.8746 25.59434
9756 40 849.39655 39.392574
9756 40 849.39655 39.392574
9761 37 790.70337 70.61069
9761 37 790.70337 70.61069
9762 37 792.46564 56.482338
9762 37 792.46564 56.482338
9763 36 790.175 59.090775
9763 36 790.175 59.090775
9764 37 783.54675 36.748928
9764 37 783.54675 36.748928
9765 37 787.81946 41.491283
9765 37 787.81946 41.491283
9767 37 787.65643 59.2942
9767 37 787.65643 59.2942
9770 24 521.0872 30.439817
9770 24 521.0872 30.439817
9771 33 709.5814 16.18299
9771 33 709.5814 16.18299
9772 24 522.654 36.923138
9772 24 522.654 36.923138
9773 37 790.1359 28.681486
9773 37 790.1359 28.681486
9781 26 553.44415 20.01728
9781 26 553.44415 20.01728
9782 41 881.0176 39.65895
9782 41 881.0176 39.65895
9783 41 879.8881 46.56441
9783 41 879.8881 46.56441
9784 41 882.7029 48.114143
9784 41 882.7029 48.114143
9794 24 522.561 59.84832
9794 24 522.561 59.84832
9795 25 533.33105 58.246677
9795 25 533.33105 58.246677
9796 25 536.7249 46.2843
9796 25 536.7249 46.2843
9797 25 532.775 38.554905
9797 25 532.775 38.554905
9798 24 524.76544 37.29081
9798 24 524.76544 37.29081
9799 24 522.2612 34.774963
9799 24 522.2612 34.774963
9800 24 516.70795 33.102524
9800 24 516.70795 33.102524
9804 34 741.88043 24.877853
9804 34 741.88043 24.877853
9805 33 721.5996 25.09035
9805 33 721.5996 25.09035
9806 43 935.7842 29.116484
9806 43 935.7842 29.116484
9807 43 932.8379 35.80106
9807 43 932.8379 35.80106
9808 43 927.56354 33.763035
9808 43 927.56354 33.763035
9814 41 887.82306 31.33418
9814 41 887.82306 31.33418
9815 41 881.2342 20.78517
9815 41 881.2342 20.78517
9817 41 881.50464 25.810097
9817 41 881.50464 25.810097
9841 32 698.91766 15.10667
9841 32 698.91766 15.10667
9846 33 696.7674 39.91712
9846 33 696.7674 39.91712
9847 36 771.86945 43.68938
9847 36 771.86945 43.68938
9848 38 804.3221 46.26256
9848 38 804.3221 46.26256
9849 39 831.8189 55.07449
9849 39 831.8189 55.07449
9850 41 880.222 85.08518
9850 41 880.222 85.08518
9851 42 890.21 84.02493
9851 42 890.21 84.02493
9852 42 900.3446 98.901184
9852 42 900.3446 98.901184
9853 43 913.7329 81.29835
9853 43 913.7329 81.29835
9854 43 925.60126 77.323555
9854 43 925.60126 77.323555
9855 44 938.4948 79.841286
9855 44 938.4948 79.841286
9856 45 955.4726 58.501762
9856 45 955.4726 58.501762
9857 46 975.88245 49.076527
9857 46 975.88245 49.076527
9865 26 550.4964 16.376848
9865 26 550.4964 16.376848
9866 32 696.8352 23.6273
9866 32 696.8352 23.6273
9867 33 699.93896 31.564495
9867 33 699.93896 31.564495
9868 32 697.77747 22.892778
9868 32 697.77747 22.892778
9872 27 584.0434 12.503379
9872 27 584.0434 12.503379
9880 34 730.61786 16.7954
9880 34 730.61786 16.7954
9882 32 698.1425 23.200407
9882 32 698.1425 23.200407
9883 32 695.7722 26.049507
9883 32 695.7722 26.049507
9901 34 723.31616 36.04074
9901 34 723.31616 36.04074
9912 25 536.3394 26.6997
9912 25 536.3394 26.6997
9918 32 696.8328 27.502922
9918 32 696.8328 27.502922
9919 32 698.00806 27.058235
9919 32 698.00806 27.058235
9922 25 529.9253 48.984882
9922 25 529.9253 48.984882
9924 25 539.63074 33.32518
9924 25 539.63074 33.32518
9927 46 997.91174 32.27651
9927 46 997.91174 32.27651
9933 25 546.5432 37.397987
9933 25 546.5432 37.397987
9934 37 807.32806 46.291557
9934 37 807.32806 46.291557
9935 37 794.0211 52.25198
9935 37 794.0211 52.25198
9936 37 792.1169 57.2475
9936 37 792.1169 57.2475
9940 36 775.9827 38.76447
9940 36 775.9827 38.76447
9941 37 787.62506 23.073473
9941 37 787.62506 23.073473
9943 37 807.1031 18.263445
9943 37 807.1031 18.263445
9945 24 512.9107 41.86981
9945 24 512.9107 41.86981
9955 27 587.82996 39.9842
9955 27 587.82996 39.9842
9956 41 884.214 31.146786
9956 41 884.214 31.146786
9957 42 893.9506 36.568417
9957 42 893.9506 36.568417
9958 41 886.2432 18.114897
9958 41 886.2432 18.114897
9959 41 881.0788 13.982452
9959 41 881.0788 13.982452
9966 24 526.39484 26.659914
9966 24 526.39484 26.659914
9967 25 530.26294 56.112324
9967 25 530.26294 56.112324
9968 25 530.2398 49.340584
9968 25 530.2398 49.340584
9969 25 528.35236 44.85474
9969 25 528.35236 44.85474
9970 24 528.10156 38.599953
9970 24 528.10156 38.599953
9971 24 522.5736 38.496456
9971 24 522.5736 38.496456
9972 24 517.7778 38.795414
9972 24 517.7778 38.795414
9977 33 706.8878 39.447487
9977 33 706.8878 39.447487
9978 32 693.32806 40.31072
9978 32 693.32806 40.31072
9979 32 690.6625 29.146399
9979 32 690.6625 29.146399
9980 33 705.3093 31.455645
9980 33 705.3093 31.455645
9981 44 952.1722 31.68304
9981 44 952.1722 31.68304
9982 43 934.81964 26.534792
9982 43 934.81964 26.534792
9983 43 919.6393 24.055758
9983 43 919.6393 24.055758
9986 27 586.6662 21.987362
9986 27 586.6662 21.987362
9987 41 881.0043 25.757296
9987 41 881.0043 25.757296
9990 41 880.38055 26.142412
9990 41 880.38055 26.142412
9991 41 882.07117 26.372297
9991 41 882.07117 26.372297
9992 41 883.961 22.239943
9992 41 883.961 22.239943
9993 36 783.877 18.49843
9993 36 783.877 18.49843
9994 36 786.4371 24.554317
9994 36 786.4371 24.554317
9995 36 783.42084 23.924482
9995 36 783.42084 23.924482
9996 36 784.3365 41.032925
9996 36 784.3365 41.032925
9997 36 781.7972 27.31745
9997 36 781.7972 27.31745
9999 26 545.7339 18.755434
9999 26 545.7339 18.755434
10000 27 601.3545 22.973795
10000 27 601.3545 22.973795
10003 34 736.9291 18.78792
10003 34 736.9291 18.78792
10005 33 693.10516 17.25698
10005 33 693.10516 17.25698
10007 34 728.89886 23.573355
10007 34 728.89886 23.573355
10010 33 729.6024 19.150614
10010 33 729.6024 19.150614
10011 32 698.8359 23.898382
10011 32 698.8359 23.898382
10013 27 585.428 20.13561
10013 27 585.428 20.13561
10015 34 726.37634 18.708563
10015 34 726.37634 18.708563
10020 37 783.5328 16.644373
10020 37 783.5328 16.644373
10022 36 789.6457 24.247904
10022 36 789.6457 24.247904
10040 37 796.7713 23.749193
10040 37 796.7713 23.749193
10041 36 781.88367 27.764254
10041 36 781.88367 27.764254
10059 43 947.25836 26.613329
10059 43 947.25836 26.613329
10060 36 786.9037 24.757755
10060 36 786.9037 24.757755
10061 36 782.9008 19.244173
10061 36 782.9008 19.244173
10062 36 785.39233 22.678446
10062 36 785.39233 22.678446
10073 36 776.451 40.460876
10073 36 776.451 40.460876
10074 36 773.4585 46.432426
10074 36 773.4585 46.432426
10080 40 872.2479 34.62301
10080 40 872.2479 34.62301
10083 26 560.7224 30.894674
10083 26 560.7224 30.894674
10084 25 536.8083 42.170547
10084 25 536.8083 42.170547
10085 36 780.94415 38.86371
10085 36 780.94415 38.86371
